,id,text
0,1516951940328210432,"RT @WhaleCoinTalk: We are excited to announce the launch of our new website: https://t.co/P3YBQOeCfq 🐳🐳🐳 

To celebrate we want to give $15…"
1,1516951938838917121,"RT @kami_protocol: PRESALE + PUBLIC DETAILS

Presale Date: 
Monday April 25th at 11am EST/3pm UTC. 

PRESALE PRICE: $1
PUBLIC LAUNCH PRICE:…"
2,1516951937815613440,RT @steph_p13: Shoutout to my avax teammates. Hit the 300 mark. #AVAX #Avalanche
3,1516951936511012864,"RT @WhaleCoinTalk: We are excited to announce the launch of our new website: https://t.co/P3YBQOeCfq 🐳🐳🐳 

To celebrate we want to give $15…"
4,1516951928777117696,"RT @WhaleCoinTalk: We are excited to announce the launch of our new website: https://t.co/P3YBQOeCfq 🐳🐳🐳 

To celebrate we want to give $15…"
5,1516951923219255296,"RT @WhaleCoinTalk: We are excited to announce the launch of our new website: https://t.co/P3YBQOeCfq 🐳🐳🐳 

To celebrate we want to give $15…"
6,1516951905817460736,"RT @WhaleCoinTalk: We are excited to announce the launch of our new website: https://t.co/P3YBQOeCfq 🐳🐳🐳 

To celebrate we want to give $15…"
7,1516951905733328897,"Catch the full video on YouTube about how the Tellus game works and learn about the important details that can help you understand the game.

Link:
https://t.co/96NNJ89wKF

#IplayTellus #TellusGame #NFTree #DeFiFarmers #Land #Seed #Treedefi #Blockchain #BSC #Avax #Crypto #DeFi https://t.co/IthI1lo2IN"
8,1516951899123167233,"RT @SpaceCowsIO: FREE SUPER RAFFLE TICKET #AIRDROP🎁 LIMITED FIRST 767 🎉
PRIZE 3xSPACECOWS #NFT🏆

You must:
1⃣Retweet &amp; follow @SpaceCowsIO…"
9,1516951890365489152,"RT @WhaleCoinTalk: We are excited to announce the launch of our new website: https://t.co/P3YBQOeCfq 🐳🐳🐳 

To celebrate we want to give $15…"
10,1516951889925271552,"RT @WhaleCoinTalk: We are excited to announce the launch of our new website: https://t.co/P3YBQOeCfq 🐳🐳🐳 

To celebrate we want to give $15…"
11,1516951869159272448,"RT @JoshRoomsburg: Bridges that connect #XDC to #AVAX #BNB #Polygon and #Wanchain are now live!

That's nasty! 🔥 #XinFinNetwork $XDC"
12,1516951862582206464,"RT @WhaleCoinTalk: We are excited to announce the launch of our new website: https://t.co/P3YBQOeCfq 🐳🐳🐳 

To celebrate we want to give $15…"
13,1516951860581707778,"RT @avaxto: #Avalanche Stats

#AVAX Price $ 78.46
CMC Rank: #10
Circulating supply: 268,472,999 AVAX
Total supply: 395,891,289

Help sponso…"
14,1516951855858741248,"RT @WhaleCoinTalk: We are excited to announce the launch of our new website: https://t.co/P3YBQOeCfq 🐳🐳🐳 

To celebrate we want to give $15…"
15,1516951841631662080,"RT @WhaleCoinTalk: We are excited to announce the launch of our new website: https://t.co/P3YBQOeCfq 🐳🐳🐳 

To celebrate we want to give $15…"
16,1516951821335789573,"RT @WhaleCoinTalk: We are excited to announce the launch of our new website: https://t.co/P3YBQOeCfq 🐳🐳🐳 

To celebrate we want to give $15…"
17,1516951820173819904,"RT @avaxcenter: Ski Game giving away 1 #AVAX  &amp; 2 WL 

🏂🏂 To Enter

✅ Follow @SkiGame4 &amp; @avaxcenter 
✅ Like, rt &amp; tag 3 friends 

👑 Winner…"
18,1516951820089937921,"RT @WhaleCoinTalk: We are excited to announce the launch of our new website: https://t.co/P3YBQOeCfq 🐳🐳🐳 

To celebrate we want to give $15…"
19,1516951819725176832,"RT @Ra66itRunner: We will see a new ATH for $FIRE 🔥

🔥 100,000 Nest Hard Cap
🔥 66,000 Nests Created 
🔥 2500~ Nests Reserved 
🔥 31,500 Nests…"
20,1516951816462016512,"RT @TodayAvalanche: 🗞️ Ava War: Play and earn on Avalanche 🗞️

We invite you to experience Ava War, a fully #decentralized, non-traditional…"
21,1516951812200632320,"RT @WhaleCoinTalk: We are excited to announce the launch of our new website: https://t.co/P3YBQOeCfq 🐳🐳🐳 

To celebrate we want to give $15…"
22,1516951810170568704,"RT @WhaleCoinTalk: We are excited to announce the launch of our new website: https://t.co/P3YBQOeCfq 🐳🐳🐳 

To celebrate we want to give $15…"
23,1516951802679562241,"RT @mnodefinance: 🚀Multinode Token Giveaway🚀

Pays a daily return per node, that's effectively between 1% and 2% per day and already we hav…"
24,1516951799856521216,@MBApesNFT Just got extra #AVAX bullish https://t.co/62KGuuTAQs
25,1516951799642849281,"RT @WhaleCoinTalk: We are excited to announce the launch of our new website: https://t.co/P3YBQOeCfq 🐳🐳🐳 

To celebrate we want to give $15…"
26,1516951794773295105,"RT @SOL_NFTGIVEAWAY: 🎁 GIVEAWAY 🎁

🏆50 $ADA 
🏆0.5 $SOL 
🏆0.5 $AVAX 

How to enter: 
✅Follow ME 
✅Retweet &amp; ❤️
✅Tag 3 frens  

3 Winners! GL…"
