,id,text
0,1519118801987686405,"RT @Dasfruits: 🎉.2 ETH GIVEAWAY! (~$600) .1 for TWO people! 🎉

+1 month FREE alpha discord pass (100 member cap)

To enter: 
- Follow @King…"
1,1519118801912369153,"RT @LoftyKoala: Free #NFT GIVEAWAY 🐨

To Win ➡️
1✅ Follow :@LoftyKoala
2✅Like &amp; retweet 
3✅Drop your wallet address
#NFT #NFTGiveaway #ETH…"
2,1519118801366880262,"RT @MetaRarityNFT: 🎁GIVEAWAY!🎁

Prizes:
🏆 $50 #ETH #Solana
🏆 10x Witty Rhino Whitelist Spots

To Enter:
1⃣Follow @WittyRhinoClub &amp; @MetaRar…"
3,1519118800234622976,"RT @jscmine: $15 | 210.000 IDR IN 2HOURS🍎

~ retweet
~ rt &amp; like @aceno_eth 📌"
4,1519118799621947392,"RT @FeverFlyers: 🐦 YOU'RE EARLY 🐦

Any Interaction Will Be Considered For WL! 🔔

#NFTs #NFTCommunity #NFTdrop #NFT #NFTGiveaway #Feverflyer…"
5,1519118799521341440,"RT @vinst_NFT: ⚡️#ethGiveaway ⚡️

🔸$50 in #ETH 
🔸3 WL

Must :
1⃣ Follow me &amp; @HauntedSpace_
2⃣ RT &amp; Tag 3 friends

🎮First videogame that co…"
6,1519118799248584704,"RT @TheKarmaCats: Join us for another Founders AMA! 
⏰Wednesday 4/27 at 4pm EST!

Meet the team, ask questions, and win prizes.
🎁 $100 in E…"
7,1519118798661509120,"RT @NFT_Holding: FREE #NFT GIVEAWAY!! 🎉

RT + Follow @NFT_Holding &amp; @NFTHolding, Drop $ETH Wallet! 💵

#NFTGiveaways #NFTCommmunity #blockch…"
8,1519118797726265346,"RT @restikkk: Great News #NFTCommunity 😍🔥
OMG 😱😱😱
Our #NFT Lemur #36 was sold for 0.004 #ETH and we now have 0.01 Volume Traded❗️🔥😎
Thanks…"
9,1519118797718036480,"RT @RatRaceWinners: 🎁 0.5 ETH GIVEAWAY + 10 WL SPOTS! 💌

To Enter :
✅ Follow @RatRaceWinners
✅Like ❤️ &amp; RT ↩️this post
✅Tag Friends 👥
✅Join…"
10,1519118797470281728,"RT @coffeejunkienft: 🔥 Mega NFT Space Give Away! 🔥

Win over $5,000 in prizes, including 💰 $ETH, $APE, Coffee Junkies, Coffee and more!

Re…"
11,1519118797201981442,@pixelbeatss Good day pixelbeats.eth! Are you looking for a new BAYC? 🥷🏻Check out this collection @WSDC_NFT Whales call! Get early access to WL! DM words “White List” to @WSDC_NFT
12,1519118797147303936,"RT @MiloCrypto68: Drop your #ETH wallet - randomly dropping into one!
✅RT, Like, Follow 🎁🎉
#NFT #NFTs #NFTdrop #nftart #NFTGiveaway #NFTCom…"
13,1519118796975267840,"RT @XSINNER__: 🌸 SHIKIGAI IP GIVEAWAY 🌸 

Hi! its ya demon here 𝐗’𝐒𝐈𝐍𝐍𝐄𝐑 (art team 🎨 )

I'll be giving away ✨3 x Identity Passes (WL)

To e…"
14,1519118796912574464,"RT @EdenBFKN: In January, hospital recorded 117 deaths due to a lack of medical supplies. Doctors blamed the deaths on the ongoing aid bloc…"
15,1519118795914510336,"RT @Alux88Art: 🎁5 Lucky Winners will receive 1 FREE @Alux88Art Memes NFT Worth 0.05 ETH🎁

TO ENTER:👇
1⃣ Like + Retweet
2⃣ Follow @Alux88Art…"
16,1519118795834785792,"@Only1EZM @CheemsInu 🚀TOP AUTO-STAKING &amp; AUTO-COMPOUNDING 
🚀MORFY FINANCE🚀
▫️ Highest Fixed APY in Crypto – 502,548.34%
▫️NFT Marketplace with ETH/BSC/SOL chains
✅CERTIK AUDITED
#CERTIK #MORFY
🖥 TG: https://t.co/qv2hItdb7r
🌐WEBSITE :https://t.co/gxfzvKgVe3
✅Poocoin:
https://t.co/1A3IMgt4Bd"
17,1519118795549573121,"RT @missingwatcher: Giving away several Data Keys (1 ETH per Key).

How to participate? 

✚ Like &amp; Retweet
✚ Follow me and @missingfrontier…"
18,1519118795289374721,"RT @sales_anonymous: Genesis #6828 sold for 3.45 ETH to 0xdd3e8d...
https://t.co/yJUc9SeelX https://t.co/DUAVtTC3Yd"
19,1519118794379173889,"@shibabetscasino @KosherPlug SHIBABETS
- Members Only
- 8K 3D NFTs 
- Shibabets Casino Access
- *HIGH Utility*
- WL Mint 0.1 ETH 
- Staking 5% - 50% *Daily* 
- $BETS
Join Discord for more info: https://t.co/ZGqk6AoTIp
#NFT #NFTCommunity #Crypto https://t.co/UJRT7dDgOr"
20,1519118793452265472,"RT @rabbitpromoter: FREE NFT GIVEAWAY 🎁 
Follow, like &amp; RT 
Drop your $ETH address 🔥 https://t.co/TssXW3Cq3D"
21,1519118792689086464,"@EthLilly After completing the whole tasks. Here is my ETH wallet address;
0x6D207d89a959BE2Bc58434A0E5B266E71205F3a3"
22,1519118792646877189,"RT @GACCSalesBot: M2 Mutant Serum bought for 0.71 ETH on OpenSea 🌊 https://t.co/jq3MMkNsY6 
 #GACC #MACC #GrandpaApeCountryClub #MutantApeC…"
23,1519118792290304000,@Shibcubus ETH Bridge will be available after Launch.
24,1519118792252559361,"RT @crypto_monka: NFT GiveAway 🎉 (48 Hour 🚨)
5x #NFT Winner 🎁♥️
Drop Price : 0.01 Eth.
Drop your $ETH wallet 🚀

Follow 
@crypto_monka

&amp; Re…"
25,1519118792185434112,"RT @_nft_baby_: Hi #NFTCommunity 🖤

My piece ~fading~
Available on @opensea

0.025$ETH

https://t.co/8CPIO5lPCv https://t.co/Y3cNxwdEgS"
26,1519118791619211264,"RT @ErvinNft: FREE #NFT giveaway 🛸 

Drop your #ETH address, Follow &amp; RT https://t.co/Gn7OQ1AZ5P"
27,1519118791036178433,"@booknerd_eth @SVSNFT You probably aren't aware I'm a VP at a firm that works capital markets.  I've reviewed your website, I think we might know some of the same people."
28,1519118790939795460,"RT @promoNFTclub: FREE NFT GIVEAWAY 🎁 
Follow, like &amp; RT 
Drop your $ETH address https://t.co/vDlPwPUFWO"
29,1519118790369284096,"RT @diegomcea: So the details on this : 

Whoever has DJ- Jack at Reveal party (June 10th ) wins $10,000. 

Mint is May 29th 
Price : .15 E…"
30,1519118789979295744,"@yogetoth Hi, With the development of technology, street games were forgotten. By the way, there are still children who like to play on the street. A fun game of grabbing wipes reminds me of my childhood. This. looking at the photo relaxes me
0.12 ETH
https://t.co/tN8YTS6t0N https://t.co/MA3ychiMo8"
31,1519118789102682112,"RT @metararity: 🎁HUGE #NFTGiveaway🎁

We've partnered with @possiblesnft to give away 

🏆 $1000 (10x $100)
10x WL Spots!
2x Possibles #NFT,…"
32,1519118789048254466,RT @Pengumaxi: @Novachrome_x377 @ca0928 @solana The big difference is Eth users can't realise that Nft growth on Solana by y2y basis has ou…
33,1519118788809342976,"RT @AntonCryptoNFT: Yassss! 🎊🎉🎊🎉

The time has come❗
@BTCVantage Has Officially #LAUNCHED 🥂 🍾

#BTC Rewards for Holders and Weekly #ETH Lot…"
34,1519118788561670144,"RT @NFT_Holding: FREE #NFT GIVEAWAY!! 🎉

RT + Follow @NFT_Holding &amp; @NFTHolding, Drop $ETH Wallet! 💵

#NFTGiveaways #NFTCommmunity #blockch…"
35,1519118788494598145,This piece is owned by Cyberseal who purchased it 3 months ago for 0.183 ETH ($515) which is 21.22% below the current average sale price for the CROAKZ collection #croakz #cyberseal
36,1519118788456767494,"RT @metararity: 🎁HUGE #NFTGiveaway🎁

We've partnered with @possiblesnft to give away 

🏆 $1000 (10x $100)
10x WL Spots!
2x Possibles #NFT,…"
