,id,text
0,1521670494583287808,"RT @NFT_Holding: FREE #NFT GIVEAWAY!! 🎉

RT + Follow @NFT_Holding &amp; @NFTHolding, Drop $ETH Wallet! 💵

#NFTGiveaways #NFTCommmunity #blockch…"
1,1521670494201733120,@0xTosk @IamNomad PoS won't ever beat Bitcoin so PoS fans will complain forever for BTC to change
2,1521670489869254656,"@llori6637 @1goonrich ⚜️MetaGold Rewards Official   
✅ The World's First Crypto Rewards Coin with Coaching Utility
✅ Stake &amp; get a fixed 232.8% APY, 0.33% interest paid out daily.

💬 TG https://t.co/quYB6JZt5h
web: https://t.co/FmddDeWbu4

 #metagold #BTC #Altcoins #crypto
6639"
3,1521670489168564225,"@0xZenpai @innocentizzy1 @_CryptoGame_ Thanks for this generous opportunity, don't miss out guys @michtos001 @Loffdrick1 @innocentizzy1 
$btc"
4,1521670484630376450,"RT @PrimeXBT: The @Covesting Copytrade module on #PrimeXBT connects talented traders with savvy users to offer benefits for both sides.

Co…"
5,1521670483598446592,"RT @alemaglietti: Hi guys!! 🥰 I will Invest 5 $ETH in some projects with x1000 potential!! Shill me please! 🤩🤩

#eth #bnb #cryptocurrency #…"
6,1521670483212910592,"@Candidpatriot @Davincij15 ⚜️MetaGold Rewards Official   
✅ The World's First Crypto Rewards Coin with Coaching Utility
✅ Stake &amp; get a fixed 232.8% APY, 0.33% interest paid out daily.

💬 TG https://t.co/quYB6JZt5h
web: https://t.co/FmddDeWbu4

 #metagold #BTC #Altcoins #crypto
6638"
7,1521670475801591808,"@BrutalLeeHonest @CryptoWhale ⚜️MetaGold Rewards Official   
✅ The World's First Crypto Rewards Coin with Coaching Utility
✅ Stake &amp; get a fixed 232.8% APY, 0.33% interest paid out daily.

💬 TG https://t.co/quYB6JZt5h
web: https://t.co/FmddDeWbu4

 #metagold #BTC #Altcoins #crypto
6637"
8,1521670475461447680,"@BSCGemAlert ⚜️MetaGold Rewards Official   
✅ The World's First Crypto Rewards Coin with Coaching Utility
✅ Stake &amp; get a fixed 232.8% APY, 0.33% interest paid out daily.

💬 TG https://t.co/CeY9tXHk9s
web: https://t.co/wv9ldDcrRr

         #metagold #BTC #Altcoins #crypto

476"
9,1521670473268207616,"@AstroneersNft ⚜️MetaGold Rewards Official   
✅ The World's First Crypto Rewards Coin with Coaching Utility
✅ Stake &amp; get a fixed 232.8% APY, 0.33% interest paid out daily.

💬 TG https://t.co/6MvGruYwSO
web: https://t.co/SGs91HEELM

 #metagold #BTC #Altcoins #crypto #606"
10,1521670471288508416,"Bitcoin Funds See Slowing Investment Outflows, Ethereum Outflows Accelerate – Cryptonews . Regulated crypto investment products saw outflows of close to USD 100m last week, as capital continued to leave funds backed by both bitcoin (BTC) and."
11,1521670468419612672,"@CoronaCircus3 @AltCryptoGems ⚜️MetaGold Rewards Official   
✅ The World's First Crypto Rewards Coin with Coaching Utility
✅ Stake &amp; get a fixed 232.8% APY, 0.33% interest paid out daily.

💬 TG https://t.co/quYB6JZt5h
web: https://t.co/FmddDeWbu4

 #metagold #BTC #Altcoins #crypto
6636"
12,1521670464439033857,"👉 I just joined the movement! #BlueZilla's making #MoveZ!

🔥Go and enter to join the movement @movez_app

TG: https://t.co/FwiBnlN7NU

#movetoearn #m2e $btc $eth #bitcoin #metaverse #crypto $bnb #bscgem #bnbchain $nft #nft #stepn #gmt $gmt https://t.co/pZhVflaCHk"
13,1521670462870368256,"RT @HeroBNB_: I know crypto since February, and I choose #BNB and #BTC on #Binance.  I have a strong belief in #BNB, one day #BNB will help…"
14,1521670462430126080,"RT @flux_army: @coinmetro @flux_army  $btc $KDA $AVAX $luna
@flux_army @FluxVenezuela @Fluxcasanay #FluxArmyVenezuela #FluxArmySwag @MaggyP…"
15,1521670461297655808,"@mahmodvand31 @SharksCoins ⚜️MetaGold Rewards Official   
✅ The World's First Crypto Rewards Coin with Coaching Utility
✅ Stake &amp; get a fixed 232.8% APY, 0.33% interest paid out daily.

💬 TG https://t.co/quYB6JZt5h
web: https://t.co/FmddDeWbu4

 #metagold #BTC #Altcoins #crypto
6635"
16,1521670459426758656,"RT @MCudera: #dailyFEG Tuesday, 03 May 2022
@FEGtoken buy on https://t.co/ATtUTPeNkn
$FEG ETH at @Uniswap
$FEG BSC at @PancakeSwap
#FEGex #…"
