,id,text
0,1519438642879549442,"RT @nftwhale_matt: Drop your $ETH wallet and follow 🔔

Dont ask why 🤫 https://t.co/hqOctSQOrn"
1,1519438642497863680,"We updated the price
(We have no association with the ETH collection)

356/ 5000 claimed
MINT for 0.05 MATIC

Secure yours:
https://t.co/W5QBVy3ehk

#opensea  #PolygonNFT  #Polygon  #NFT #NFTCollectors #nftdrop #nftcommunity #nftartist  #azukiNFT https://t.co/JNiB4d5KXO"
2,1519438642485207042,"🎊PASS Derivative &amp; Meme Contest PRIZES🎊

🎁PASS guarantees a 0.15 ETH bid or offer for each of the three winners if they choose to mint their winning derivative
🎁1 artist will be selected to collaborate on a piece with PASS Artist J_SKY!

See @passnft Instagram for more info! https://t.co/6Of60gRL03"
3,1519438642141437953,"@3antar_eth @gangsterallstar Almost my whole crew up in there already, more on the way. i wanna be in your gang with my gang! 
I wanna be a part of the next gen marvel universe with my gang as part of yours..."
4,1519438641856139265,"RT @EtherManQuan: 🎉BIG NFT AIRDROP🎉

#FreeNFT #ETH #NFT #NFTCommunity #NFTGiveaway 

✅Follow @Ethermanquan
✅Retweet
✅❤️
✅Comment wallet add…"
5,1519438641751285764,"RT @janishm: Earn #ETH while you sleep or better use those $ETH rewards to cruise around the world, all thanks to the Godfather of all #CDD…"
6,1519438639297662986,An @aviusanimaenft has sold #5147 bought for 0.07 ETH (187.73 USD) by hibachihibachi from JasonCryptoApe #aviusanimae https://t.co/D9ZKoid4Sd https://t.co/eJBnAgS9na
7,1519438638408425472,"RT @ApeCoin_Airdrop: You’ll receive 2042 $APE

2042 in $APE  to the first 7000 people who follows and retweets this and pinned 

 Drop your…"
8,1519438638119010304,@fhjg4 thanks boss! @oli_ware @Yeager_eth @IzzyNiice @tomusjordan @ouail_lz @bmgundle @daneredts @Chilllarr @sigmaverse_io @pujovski @Daily_Feet_ @opa12319 @Danimaltech @realzz_quotezz @SzallosTamas
9,1519438637448011776,"RT @jerryhabeshawi3: Eth🇪🇹 imposed a comprehensive &amp; unlawful blockade which prevents food&amp; aid from entering Tigray.With no communication,…"
10,1519438637389475841,"RT @kubi_lay34: $240 BIG Giveaway 📢🤩

3 Winner 3 #AVAX 

🔴RT &amp; Like
🔴Follow @kubi_lay34 
🔴Tag 3 friends

48h🕣 
#Avax #Avalanche #Giveaway
#…"
