,id,text
0,1525663514152423424,"RT @TansuYegen: Bitcoin explained #btc

 https://t.co/QUr2NEcOzR"
1,1525663513397473281,"RT @4484: ok here is how the $luna $ust attack was coordinated &amp; executed. 🧵 (quoted from a friend)

- attacker OTC accumulated $1bn of UST…"
2,1525663508683169794,"@LongNeccCapital @_artnotfound dollar value, which effectively means all networks on the network have high initial security and handy customizability plus they also have a trustless btc wrapping protocol on both polkadot and kusama which is called interlay btc on polkadot and kintsugi btc on kusama but they"
3,1525663506770583556,"@natbrunell @cvpayne @saifedean @saylor Choosing the right investment strategy can reduce your risk and
make the most of your money. I have made over 2.3 #BTC  profit this year regardless the market condition not just by buying the dip but understanding &amp; implementing trade with signals supplied by @Georgeleonel363"
4,1525663504883130369,"RT @BTCTN: “The sale of acquired #crypto assets will remain tax-free after one year, even if used for staking/lending.” #cryptocurrency #bi…"
5,1525663502429347842,Stacking Crypto for Creating Content 💰 $BTC https://t.co/Cyw5qKVH9Q #CreateToEarn #RaiinmakerApp #MakeItRaiin https://t.co/jMUjx4Jjlw
6,1525663496540721152,"RT @BSCGemsAlert: $SOL - Constantly breaks

$ETH - Gas fees hurt my wallet

$BTC - To slow

$ARIVA #Ariva is real GEM 💎"
7,1525663479171932160,"RT @CryptoPunks88: HUGE GIVEAWAY 10,000,000,000 $LUNA to 100 random people (100,000,000 each)🚀💎🤌🏽

💯Follow Me!
🔃Retweet and Like.
💬Comment…"
8,1525663475820908545,RT @alexandre_lores: What is the actual way to determine risk tolerance? Is there a formula or a book somewhere? #crypto $LUNA $BTC
9,1525663470443810816,@elonmusk #BTC ￼                          DEATH CROSS IS APPROACHING ON 3 DAILY CHART WHAT DO YOU THINK https://t.co/xR3kscxXeM
10,1525663470254817280,"@lunaterra_com You increased Luna, and then sold your stupid shares to buy BTC. This is the truth. Sell Luna next time. Savage Koreans."
11,1525663460318515201,"RT @CryptoWithFk: 🚨#LUNA Coin Recover Plan Explained

Watch Now 👇
https://t.co/Zto9UgQYJf

#lunacoin #LUNA #terraluna #cryptocurrency #Terr…"
12,1525663458846560257,@tundra_v1 @BasedBobcat Its also true that if markets recover and booms then LFG can sell their $BTC and revive Luna and at least do something especially when rats like GCR keeps shorting it &amp; making lot of money.
13,1525663455763746816,SeedSwap Token (SNFT) went down 16.0 percent in the last 1 minutes on https://t.co/rgEAV9gIXu. #SNFT  #crypto #bitcoin #cryptocurrency #btc #ethereum #blockchain #eth #trading #altcoin #binance #cryptonews
14,1525663451208630274,"#Bitcoin , #Ethereum Technical Analysis: #BTC Slips to Its Lowest Point Since December 2020 #Crypto #CryptoNews #elonmusk https://t.co/3XDJtrs5Dj"
15,1525663448918634496,"RT @gamdom: 💸 $500 #Giveaway 💸

We'll select 5 winners randomly and award $100 to each account! 🤑🤑

Rules: 👇

1️⃣ Tag 2 friends
2️⃣ Must Li…"
16,1525663445860990976,"RT @AurelienOhayon: #Bitcoin A bullish signal. The Lower Keltner Channel of period 100 in Weekly. 

My research shows that there are more m…"
17,1525663445814845442,"RT @CircuitSociety: ONION CREEK RC RACEWAY 🏁

Congratulations to the recent podium finishers at Onion Creek! Onion Creek is a strong suppor…"
18,1525663445034668032,RT @ComeBackLuna: I was thinking about the stablecoin $UST and finally the SOLUTION according to me it’s to add some $FIAT to the #stableco…
19,1525663443851747328,"RT @CryptoAssasin_0: Which one are you still #holding ? 🔥💹

@binance @dogecoin @Bitcoin #Luna #Bnb #BNB #BTC #Binance #Bitcoin #Dogecoin #D…"
20,1525663441142157312,"RT @ElVipoMarketing: 300$ Giveaway to 6 winners 🔥 💴 
50$ each 

to enter the giveaway  👇🏼

- Retweet this post  
- Follow me ( Turn on noti…"
