,id,text
0,1518399369241845760,"RT @MrEleph80454428: $1500 in $ETH | 1 Winner 💫 

Follow+ RT ♻️🔔"
1,1518399369187368961,"RT @Rhino_eth: Fuck it. Drop your $ETH wallets😃🏆

✔️RT, Lik✔️
Only for my followers💙"
2,1518399369178861568,"RT @encelad_nft: Giving away $100 + 20 WL spots for Encelad units.

Get into meta real estate with real life benefits.

To enter:
1. Follow…"
3,1518399369086705664,"RT @Artualist: 🎉 In honor of reaching 1000 followers, 10 Lucky #NFT will receive $1000, $10000 in total.

🎁 It's a surprise which Knights g…"
4,1518399369007222784,"RT @MrT_Promotes: I have partnered with these Bodacious Bears to Give Away 1 NFT💰🎁

To enter -
1️⃣Follow @Bodacious_Bears 
2️⃣❤️+ rt 
3️⃣ T…"
5,1518399367920689153,"RT @Artualist: 🎉 In honor of reaching 1000 followers, 10 Lucky #NFT will receive $1000, $10000 in total.

🎁 It's a surprise which Knights g…"
6,1518399367119798272,@AdrianoFeria @Cryptomato10 @0xgaut Ser correct me if I am wrong. Eth is Web2 aws. So anything running on it also web2 aws only. Explains the hacks since true blockchains are unhackabale like dogecoin.
7,1518399366825926660,"RT @Artualist: 🎉 In honor of reaching 1000 followers, 10 Lucky #NFT will receive $1000, $10000 in total.

🎁 It's a surprise which Knights g…"
8,1518399366180098049,"RT @ZironiVioletta: MOONSHOT ALPHA 🚀💎

❓Music &amp; hand drawn art collectible 

✅ Supply: 2500

✅ Price: 0.05 ETH (0.045 at presale)

✅ Pre sa…"
9,1518399365731303424,"RT @Artualist: 🎉 In honor of reaching 1000 followers, 10 Lucky #NFT will receive $1000, $10000 in total.

🎁 It's a surprise which Knights g…"
10,1518399364607221761,"RT @Artualist: 🎉 In honor of reaching 1000 followers, 10 Lucky #NFT will receive $1000, $10000 in total.

🎁 It's a surprise which Knights g…"
11,1518399364443607048,"RT @MetaRarityNFT: 🎁GIVEAWAY!🎁

Prizes:
🏆 $50 #ETH #Solana
🏆 10x Bear Cartel Whitelist Spots

To Enter:
1⃣Follow @bearcartelnft &amp; @MetaRari…"
12,1518399363722055680,"RT @MsEggmily: 🌸  SL Giveaway 🌸 

🎉 2 SLs, courtesy of the team!

To enter:
💫Follow @MsEggmily +@rodney_eth + @Sharkanator1026 +@IsekaiMeta…"
13,1518399363445362689,"RT @Artualist: 🎉 In honor of reaching 1000 followers, 10 Lucky #NFT will receive $1000, $10000 in total.

🎁 It's a surprise which Knights g…"
14,1518399362631491584,@MikeSchmidt_eth @MetaJungleNFT I'll look out for that!!!
15,1518399362304557056,"RT @Artualist: 🎉 In honor of reaching 1000 followers, 10 Lucky #NFT will receive $1000, $10000 in total.

🎁 It's a surprise which Knights g…"
16,1518399361985794048,"@crypto_sheba My Rare Kangaroo 
#39 
Rarity Score 630.38
Rank 712/5000
Price: 0.1 ETH

TOP 1000 !!! 🔥
https://t.co/vDnP8zyO13"
17,1518399361406750721,"RT @BluemoonNFT: Wicked N Bad Official NFT Sale 🥊💨 @wickednbaduk 

Public Sale Pt.1 - 23rd - 29th April - 0.065 ETH (Plus ETH Gas Fee)

Pub…"
18,1518399361369055232,"RT @AmeerNFTs: I’ll send a NFT worth 1.2 ETH ($3400) to someone who retweets , likes and follows me. Good luck! 🥳"
19,1518399361088212992,"RT @Artualist: 🎉 In honor of reaching 1000 followers, 10 Lucky #NFT will receive $1000, $10000 in total.

🎁 It's a surprise which Knights g…"
20,1518399359934767107,"RT @Artualist: 🎉 In honor of reaching 1000 followers, 10 Lucky #NFT will receive $1000, $10000 in total.

🎁 It's a surprise which Knights g…"
21,1518399359842353152,"RT @Adam_BradleyJR: Which ones do you #HODL?

$VPAD
$BTC 
$BNB 
$ETH 
$VET
$XRP 
$CRO
$KASTA
$AVAX
$SHIB
$DOGE 
$ADA 
$MCRT
$MATIC
$SAND 
$…"
22,1518399359712657408,"RT @MrT_Promotes: I have partnered with these Bodacious Bears to Give Away 1 NFT💰🎁

To enter -
1️⃣Follow @Bodacious_Bears 
2️⃣❤️+ rt 
3️⃣ T…"
23,1518399359632687104,"RT @APICNFT: As promised  I´ll be giving  $17000 in $ETH to the first 4900  people who follows and retweets! 

Drop your #ETH wallet addres…"
24,1518399358836047874,"RT @HackedDave: 📢HUGE NFT GIVEAWAY📢
🐵THE APICOS!🐵 

✅Follow @apicosNFT
✅Like &amp; Retweet
✅Tag 3 Friends
✅Drop ETH wallet

➡️50 Apicos Winners…"
25,1518399358798082051,"RT @Artualist: 🎉 In honor of reaching 1000 followers, 10 Lucky #NFT will receive $1000, $10000 in total.

🎁 It's a surprise which Knights g…"
26,1518399358118637569,"RT @MrEleph80454428: $1500 in $ETH | 1 Winner 💫 

Follow+ RT ♻️🔔"
27,1518399357883924480,"RT @cryptobri_: 🐐 Goat Nation #ETH

🔥 4,444 3D Genesis Goat #NFTs
🚀 Mint is LIVE on April 26th

✅ Insane Detail
✅ $LATTE Token
✅ Partnershi…"
28,1518399357774663681,"RT @GAMEofDWARFS: Hey gang, this mobster is drooling at the thought of giving away 1 FREE MINT + 3 WL 

Rules:
1️⃣ Follow  @GAMEofDWARFS…"
29,1518399357632262145,"RT @Artualist: 🎉 In honor of reaching 1000 followers, 10 Lucky #NFT will receive $1000, $10000 in total.

🎁 It's a surprise which Knights g…"
30,1518399357543923712,"RT @CryptoPunkRich: 10 #ETH 

I want to change somebody life 
Rt and follow me 

Retweet’s my pinned post 📌

Drop your $ETH wallet address…"
31,1518399356986183680,"RT @PriyankaNQ: Free #NFT giveaway 🎉

Drop your $ETH address, Follow &amp; RT🔄 https://t.co/3OADZX2AGv"
32,1518399356478570497,"RT @PriyankaNQ: Drop your #ETH wallet - don’t ask why!

✅RT, Like, Follow 🎁🎉
#NFT #NFTs #NFTGiveaway #NFTGiveaways https://t.co/alEYJCyel8"
33,1518399356432535552,"RT @Missfelder: 🚨@picklefrens is giving away $500 in ETH🚨

✅ 3 simple steps to win $500 ✅

To Enter: 👇

1⃣ Join Discord: https://t.co/ZCKRY…"
34,1518399356277243915,"RT @Artualist: 🎉 In honor of reaching 1000 followers, 10 Lucky #NFT will receive $1000, $10000 in total.

🎁 It's a surprise which Knights g…"
35,1518399355123810305,"RT @Artualist: 🎉 In honor of reaching 1000 followers, 10 Lucky #NFT will receive $1000, $10000 in total.

🎁 It's a surprise which Knights g…"
36,1518399355031592961,"RT @GAMEofDWARFS: Hey gang, this mobster is drooling at the thought of giving away 1 FREE MINT + 3 WL 

Rules:
1️⃣ Follow  @GAMEofDWARFS…"
37,1518399354893004800,"RT @Atlantis_Ex: Quiz – 5 🔥

🟢 Which coin has Highest Marketcap ?

(A) #ETH  (B) #ADA  (C) #BTC

🔰 Reward : $200 USDT to 1 Random Winner wh…"
38,1518399353949507586,"RT @Artualist: 🎉 In honor of reaching 1000 followers, 10 Lucky #NFT will receive $1000, $10000 in total.

🎁 It's a surprise which Knights g…"
39,1518399353907724288,"RT @Sant0s_eth: New Drop 🌸🔥

“Lord of the night.”  on sale on @opensea  platform.
The price for 1/1 is 0.15 #ETH . ♥️

https://t.co/omABIAj…"
40,1518399353777393664,"RT @BoldlinkArt: Magnificent desolation is now officially listed on @withFND under my “Celestial Grace ” collection🌟💫

1/1 - 0.15 $ETH
http…"
41,1518399353311973376,"RT @MetaRarityNFT: 🎁GIVEAWAY!🎁

Prizes:
🏆 $50 #ETH #Solana

To Enter:
1⃣Follow @FaniTradeDex &amp; @MetaRarityNFT
2⃣RT, LIKE
3⃣Tag 3 friends

$…"
42,1518399352749928448,"RT @Artualist: 🎉 In honor of reaching 1000 followers, 10 Lucky #NFT will receive $1000, $10000 in total.

🎁 It's a surprise which Knights g…"
43,1518399352104173568,"RT @nft_transfer: User: 0x8a70e1db047a0b8f8960eeca11329c9f6d0b7851 just looted #NFT: Rare Moon Cap 
#Nfts #Enjin #MMORPG #PlayToEarn #P2E…"
44,1518399351663599616,"RT @Artualist: 🎉 In honor of reaching 1000 followers, 10 Lucky #NFT will receive $1000, $10000 in total.

🎁 It's a surprise which Knights g…"
45,1518399351533588480,"@HYPEBEAST @KarafuruNFT https://t.co/IxSuELSzKn
I am selling this NFT!!! Don't hesitate to buy our NFTs😉#nftmusic #NFTs #meta #CryptoNews #ElonMuskBuyTwitter My ETH #Metamask"
46,1518399351000903680,"RT @metararity: 🎁#Giveaway🎁

We've partnered with @Bunniverse_NFT to give away

$400 (4x $100) #ETH or #Solana
10x Bunniverse WL Spots

To…"
47,1518399350740770823,"RT @atNFTART: 🎁GIVEAWAY!🎁

Prizes:
🏆 $50 #ETH #Solana
🏆 5x CryptoYachts Whitelist Spots
🏆 1x CryptoYachts NFT ($450)

To Enter:
1⃣Follow @C…"
48,1518399350669459460,"RT @AmeerNFTs: I’ll send a NFT worth 1.2 ETH ($3400) to someone who retweets , likes and follows me. Good luck! 🥳"
49,1518399350459834368,"@isabellasg3 @BitcoinMagazine 👍3 REASONS WHY YOU SHOULD PARTICIPATE IN IMO 
➕EARN MORE FOR LESS 
➕INSTANT REWARDS UNLOCK 
➕FASTER ROI WITH PRINCIPAL UNLOCK
Telegram: https://t.co/Z7NHi7sVu9
Follow @Cylumfinance
#Cylumfinance #BSC #BNB #Eth #Solana #Crypto"
50,1518399350422097920,@GeoffGr74476462 @Abyert @AussieArchie1 @asiancornfusion @ArchieNeko_ @cryptojourneyrs @TheSandstormYT @MeTammySki @AuzsomeAustin Buy #ArchieNeko  @ArchieNeko_ and Save on the Buy Tax #HUGE #savings !!! No Buy TAX!!! Something BIG is Coming Monday!!!!! #ETH #crypto #ARCHIE 🇵🇰🇮🇳🇨🇦🇯🇲🇹🇹🇺🇸🇪🇸🇩🇪🇦🇷 https://t.co/U6W93KCZtZ
51,1518399349990264833,"RT @MrT_Promotes: I have partnered with these Bodacious Bears to Give Away 1 NFT💰🎁

To enter -
1️⃣Follow @Bodacious_Bears 
2️⃣❤️+ rt 
3️⃣ T…"
52,1518399349201731584,"RT @BluemoonNFT: Wicked N Bad Official NFT Sale 🥊💨 @wickednbaduk 

Public Sale Pt.1 - 23rd - 29th April - 0.065 ETH (Plus ETH Gas Fee)

Pub…"
53,1518399349201461249,"RT @BoredSourHeads: 🤮Flash Giveaway🤮
⬇️Follow⬇️
Me &amp; Team in BIO &amp; my guy check him out⬇️ Collab w/
@ArtDesertDude “Still Sour” by him-phot…"
54,1518399349012799488,"RT @GAMEofDWARFS: Hey gang, this mobster is drooling at the thought of giving away 1 FREE MINT + 3 WL 

Rules:
1️⃣ Follow  @GAMEofDWARFS…"
55,1518399348064677888,"@tallett_brad @cardano_whale @Justin_Bons No, there's really not anything better if you actually are investing in tech and are long in the industry of blockchain tech. Unless you want to stake eth 2.0 for POS which cardano already has."
56,1518399347892707328,"RT @0xCleezy: EIGHTBIT ME NFT GIVEAWAY 🎁

Floor Price: 1.8 ETH ($5,400+)

Enter by: 
1) Follow @0xCleezy🔔
2) RT +❤️
3) Tag Friends

Ends in…"
57,1518399347594981377,"RT @0xRuz: 🪐 @SpaceCadetsNFT WL Giveaway 🪐 

Giving away 50x WL for @SpaceCadetsNFT 

To enter: 
- Follow @0xRuz &amp; @SpaceCadetsNFT 
- Like…"
58,1518399347473498112,RT @TheBullishTradR: $ETH is dipping which makes #NFTs cheaper. Time to buy… 🤔
59,1518399347439726593,"RT @FRGecocoin: #VOLT doesn’t want to stop! 💥⚡️ 
.
$BTC $ETH $BNB $DOGE $SHIB $MANA $XTZ $CAKE $ADA $VSO $ALGO #safemoon $TCT3 $SLIM $MATIC…"
60,1518399347028811777,"RT @NFTRareGems: 🎁GIVEAWAY!🎁

Prizes:
🏆 $50 #ETH #Solana
🏆 5x The Dogz Whitelist Spots

To Enter:
1⃣Follow @TheDogzNFT &amp; @NFTRareGems
2⃣RT,…"
61,1518399346638831623,"@GuidoDisalle @claire_salvo Upon further investigation it is clear this vendetta against Guido spawns from total jealousy of his success as a photographer in the space, especially from doing something Claire refers to as uninspiring and vague. Even going as far as listing her new drop at 52 ETH, https://t.co/p6QI7YifPm"
62,1518399346579959808,"RT @frtuff: 🎉 @CosmicIsles WL GIVEAWAY 🎉

Myself &amp; @CosmicIsles are Collaborating to give away 5 WL Spots! 

To Enter: 👇

1️⃣ Follow @Cosmi…"
63,1518399346353614848,"@ukiatneo @MsEggmily @rodney_eth @Sharkanator1026 @IsekaiMeta @foxxcrypt @MsF0m0 @_Lapush https://t.co/4yJOBfXfMc

Thank me leter"
64,1518399343933345798,"RT @CRYPTOFIED1: Journey to new beginnings 🚀 
- invasion x lost warrior - 

Don’t miss out on the next big #NFT gaming project.

Active mem…"
65,1518399342746681344,"RT @AmeerNFTs: I’ll send a NFT worth 1.2 ETH ($3400) to someone who retweets , likes and follows me. Good luck! 🥳"
66,1518399342050267136,"RT @eth_apple: 🍎Trait Sniper X APPLE 🍎

5x WL
2 X Twitter / 3 X Discord

The Ultimate #NFT Trading Platform with 1M+ users per month 🔥

To…"
67,1518399341593088003,"RT @cryptopeng1: Collecting some tezos $XTZ art tomorrow. 
Drop your art👇👇👇
Even if its not tezos 😜 
My ADHD keeps me bouncin around. 

Sup…"
68,1518399341421293568,"RT @Steam_Exchange: Bloomberg picked up on our recent article. 

The #RailsNetwork #blockchain documentation and #MiningPool were the main…"
69,1518399341303582720,RT @dcmaxwell08: @not_katarina @Winky_eth Gamers are getting butt implants instead of buying new high-end chairs. It's only for serious gam…
70,1518399340464594946,"RT @Who_is_thisNFT: Free random #NFT Giveaway

Drop your $ETH address, RT &amp; Follow  Me
#NFTGiveaway https://t.co/khpbcrfoBV"
71,1518399340339134464,"$TRX

Grab some #tron around 0.645 level which represents strong support and 0.70 can be set as first target.

$BTC #bitcoin $MATIC $ADA $XRP $ETH

https://t.co/f5lWu8YevD"
72,1518399340263272448,"RT @Frens_List: Weekly Fren Giveaway 🫂

1x Tiny Dinos NFT (0.3 ETH Floor) ✅

Rules:

1️⃣ Follow @Frens_List &amp; Turn 🔔 ON
2️⃣ ❤️ &amp; RT
3️⃣ Tag…"
73,1518399339931967489,"RT @MrEleph80454428: $1500 in $ETH | 1 Winner 💫 

Follow+ RT ♻️🔔"
74,1518399339541934080,"RT @Tcatstar: ❤️ This week drop❤️
😻Pukpik cat🙀
https://t.co/SlJgsPhlP0
You forgot to bring your pukpik, how are you going to sleep tonight?…"
75,1518399338677817344,"RT @ALAMarkets: And ETH got a free pass , SERIOUSLY @HesterPeirce @SECGov @SECHerrenLee @JRMajewski @Reuters @ReutersBiz @nypost @nytimes @…"
76,1518399338577543168,"amazing projects, i am happy to be able to participate in this airdrop program, and i am sure this project will be a growing project and become a big community
@TheGoomies 
@parasol_finance 
@coffeedao_eth https://t.co/ehIhEljxLv"
77,1518399338480738304,RT @sirharlz: @NFTboiKre @Danieldew101 @JurassicKings @OliverShadbolt @WillTeschII @DaddyOshi_eth @PsychonautApeD That a wicked #PAD 💯!!!
78,1518399338334011393,@genogrand_eth What is this bro? Where is this?
79,1518399337906286593,"🔻🔻🔻 $1,079,300 ETHUSD SHORTED @$2,852.95 on #Binance (1:19:47 UTC) #ETH #cryptocurrency"
80,1518399337834889217,"RT @MetaRarityNFT: 🎁GIVEAWAY!🎁

Prizes:
🏆 $50 #ETH #Solana
🏆 10x Chubby Cat Whitelist Spots
🏆 1x Chubby Cat #NFT 

To Enter:
1⃣Follow @NFTC…"
81,1518399337730039809,"RT @MrEleph80454428: $1500 in $ETH | 1 Winner 💫 

Follow+ RT ♻️🔔"
82,1518399336992116737,RT @AlienApeYC: Person who mints the maximum MAAYC #NFTS from 21 April 2022 11:30 AM UTC to 26 April 2022 11:29 AM UTC Will get 15 MAAYC #N…
83,1518399336685596673,"RT @MsEggmily: 🌸  SL Giveaway 🌸 

🎉 2 SLs, courtesy of the team!

To enter:
💫Follow @MsEggmily +@rodney_eth + @Sharkanator1026 +@IsekaiMeta…"
84,1518399336358588416,"RT @MrEleph80454428: $1500 in $ETH | 1 Winner 💫 

Follow+ RT ♻️🔔"
85,1518399336333328384,"RT @LVNFTs: Drop your $ETH wallets and I'll send $20000 to 10 Winners 🚀🏆

Just RT &amp; Follow me ♥️ https://t.co/jzHmLzEciY"
86,1518399335918039040,@anticollective_ Killarneybrands.eth
87,1518399333527433216,"RT @GAMEofDWARFS: Hey gang, this mobster is drooling at the thought of giving away 1 FREE MINT + 3 WL 

Rules:
1️⃣ Follow  @GAMEofDWARFS…"
88,1518399333515034624,"RT @frtuff: 🎉 @CosmicIsles WL GIVEAWAY 🎉

Myself &amp; @CosmicIsles are Collaborating to give away 5 WL Spots! 

To Enter: 👇

1️⃣ Follow @Cosmi…"
89,1518399332080259072,RT @MAGADONNFT: We are no longer working with influencers. More info in our discord. For those who purchased an NFT in this time we have ai…
90,1518399331640000513,"RT @BTCRicher: You’ll receive 8,699,999,996.88
36 hours 

I´ll be giving  8,699,999,996.88 in $Shib Web5 to the first 3000  people who foll…"
91,1518399331610640386,RT @AppreciatorsNFT: Who wants eth?
92,1518399331317198849,"RT @JimmyCrypto888: #NFTdrop

🐐 ""Goat"" 🐐

#NFTCollection

💀 Animskulls 💀

They live on the #Polygon chain ❤️

Check it out⬇️

🔥.005 ETH🔥

h…"
93,1518399331187183616,"RT @MrT_Promotes: I have partnered with these Bodacious Bears to Give Away 1 NFT💰🎁

To enter -
1️⃣Follow @Bodacious_Bears 
2️⃣❤️+ rt 
3️⃣ T…"
