,id,text
0,1516136802335301632,"cryptotulips.eth is for sale 
https://t.co/U1fJ2f7UgW 
@ensdomains  #ensdomains"
1,1516136802268057604,RT @WAGMISHEP: @planetWAGMI go now for early whitelist spots 🚀 #NFT #NFTartist #NFTGiveaway #eth #OpenSeaNFT https://t.co/VwTyumbFH4
2,1516136802180026371,"Great #btc #bitcoin ! tank you for free coins ! #eth #ethereum 
https://t.co/PPfyXaVnY3"
3,1516136801890713616,"RT @nftgeekbybone: Drop your $ETH wallets and I'll send $22,000 to 220 Winners 

Just RT &amp; Follow me ❤️"
4,1516136801575923714,"RT @ShibSilver: Receive $35,000

Drop your $ETH wallets and I'll send $35,000 for 5 winners 🏆 

Just RT &amp; Follow me ♥️"
5,1516136800665931792,"Nonconformist Hell Ducks #1236 sold for 0.03 ETH! ($90.14)

- https://t.co/OdzSHb9RFO
- https://t.co/DFUxeo6al8

Rarity 🟦3207/10000
#nonconformisthellducks #nft #DucksFlyTogether #DucksUnited #nonconformistduck #nanocube https://t.co/0ljBi8wS3s"
6,1516136799642570752,"RT @DM2promo: 0.3 ETH ($1000)

NFT Giveaway 💐💐

To enter 
- Follow @DM2promo 
- RT this 
- Tag 2 friends

Winner picked in 48 hrs good luck…"
7,1516136799197806595,@kellymooreart @HoizonArt @BlissFluid @HauntedDoge @akaFoley @GcoolB @DNA_NOT_ALIEN @haningwaslost @farzad_art_eth @pichwish @HybridzBoy @delta_sauce @ErtugrulIncel @crow8138 @kridhan @Aqueous_WC @CBelisleArt @banerroart @bearyniceNFT @EllenCowieArt @JackalopeCrew @nftwoman651 @ReeceSwanepoel I appreciate the tag thank you Kelly
8,1516136799076331520,"@gate_io @kintsugi_btc We rank first in the most valuable coins in 7 days.  Don't you want to go to the moon together?
@mevrtoken #mevrtoken #mevr

#ETH #Solana #BTC #Bitcoin #ElonMusk #Crypto https://t.co/bxjQU0d9yb"
9,1516136798396764172,"@eth_CryptoPunks @eth_apes Hi guys !

Very nice 👌

Can you give me 1 NFT for my daughter ?
She is 8 and has pixel art hobby &amp; NFT collector 👌"
