,id,conversation_id,created_at,date,timezone,place,tweet,language,hashtags,cashtags,user_id,user_id_str,username,name,day,hour,link,urls,photos,video,thumbnail,retweet,nlikes,nreplies,nretweets,quote_url,search,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
0,1501099264847589386,1501099264847589386,1646724928000.0,2022-03-07 23:35:28,-0800,,Top 10 Coins by Price over the last 24 hrs on #LunarCrush!  $grv #gravitoken $ibtc #ibtc $socks #unisocks $renbtc #renbtc $wbtc #wrappedbitcoin $btc #bitcoin $rbtc #rsksmartbitcoin $bbtc #blakebitcoin $pbtc #ptokensbtc $digg #digg   https://t.co/qE5eOkkyLt,en,"['lunarcrush', 'gravitoken', 'ibtc', 'unisocks', 'renbtc', 'wrappedbitcoin', 'bitcoin', 'rsksmartbitcoin', 'blakebitcoin', 'ptokensbtc', 'digg']","['grv', 'ibtc', 'socks', 'renbtc', 'wbtc', 'btc', 'rbtc', 'bbtc', 'pbtc', 'digg']",1264652699439640578,1264652699439640578,is_blame,Blame,1,23,https://twitter.com/is_blame/status/1501099264847589386,['https://lnr.app/s/6rRy9R'],[],0,,False,0,0,0,,WrappedBitcoin,,,,,,,[],,,,
1,1500857962197393417,1500857962197393417,1646667397000.0,2022-03-07 07:36:37,-0800,,"Lüksemburg merkezli #kripto para borsası #Bitstamp, bu hafta #Avalanche (#AVAX) ve #WrappedBitcoin (#WBTC) listelemeleri yapacağını açıkladı.",tr,"['kripto', 'bitstamp', 'avalanche', 'avax', 'wrappedbitcoin', 'wbtc']",[],1228969339912675335,1228969339912675335,kriptoholdercom,Kripto Holder News 🔔,1,07,https://twitter.com/kriptoholdercom/status/1500857962197393417,[],[],0,,False,40,0,12,,WrappedBitcoin,,,,,,,[],,,,
2,1500855101786837001,1500855101786837001,1646666715000.0,2022-03-07 07:25:15,-0800,,"📰Lüksemburg merkezli #kriptopara borsası Bitstamp, bu hafta #Avalanche $AVAX ve #WrappedBitcoin $WBTC listelemeleri yapacağını açıkladı.",tr,"['kriptopara', 'avalanche', 'wrappedbitcoin']","['avax', 'wbtc']",973622746541449216,973622746541449216,muhabbitcom,Muhabbit,1,07,https://twitter.com/muhabbitcom/status/1500855101786837001,[],[],0,,False,48,1,4,,WrappedBitcoin,,,,,,,[],,,,
3,1500510666314194945,1500510588258201608,1646584595000.0,2022-03-06 08:36:35,-0800,,"BitPay’ın duyurusuna göre şirket, Shiba Inu’nun yanı sıra #Bitcoin, BitcoinCash, Dogecoin, Ethereum, Litecoin, WrappedBitcoin ve beş USD stablecoin (BUSD, DAI, GUSD, USDP ve USDC) gibi önde gelen kripto para birimlerini destekliyor.",tr,['bitcoin'],[],1069225704565473286,1069225704565473286,kriptoseveri,Kripto Ajans,7,08,https://twitter.com/kriptoseveri/status/1500510666314194945,[],[],0,,False,4,0,0,,WrappedBitcoin,,,,,,,[],,,,
4,1500000473419431939,1500000473419431939,1646462956000.0,2022-03-04 22:49:16,-0800,,"Wrapped Bitcoin 1-month AltRank™ is up 54.05% to 285 with price down -6.467% to $38,904.69    https://t.co/JyP0TPxbUu $wbtc #wrappedbitcoin #LunarCrush",en,"['wrappedbitcoin', 'lunarcrush']",['wbtc'],1345645064681263105,1345645064681263105,Asad6253,Mohd Asad,5,22,https://twitter.com/Asad6253/status/1500000473419431939,['https://lnr.app/s/ZJLKdr'],[],0,,False,0,0,0,,WrappedBitcoin,,,,,,,[],,,,
5,1499912968036880384,1499912968036880384,1646442093000.0,2022-03-04 17:01:33,-0800,,💰 CRYPTO BUYS (03/04/2022 20:01) - Basic Attention Token: $0.646 - Wrapped Bitcoin: $39009.388 - Chainlink: $13.527 #BasicAttentionToken #WrappedBitcoin #Chainlink  #crypto #cryptotrading #coinbase #cryptocurrency #cryptomarket #bitcoin #ethereum #trading #investing,en,"['basicattentiontoken', 'wrappedbitcoin', 'chainlink', 'crypto', 'cryptotrading', 'coinbase', 'cryptocurrency', 'cryptomarket', 'bitcoin', 'ethereum', 'trading', 'investing']",[],1478097961431277578,1478097961431277578,ViaforaCrypto,ViaforaCrypto,5,17,https://twitter.com/ViaforaCrypto/status/1499912968036880384,[],[],0,,False,0,1,0,,WrappedBitcoin,,,,,,,[],,,,
6,1499634550372196355,1499634550372196355,1646375713000.0,2022-03-03 22:35:13,-0800,,"📉 Market Trend 📉 The current market trend for #WBTC is bearish 🔻. The #WrappedBitcoin EMA-14 has been above the EMA 30 for 2 days, but still below the EMA 60 line. 👁️ See:  https://t.co/VuJYMPScV6  https://t.co/u5nZaupd8c",en,"['wbtc', 'wrappedbitcoin']",[],1393114714889150465,1393114714889150465,CoinforecastOrg,coinforecast.org,4,22,https://twitter.com/CoinforecastOrg/status/1499634550372196355,['https://coinforecast.org/en/market-trend-analysis/wbtc'],['https://pbs.twimg.com/media/FM_FrPhWQAM2qM9.png'],1,https://pbs.twimg.com/media/FM_FrPhWQAM2qM9.png,False,0,1,0,,WrappedBitcoin,,,,,,,[],,,,
7,1499580780300881963,1499580780300881963,1646362893000.0,2022-03-03 19:01:33,-0800,,💰 CRYPTO BUYS (03/03/2022 22:01) - Polkadot: $17.364 - Wrapped Bitcoin: $41466.116 - Basic Attention Token: $0.682 #Polkadot #WrappedBitcoin #BasicAttentionToken  #crypto #cryptotrading #coinbase #cryptocurrency #cryptomarket #bitcoin #ethereum #trading #investing,en,"['polkadot', 'wrappedbitcoin', 'basicattentiontoken', 'crypto', 'cryptotrading', 'coinbase', 'cryptocurrency', 'cryptomarket', 'bitcoin', 'ethereum', 'trading', 'investing']",[],1478097961431277578,1478097961431277578,ViaforaCrypto,ViaforaCrypto,4,19,https://twitter.com/ViaforaCrypto/status/1499580780300881963,[],[],0,,False,0,0,0,,WrappedBitcoin,,,,,,,[],,,,
8,1498753778987663360,1498753778987663360,1646165721000.0,2022-03-01 12:15:21,-0800,,#WrappedBitcoin (#WBTC) Nedir?  https://t.co/EQZC7Zx1Jb,tr,"['wrappedbitcoin', 'wbtc']",[],929703163422298112,929703163422298112,kriptokoin,Kriptokoin.com,2,12,https://twitter.com/kriptokoin/status/1498753778987663360,['https://kriptokoin.com/wrapped-bitcoin-wbtc-nedir/'],[],0,,False,6,1,2,,WrappedBitcoin,,,,,,,[],,,,
9,1498610335862951936,1498610335862951936,1646131521000.0,2022-03-01 02:45:21,-0800,,"🚨 Price Alert 🚨 In the last 24h the price of #WBTC has increased by 🚀12.50%. This is a change of $4,797.29. Current Price of #WrappedBitcoin is $43183. See 👁️   https://t.co/AESg1B9nJi  https://t.co/TYalRvJrSe",en,"['wbtc', 'wrappedbitcoin']",[],1393114714889150465,1393114714889150465,CoinforecastOrg,coinforecast.org,2,02,https://twitter.com/CoinforecastOrg/status/1498610335862951936,['https://coinforecast.org/en/forecast/cryptocurrency/wbtc'],['https://pbs.twimg.com/media/FMwiKGBWUAI7VNm.jpg'],1,https://pbs.twimg.com/media/FMwiKGBWUAI7VNm.jpg,False,0,1,0,,WrappedBitcoin,,,,,,,[],,,,
