,id,conversation_id,created_at,date,timezone,place,tweet,language,hashtags,cashtags,user_id,user_id_str,username,name,day,hour,link,urls,photos,video,thumbnail,retweet,nlikes,nreplies,nretweets,quote_url,search,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
0,1501343527598444552,1501336988271583240,1646783165000.0,2022-03-08 15:46:05,-0800,,@YogaRoots @askananim8or Stellar idea ! 👊,eu,[],[],1460652821477527563,1460652821477527563,DennyGr28530407,Denny Green,2,15,https://twitter.com/DennyGr28530407/status/1501343527598444552,[],[],0,,False,0,0,0,,Stellar,,,,,,,"[{'screen_name': 'YogaRoots', 'name': '🍊Yoga Roots🍊', 'id': '230651491'}, {'screen_name': 'askananim8or', 'name': 'Askananim8or', 'id': '1467995168481677327'}]",,,,
1,1501343519608381441,1501332081791709189,1646783163000.0,2022-03-08 15:46:03,-0800,,@burndownthecrew Thanks! Whats your fav Sepultura album? I'm caught between Arise and Beneath The Remains Roots is another stellar one  https://t.co/RfOBmiJaYS,en,[],[],1389704188465090560,1389704188465090560,arb_archives,Arbitrary Archives,2,15,https://twitter.com/arb_archives/status/1501343519608381441,[],['https://pbs.twimg.com/tweet_video_thumb/FNXX-DHX0AInWUt.jpg'],1,https://pbs.twimg.com/tweet_video_thumb/FNXX-DHX0AInWUt.jpg,False,0,0,0,,Stellar,,,,,,,"[{'screen_name': 'burndownthecrew', 'name': 'Don Bot', 'id': '1339968046870368256'}]",,,,
2,1501343467276054532,1501241637959192578,1646783150000.0,2022-03-08 15:45:50,-0800,,@haejooarts Thank you so much once again!!! You did such a stellar job and made my girl so cute!! I adore it!! 😭🙏,en,[],[],1447615494513520645,1447615494513520645,Lily_Alkahest,🥕Lily Alkahest🥕,2,15,https://twitter.com/Lily_Alkahest/status/1501343467276054532,[],[],0,,False,0,0,0,,Stellar,,,,,,,"[{'screen_name': 'haejooarts', 'name': 'kim⁷ | COMMISSIONS OPEN! 💕', 'id': '1426078159649185796'}]",,,,
3,1501343437555224577,1501343437555224577,1646783143000.0,2022-03-08 15:45:43,-0800,,Excited to join! Stellar panel 🙌🏾  #IWD #WHM #WOCinLeadership #Decolonize,en,"['iwd', 'whm', 'wocinleadership', 'decolonize']",[],546527413,546527413,Ecohesian,🌎 Ecohesian ♿,2,15,https://twitter.com/Ecohesian/status/1501343437555224577,[],[],0,,False,0,0,0,https://twitter.com/gindaanis/status/1500894750706126851,Stellar,,,,,,,[],,,,
4,1501343389824045058,1500894750706126851,1646783132000.0,2022-03-08 15:45:32,-0800,,@gindaanis @LauraMaeLindo @timajgarad @BBFarhadi @charlineGrant @KayedSabrina @Joyhenderson78 @ShameelaShakeel @AmyTanMD @CallMeJulius Excited to join! Stellar panel 🙌🏾  #IWD #WHM #WOCinLeadership #Decolonize,en,"['iwd', 'whm', 'wocinleadership', 'decolonize']",[],546527413,546527413,Ecohesian,🌎 Ecohesian ♿,2,15,https://twitter.com/Ecohesian/status/1501343389824045058,[],[],0,,False,0,0,0,,Stellar,,,,,,,"[{'screen_name': 'gindaanis', 'name': '🔥 daanis 🧡', 'id': '21269439'}, {'screen_name': 'LauraMaeLindo', 'name': 'Laura Mae Lindo', 'id': '43695177'}, {'screen_name': 'timajgarad', 'name': 'Timaj Garad', 'id': '208877809'}, {'screen_name': 'BBFarhadi', 'name': 'Beyhan Farhadi, PhD', 'id': '2398889106'}, {'screen_name': 'charlineGrant', 'name': 'Charline Grant', 'id': '403805860'}, {'screen_name': 'KayedSabrina', 'name': 'Sabrina 🇵🇸🍉✌🏻', 'id': '1038233972910616577'}, {'screen_name': 'Joyhenderson78', 'name': 'Joy Henderson', 'id': '48205643'}, {'screen_name': 'ShameelaShakeel', 'name': 'Shameela Shakeel', 'id': '771870952544096257'}, {'screen_name': 'AmyTanMD', 'name': 'Dr. Amy Tan 譚玉英 🥟🍜🥣Racism=Public Health Crisis', 'id': '2200292425'}, {'screen_name': 'CallMeJulius', 'name': '🅹🆄🅻🅸🆄🆂', 'id': '887732866423173125'}]",,,,
5,1501343233472811013,1500844406391386114,1646783095000.0,2022-03-08 15:44:55,-0800,,"@imbrue001 @avsa As a heathen, I could not agree more. This is absolutely shameful mob behavior shit. They should be flogged now that Brantly won the vote. This man posted religio-political opinions 6 fucking years ago. Almost no employers would fire for this. NOBODY would fire a stellar employee",en,[],[],1220846484519882754,1220846484519882754,DogeGrove,Jove.eth 🇺🇦,2,15,https://twitter.com/DogeGrove/status/1501343233472811013,[],[],0,,False,0,0,0,,Stellar,,,,,,,"[{'screen_name': 'imbrue001', 'name': 'okung.eth ⚡️', 'id': '74772945'}, {'screen_name': 'avsa', 'name': 'Alex Van de Sande (avsa.eth)', 'id': '10157'}]",,,,
6,1501343177101373440,1501280622836269056,1646783081000.0,2022-03-08 15:44:41,-0800,,"@allaganeyes Remember kids, if anyone says “Sci-FI dosent belong in FF”  Tell them wrong. And then accurately describe that both a stellar orbit satellite dungeon and robots were in FF1 on the NES. And then let them know they you don’t that level of negativity in your life  https://t.co/FGgjhnuPdQ",en,[],[],14246020,14246020,Zetra3,Zetra3,2,15,https://twitter.com/Zetra3/status/1501343177101373440,[],['https://pbs.twimg.com/media/FNXXqXiUcAQuPh5.jpg'],1,https://pbs.twimg.com/media/FNXXqXiUcAQuPh5.jpg,False,0,0,0,,Stellar,,,,,,,"[{'screen_name': 'allaganeyes', 'name': 'live slug reaction', 'id': '1128435059621552133'}]",,,,
7,1501343175079866370,1501285601898860545,1646783081000.0,2022-03-08 15:44:41,-0800,,"@GaryLongley2 @MMAngsty @LionelBroderick @marcgoddard_uk I see, so your solution for those kids is to ship them off to the military? The military, of course, has a stellar record when it comes to turning disadvantaged people into functioning members of society. It's definitely not notorious for preying on people with no other options",en,[],[],1413606296926965769,1413606296926965769,ATouchOfGloves,Joe 🇺🇦,2,15,https://twitter.com/ATouchOfGloves/status/1501343175079866370,[],[],0,,False,0,0,0,,Stellar,,,,,,,"[{'screen_name': 'GaryLongley2', 'name': 'Gary Longley', 'id': '732890801487904769'}, {'screen_name': 'MMAngsty', 'name': 'MixedMartialAngst', 'id': '1401714587519447040'}, {'screen_name': 'LionelBroderick', 'name': 'Lionel Breshears', 'id': '1442931967926935552'}, {'screen_name': 'marcgoddard_uk', 'name': 'Marc Goddard', 'id': '61851812'}]",,,,
8,1501343119786196993,1501314072985227273,1646783068000.0,2022-03-08 15:44:28,-0800,,"@Phins6616 @Profess0rP @NBCNews Stellar rebuttal, my dude.",en,[],[],1443608710861967367,1443608710861967367,THMillennial,The Hungry Millennial,2,15,https://twitter.com/THMillennial/status/1501343119786196993,[],[],0,,False,0,0,0,,Stellar,,,,,,,"[{'screen_name': 'Phins6616', 'name': 'Christo/Room 1009', 'id': '706170392818409472'}, {'screen_name': 'Profess0rP', 'name': 'Doc Brown', 'id': '1157415243754168320'}, {'screen_name': 'NBCNews', 'name': 'NBC News', 'id': '14173315'}]",,,,
9,1501343066061373441,1501264267202351104,1646783055000.0,2022-03-08 15:44:15,-0800,,@GottaBeHenry Stellar work there Henry 🥳,en,[],[],783058097023705089,783058097023705089,SonicEmeralds,SonicRich,2,15,https://twitter.com/SonicEmeralds/status/1501343066061373441,[],[],0,,False,0,0,0,,Stellar,,,,,,,"[{'screen_name': 'GottaBeHenry', 'name': 'GottaBeHenry🇪🇺', 'id': '199279333'}]",,,,
