,id,conversation_id,created_at,date,timezone,place,tweet,language,hashtags,cashtags,user_id,user_id_str,username,name,day,hour,link,urls,photos,video,thumbnail,retweet,nlikes,nreplies,nretweets,quote_url,search,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
0,1501343589980418050,1501272018351648775,1646783180000.0,2022-03-08 15:46:20,-0800,,@dropResearchX This is a great project and I love it already @HammedFatade  @f_qomorudeen  @IsiaqUthman1   #Solana,en,['solana'],[],1460980792847474693,1460980792847474693,iamseg_un,Segun,2,15,https://twitter.com/iamseg_un/status/1501343589980418050,[],[],0,,False,0,0,0,,Solana,,,,,,,"[{'screen_name': 'dropResearchX', 'name': 'Airdrop Research', 'id': '1417779105915801602'}]",,,,
1,1501343482585047042,1501343482585047042,1646783154000.0,2022-03-08 15:45:54,-0800,,吴说获悉，WalletConnect 获得了 1100 万美元来自 USV 和 1kx 共同牵头的 A 轮融资，WalletConnect 始于 2018 年，其使命是将尽可能多的钱包连接到以太坊应用程序，它的流量在过去两年中呈爆炸式增长，处于测试阶段的 v2.0 远程签名者协议正在为 Cosmos、Polkadot、Solana 等提供多链支持。,zh,[],[],1428246848301502464,1428246848301502464,wublockchain12,吴说区块链,2,15,https://twitter.com/wublockchain12/status/1501343482585047042,[],[],0,,False,0,0,0,,Solana,,,,,,,[],,,,
2,1501343479749914629,1501343479749914629,1646783153000.0,2022-03-08 15:45:53,-0800,,1.-Shiba inu 2.-cardano 3.-Solana 4.-Litecoin👆👆👆👆,es,[],[],1500391145930731523,1500391145930731523,ElReyCripto57,EL REY CRIPTO 💵💶💎,2,15,https://twitter.com/ElReyCripto57/status/1501343479749914629,[],[],0,,False,0,0,0,,Solana,,,,,,,[],,,,
3,1501343468014256136,1501343468014256136,1646783151000.0,2022-03-08 15:45:51,-0800,,My @HoneyBadgesNFT is here. What a smooth mint on @phantom @solana 🤩🤩🤩🤩  https://t.co/LrJKExPqB0,en,[],[],1486433853304623106,1486433853304623106,Trinobi2,Mwadhina,2,15,https://twitter.com/Trinobi2/status/1501343468014256136,[],['https://pbs.twimg.com/media/FNXX63WXoAIXOIe.jpg'],1,https://pbs.twimg.com/media/FNXX63WXoAIXOIe.jpg,False,0,0,0,,Solana,,,,,,,[],,,,
4,1501343444437929988,1501110891684966412,1646783145000.0,2022-03-08 15:45:45,-0800,,@Barndog_Solana @Stepnofficial @binance Congrats for this special day🎉,en,[],[],942858691832791047,942858691832791047,rice_shower_fan,riceshower.eth,2,15,https://twitter.com/rice_shower_fan/status/1501343444437929988,[],[],0,,False,0,0,0,,Solana,,,,,,,"[{'screen_name': 'Barndog_Solana', 'name': 'Barndog', 'id': '745944083839885313'}, {'screen_name': 'Stepnofficial', 'name': 'STEPN | Public Beta Phase III', 'id': '1439068275040653313'}, {'screen_name': 'binance', 'name': 'Binance', 'id': '877807935493033984'}]",,,,
5,1501343416499720198,1501343416499720198,1646783138000.0,2022-03-08 15:45:38,-0800,,gn #Solana ❤️🧬  #SolanaNFTs #SolanaNFT #NFTs  https://t.co/GgzNBCxqnr,und,"['solana', 'solananfts', 'solananft', 'nfts']",[],1483427256957607945,1483427256957607945,MetaGestation,MetaGestation,2,15,https://twitter.com/MetaGestation/status/1501343416499720198,[],['https://pbs.twimg.com/media/FNXXqrZXsAUgNyh.jpg'],1,https://pbs.twimg.com/media/FNXXqrZXsAUgNyh.jpg,False,1,0,0,,Solana,,,,,,,[],,,,
6,1501343406735327235,1501257153499172868,1646783136000.0,2022-03-08 15:45:36,-0800,,"@stoemanangels Hello Stoe, I just listed my second auction on #Solana and Still on going. Hope All of you like it. This Natural Blue still waiting for the bidders  https://t.co/ypYKj5LiHy",en,['solana'],[],1436516393327869955,1436516393327869955,ansillustration,Ansillustration,2,15,https://twitter.com/ansillustration/status/1501343406735327235,['https://twitter.com/ansillustration/status/1501338662126055427?t=SnQ7QKR-qj8uBqr3BIYE6w&s=19'],[],0,,False,0,0,0,https://twitter.com/ansillustration/status/1501338662126055427?t=SnQ7QKR-qj8uBqr3BIYE6w&s=19,Solana,,,,,,,"[{'screen_name': 'stoemanangels', 'name': 'Stoeman', 'id': '1440405686278492161'}]",,,,
7,1501343376976744450,1501343376976744450,1646783129000.0,2022-03-08 15:45:29,-0800,,Quantum Trader #317 has been purchased on Solanart! 🤝   this amazing piece sold for 10.0 SOL (that's $822.0 USD!!)   #solana  https://t.co/gp5BKgYzVz,en,['solana'],[],1444537045523697666,1444537045523697666,NFTSaleBot,S◎L B◎T,2,15,https://twitter.com/NFTSaleBot/status/1501343376976744450,[],['https://pbs.twimg.com/media/FNXX1_bVkAUauAS.jpg'],1,https://pbs.twimg.com/media/FNXX1_bVkAUauAS.jpg,False,0,0,0,,Solana,,,,,,,[],,,,
8,1501343376720941061,1500895153195823104,1646783129000.0,2022-03-08 15:45:29,-0800,,@SynergyLandGame @TinyColonyGame @hereynokia @cee_jia  Goodluck to us guys!  #Synergyland #Solana  #NFT #NFTGiveaway #NFTGame,en,"['synergyland', 'solana', 'nft', 'nftgiveaway', 'nftgame']",[],1427708532372164608,1427708532372164608,EspinaAnjelo,Anjelo,2,15,https://twitter.com/EspinaAnjelo/status/1501343376720941061,[],[],0,,False,0,0,0,,Solana,,,,,,,"[{'screen_name': 'SynergyLandGame', 'name': 'Synergy Land', 'id': '1437474365143138306'}, {'screen_name': 'TinyColonyGame', 'name': 'Tiny Colony', 'id': '1456801218643181579'}]",,,,
9,1501343361176944642,1501343361176944642,1646783125000.0,2022-03-08 15:45:25,-0800,,5 Invites for you guys today 😉  https://t.co/nOb0FOUjBt #Solana #SolanaNFTs,en,"['solana', 'solananfts']",[],1495525300662374403,1495525300662374403,ThePumasNFT,The Pumas,2,15,https://twitter.com/ThePumasNFT/status/1501343361176944642,['https://discord.gg/Z7MXbpt'],[],0,,False,0,0,0,,Solana,,,,,,,[],,,,
