,id,conversation_id,created_at,date,timezone,place,tweet,language,hashtags,cashtags,user_id,user_id_str,username,name,day,hour,link,urls,photos,video,thumbnail,retweet,nlikes,nreplies,nretweets,quote_url,search,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
0,1501343463073361920,1501314222847758337,1646783149000.0,2022-03-08 15:45:49,-0800,,@AaveAave @avalancheavax @StaniKulechov Stronger the better 💪,en,[],[],1391217691877314563,1391217691877314563,iamjustAD,A.D.,2,15,https://twitter.com/iamjustAD/status/1501343463073361920,[],[],0,,False,0,0,0,,Aave,,,,,,,"[{'screen_name': 'AaveAave', 'name': 'Aave', 'id': '867100084248469505'}, {'screen_name': 'avalancheavax', 'name': 'Avalanche 🔺', 'id': '1055894724245155841'}, {'screen_name': 'StaniKulechov', 'name': 'stani.eth (👻,🌿)', 'id': '952921795316912133'}]",,,,
1,1501342335472443392,1501336754644729863,1646782881000.0,2022-03-08 15:41:21,-0800,,@optimismPBC @AaveAave Noo way 😍👻👻👻👻👻👻👻👻,en,[],[],927570461432647680,927570461432647680,_bitnerd,Lord Bitnerd,2,15,https://twitter.com/_bitnerd/status/1501342335472443392,[],[],0,,False,0,0,0,,Aave,,,,,,,"[{'screen_name': 'optimismPBC', 'name': 'Optimism 🔴✨', 'id': '1044836083530452992'}, {'screen_name': 'AaveAave', 'name': 'Aave', 'id': '867100084248469505'}]",,,,
2,1501342051434119171,1501342051434119171,1646782813000.0,2022-03-08 15:40:13,-0800,,It’s always uncomfortable when white people use AAVE... don’t do that just talk the way you always have,en,[],[],172436599,172436599,__SuperCooper,cc,2,15,https://twitter.com/__SuperCooper/status/1501342051434119171,[],[],0,,False,0,0,0,,Aave,,,,,,,[],,,,
3,1501341866070999040,1501341866070999040,1646782769000.0,2022-03-08 15:39:29,-0800,,white gays stop using aave challenge,en,[],[],1074006956128591873,1074006956128591873,YesImMia,MiA 🖇,2,15,https://twitter.com/YesImMia/status/1501341866070999040,[],[],0,,False,0,0,0,,Aave,,,,,,,[],,,,
4,1501341571773571075,1501341571773571075,1646782698000.0,2022-03-08 15:38:18,-0800,,"@Nordstrom has zero problem with aave when they wanna seem like one of the cool guys in their ad campaigns, but actual speakers of the language get terminated? that's wild",en,[],[],16412010,16412010,thatgalA,Aye Kaikay,2,15,https://twitter.com/thatgalA/status/1501341571773571075,[],[],0,,False,0,0,0,https://twitter.com/HarrietCarried/status/1501319617557393414,Aave,,,,,,,[],,,,
5,1501341063541248005,1501341063541248005,1646782577000.0,2022-03-08 15:36:17,-0800,,TOP 4 Defi Projects #DeFi #Colony_Lab #Aave #Fantom #The_graph  https://t.co/T5JwSVw0sw,en,"['defi', 'colony_lab', 'aave', 'fantom', 'the_graph']",[],1426442615675838464,1426442615675838464,CRYPTOYATUK,CRYPTO YATUK,2,15,https://twitter.com/CRYPTOYATUK/status/1501341063541248005,[],['https://pbs.twimg.com/media/FNXVsDqX0Agk7lU.jpg'],1,https://pbs.twimg.com/media/FNXVsDqX0Agk7lU.jpg,False,1,0,0,,Aave,,,,,,,[],,,,
6,1501340605842006022,1501338340246712321,1646782468000.0,2022-03-08 15:34:28,-0800,,@kelvinfichter What does It mean though? Aave coming to optimism?,en,[],[],3990485105,3990485105,TraderGrizzly26,TraderGrizzly,2,15,https://twitter.com/TraderGrizzly26/status/1501340605842006022,[],[],0,,False,0,0,0,,Aave,,,,,,,"[{'screen_name': 'kelvinfichter', 'name': 'smartcontracts 🔴✨', 'id': '900655117'}]",,,,
7,1501340567627874305,1501339271860346886,1646782459000.0,2022-03-08 15:34:19,-0800,,"Aave’s Lens protocol may offer a way to build transferable reputation by allowing users to create their own NFT-based profiles, which will allow users to own and operate their profile, according to Business Insider. 11/21",en,[],[],1496281343617024000,1496281343617024000,buildordie_,BUILD OR DIE,2,15,https://twitter.com/buildordie_/status/1501340567627874305,[],[],0,,False,1,1,1,,Aave,,,,,,,[],,,,
8,1501340520571977728,1501340520571977728,1646782448000.0,2022-03-08 15:34:08,-0800,,yt ppl i need u to give me ur best sentence using aave im writing a paper,en,[],[],1101133530476806146,1101133530476806146,mavphobic,mav?,2,15,https://twitter.com/mavphobic/status/1501340520571977728,[],[],0,,False,0,0,0,,Aave,,,,,,,[],,,,
9,1501340351037984773,1501314222847758337,1646782407000.0,2022-03-08 15:33:27,-0800,,@lucasbauman6 @TomDot59 @AaveAave @StaniKulechov You wanna use nomics ?,en,[],[],1484915369026457617,1484915369026457617,Wong438407211,Wong,2,15,https://twitter.com/Wong438407211/status/1501340351037984773,[],[],0,,False,0,0,0,,Aave,,,,,,,"[{'screen_name': 'lucasbauman6', 'name': 'lucas bauman 🐸', 'id': '1402011557169610752'}, {'screen_name': 'TomDot59', 'name': 'Tomdot', 'id': '1376988736970485763'}, {'screen_name': 'AaveAave', 'name': 'Aave', 'id': '867100084248469505'}, {'screen_name': 'StaniKulechov', 'name': 'stani.eth (👻,🌿)', 'id': '952921795316912133'}]",,,,
