,id,conversation_id,created_at,date,timezone,place,tweet,language,hashtags,cashtags,user_id,user_id_str,username,name,day,hour,link,urls,photos,video,thumbnail,retweet,nlikes,nreplies,nretweets,quote_url,search,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
0,1501343519809679362,1501002489986011140,1646783163000.0,2022-03-08 15:46:03,-0800,,@cryptolikemo @L1am_Crypto @Cryptocito Great space. I would say look at anchor for borrowing your eth as collateral and making yield with anchor earn. Follow @Cephii1 and join his spaces to get all your questions answered about ust/luna deflationary tokenomics and the advantages of growing your bags on cosmos,en,[],[],1397487511426019331,1397487511426019331,CryptosAveJoe,CryptosAverageJoe 🌖⭕,2,15,https://twitter.com/CryptosAveJoe/status/1501343519809679362,[],[],0,,False,0,0,0,,Cosmos,,,,,,,"[{'screen_name': 'cryptolikemo', 'name': 'cryptolikemo ⚛️🧪', 'id': '4700929095'}, {'screen_name': 'L1am_Crypto', 'name': 'Liam Connor', 'id': '952894572740440064'}, {'screen_name': 'Cryptocito', 'name': 'Cryptocito | YouTuber ⚛️', 'id': '931179333607215104'}]",,,,
1,1501343498628329476,1501082503058182144,1646783158000.0,2022-03-08 15:45:58,-0800,,@CerberusZone @ChihuahuaChain @cosmos @CosmosEcosystem @mukzaka46 @subteteen @jitpnsn,und,[],[],904988276724965376,904988276724965376,real_konsan,konsan,2,15,https://twitter.com/real_konsan/status/1501343498628329476,[],[],0,,False,0,0,0,,Cosmos,,,,,,,"[{'screen_name': 'CerberusZone', 'name': '⚛️Cerberus $CRBRUS⚛️', 'id': '1489507851915649025'}, {'screen_name': 'ChihuahuaChain', 'name': 'Chihuahua ($HUAHUA)', 'id': '1428411676206972936'}, {'screen_name': 'cosmos', 'name': 'Cosmos - Internet of Blockchains ⚛️', 'id': '15223775'}, {'screen_name': 'CosmosEcosystem', 'name': 'Cosmos Ecosystem', 'id': '1334653878940393477'}]",,,,
2,1501343482585047042,1501343482585047042,1646783154000.0,2022-03-08 15:45:54,-0800,,吴说获悉，WalletConnect 获得了 1100 万美元来自 USV 和 1kx 共同牵头的 A 轮融资，WalletConnect 始于 2018 年，其使命是将尽可能多的钱包连接到以太坊应用程序，它的流量在过去两年中呈爆炸式增长，处于测试阶段的 v2.0 远程签名者协议正在为 Cosmos、Polkadot、Solana 等提供多链支持。,zh,[],[],1428246848301502464,1428246848301502464,wublockchain12,吴说区块链,2,15,https://twitter.com/wublockchain12/status/1501343482585047042,[],[],0,,False,0,0,0,,Cosmos,,,,,,,[],,,,
3,1501343478017511424,1501276945790627840,1646783153000.0,2022-03-08 15:45:53,-0800,,"@jiveapeington @jack_zampolin @cosmos Almost every blockchain conference presentation I’ve seen in the last five years ends with, “… oh and we’re hiring.”",en,[],[],1366490147072577536,1366490147072577536,foulbrood,føulbrood,2,15,https://twitter.com/foulbrood/status/1501343478017511424,[],[],0,,False,0,0,0,,Cosmos,,,,,,,"[{'screen_name': 'jiveapeington', 'name': 'Jive Apeington', 'id': '1472948424639389697'}, {'screen_name': 'jack_zampolin', 'name': 'Jack Zampolin', 'id': '82412279'}, {'screen_name': 'cosmos', 'name': 'Cosmos - Internet of Blockchains ⚛️', 'id': '15223775'}]",,,,
4,1501343459629834244,1501343459629834244,1646783149000.0,2022-03-08 15:45:49,-0800,,Sé que el cosmos cuida a todos por igual,es,[],[],703262355942199296,703262355942199296,Mat_Ondo,Matias E. 🧉,2,15,https://twitter.com/Mat_Ondo/status/1501343459629834244,[],[],0,,False,0,0,0,,Cosmos,,,,,,,[],,,,
5,1501343422958944265,1501343422958944265,1646783140000.0,2022-03-08 15:45:40,-0800,,Requesting $ATOM funds from the #Stakely Faucet on the Cosmos blockchain. Request ID: TOXMQB8T #privacy  https://t.co/PrqrUZxUrC,en,"['stakely', 'privacy']",['atom'],1395486898160799744,1395486898160799744,CriptoResistCol,CriptoResistencia,2,15,https://twitter.com/CriptoResistCol/status/1501343422958944265,['https://stakely.io/en/faucet/cosmos-atom'],[],0,,False,0,0,0,,Cosmos,,,,,,,[],,,,
6,1501343380743229445,1501343380743229445,1646783130000.0,2022-03-08 15:45:30,-0800,,"Cosmos Bit, Adios, Ikonei Island: An Earthlock Adventure y My Little Pony: Aventura en Bahía Yeguamar concretan sus estrenos en Nintendo Switch -  https://t.co/CYwoJbwI87  https://t.co/vJ7SpsgDhx",es,[],[],316811328,316811328,Nintenderos,Nintenderos,2,15,https://twitter.com/Nintenderos/status/1501343380743229445,['https://www.nintenderos.com/2022/03/cosmos-bit-adios-ikonei-island-an-earthlock-adventure-y-my-little-pony-aventura-en-bahia-yeguamar-concretan-sus-estrenos-en-nintendo-switch/'],['https://pbs.twimg.com/media/FNXX16uXEAIB0P_.jpg'],1,https://pbs.twimg.com/media/FNXX16uXEAIB0P_.jpg,False,4,1,0,,Cosmos,,,,,,,[],,,,
7,1501343329111343106,1501343327563620354,1646783117000.0,2022-03-08 15:45:17,-0800,,This was a gift from @Rae_Cosmos months ago. It keeps on giving 🦈❤️,en,[],[],963534076756967424,963534076756967424,CalyxBielke,Calyx Bielke,2,15,https://twitter.com/CalyxBielke/status/1501343329111343106,[],[],0,,False,1,0,0,,Cosmos,,,,,,,[],,,,
8,1501343141709991939,1501340079033184258,1646783073000.0,2022-03-08 15:44:33,-0800,,@gadikian @_cat_shark Any chance you pop in the @Cosmos_Spaces to talk about $DIG at some point?,en,[],['dig'],31423064,31423064,jeffrey75,Jeff Lévesque 🇨🇦,2,15,https://twitter.com/jeffrey75/status/1501343141709991939,[],[],0,,False,0,0,0,,Cosmos,,,,,,,"[{'screen_name': 'gadikian', 'name': 'Jacob Gadikian', 'id': '5533262'}, {'screen_name': '_cat_shark', 'name': 'Khanh | Notional', 'id': '1391819423833460736'}]",,,,
9,1501343016589557765,1501338908944048130,1646783043000.0,2022-03-08 15:44:03,-0800,,Cosmos I vote for #BTSARMY for #BestFanArmy at the #iHeartAwards 2022 @BTS_twt,en,"['btsarmy', 'bestfanarmy', 'iheartawards']",[],1266072788928016389,1266072788928016389,gentlemin_,Lele lvs chito minmarch¡!,2,15,https://twitter.com/gentlemin_/status/1501343016589557765,[],[],0,,False,0,1,0,,Cosmos,,,,,,,[],,,,
