,id,conversation_id,created_at,date,timezone,place,tweet,language,hashtags,cashtags,user_id,user_id_str,username,name,day,hour,link,urls,photos,video,thumbnail,retweet,nlikes,nreplies,nretweets,quote_url,search,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
0,1501343316301869060,1501342058065416198,1646783114000.0,2022-03-08 15:45:14,-0800,,@MomsyFN @EliimZz_ Tron,vi,[],[],1120603625011728384,1120603625011728384,MyraSZN,Myra,2,15,https://twitter.com/MyraSZN/status/1501343316301869060,[],[],0,,False,0,0,0,,Tron,,,,,,,"[{'screen_name': 'MomsyFN', 'name': 'Le Mom \uea00', 'id': '1102553713300905986'}, {'screen_name': 'EliimZz_', 'name': 'E L X M Z w new binds', 'id': '1320399397625171968'}]",,,,
1,1501343143903567884,1437493563298885639,1646783073000.0,2022-03-08 15:44:33,-0800,,"@lemonapp_ar parece muy buena la billetera. El dia que implementen los retiros a traves de una red mas barata como BSC o Tron, la empezare a usar muuuuuuchoooo... Saludos!",es,[],[],188053823,188053823,misterhuguito,Don Hugo,2,15,https://twitter.com/misterhuguito/status/1501343143903567884,[],[],0,,False,0,0,0,,Tron,,,,,,,"[{'screen_name': 'lemonapp_ar', 'name': 'Lemon Argentina', 'id': '1233466414582915076'}]",,,,
2,1501342904094273537,1501339842004897792,1646783016000.0,2022-03-08 15:43:36,-0800,,"@vetrix_tron Yo she doin the new BM, dad shrink and greet",en,[],[],1347035634620387331,1347035634620387331,A_VerySadMonky,Sad_Monkey,2,15,https://twitter.com/A_VerySadMonky/status/1501342904094273537,[],[],0,,False,0,0,0,,Tron,,,,,,,"[{'screen_name': 'vetrix_tron', 'name': 'Vector', 'id': '2259690866'}]",,,,
3,1501342344662163462,1501342344662163462,1646782883000.0,2022-03-08 15:41:23,-0800,,🔥🚀 1680 USD recived.  NEW TRON MINING WEBSITE love mining  Launched 21/02/2022  👉Singup Bonus :- $100 👉Per Refer:- $10  🔥🚀  Join link: - https://t.co/01HEjFqNCl  https://t.co/IdCgeWYDJr,en,[],[],1393531642501808129,1393531642501808129,SerkanArikan06,Serkan Arıkan,2,15,https://twitter.com/SerkanArikan06/status/1501342344662163462,['https://www.tron-meta.com/#/reg?id=50286'],['https://pbs.twimg.com/media/FNXW5-hXMAAnnhu.jpg'],1,https://pbs.twimg.com/media/FNXW5-hXMAAnnhu.jpg,False,3,0,2,,Tron,,,,,,,[],,,,
4,1501342312676442112,1501342312676442112,1646782875000.0,2022-03-08 15:41:15,-0800,,"What are the dark secrets of crypto?   Marius Kramer, No. 1 Cryptocurrency writer on Quora  It’s extremely difficult to detect flawed consensus algorithms and centralization issues such as in EOS, NEO, Ripple, Stellar, Dash, Tron are all extremely centralized.",en,[],[],3228663286,3228663286,PiCoinKenya,#PiTheCryptoKing,2,15,https://twitter.com/PiCoinKenya/status/1501342312676442112,[],[],0,,False,0,0,0,,Tron,,,,,,,[],,,,
5,1501342220196229121,1501342220196229121,1646782853000.0,2022-03-08 15:40:53,-0800,,"The DJs outfit changed back to black, but now with Tron like lines on the outfit  ""... Neon... Very neon ""  Scratching the sleeve as it made synth like sounds, he could be the next daftpunk",en,[],[],1494012160367894531,1494012160367894531,DinosaurRedDJ,𝐃𝐉 𝐑𝐞𝐝 𝐘𝐨𝐬𝐡𝐢,2,15,https://twitter.com/DinosaurRedDJ/status/1501342220196229121,[],[],0,,False,0,0,0,https://twitter.com/NinjaTurtleTech/status/1501341734135083012,Tron,,,,,,,[],,,,
6,1501342187677630464,1501342187677630464,1646782845000.0,2022-03-08 15:40:45,-0800,,"Top 5 ShittyBoyz songs  5. Finished  4. No Hook 3  3. Super Sayian  2. Blast Off  1. Last Dragon  Honourable mentions is Trio, Telephone man, and X games. I didn't count songs with only Stan and Tron or any features",en,[],[],977705474983424000,977705474983424000,PointBigYT,zeke,2,15,https://twitter.com/PointBigYT/status/1501342187677630464,[],[],0,,False,0,0,0,,Tron,,,,,,,[],,,,
7,1501341620448350214,1501258299185917955,1646782710000.0,2022-03-08 15:38:30,-0800,,@vetrix_tron Happen to me too,en,[],[],1008112655662534657,1008112655662534657,Code_Error_13,Spring-Trap the Seven,2,15,https://twitter.com/Code_Error_13/status/1501341620448350214,[],[],0,,False,0,0,0,,Tron,,,,,,,"[{'screen_name': 'vetrix_tron', 'name': 'Vector', 'id': '2259690866'}]",,,,
8,1501341605499973638,1501332982329716738,1646782706000.0,2022-03-08 15:38:26,-0800,,"@wesley_tron That’s good…I know we’re not gonna get all the liberals, but two out of three ain’t bad",en,[],[],40603286,40603286,Nepa45,Zach Nepa,2,15,https://twitter.com/Nepa45/status/1501341605499973638,[],[],0,,False,0,0,0,,Tron,,,,,,,"[{'screen_name': 'wesley_tron', 'name': 'Just a Dumb Trucker', 'id': '1113869448606289920'}]",,,,
9,1501341410783543302,1501340941860229122,1646782660000.0,2022-03-08 15:37:40,-0800,,@coinbase When list #BTT #BitTorrent #BitTorrentChain #TRON ##TRX ??????????,en,"['btt', 'bittorrent', 'bittorrentchain', 'tron', 'trx']",[],1422369079395065857,1422369079395065857,MikeCon63620435,Tron Torrent,2,15,https://twitter.com/MikeCon63620435/status/1501341410783543302,[],[],0,,False,1,2,1,,Tron,,,,,,,"[{'screen_name': 'coinbase', 'name': 'Coinbase', 'id': '574032254'}]",,,,
10,1501341355297034242,1501271204874776576,1646782647000.0,2022-03-08 15:37:27,-0800,,@Tron_1971 Quiero uno!!!,es,[],[],1330949514270740483,1330949514270740483,sol75805721,sol Maria🦚,2,15,https://twitter.com/sol75805721/status/1501341355297034242,[],[],0,,False,0,0,0,,Tron,,,,,,,"[{'screen_name': 'Tron_1971', 'name': 'Ignacio', 'id': '125417154'}]",,,,
11,1501340808137654273,1500975739730120710,1646782516000.0,2022-03-08 15:35:16,-0800,,@vetrix_tron Flashlight blinded? More like Flashlight banished,en,[],[],1468972049137758211,1468972049137758211,Hanna52829959,Hanna,2,15,https://twitter.com/Hanna52829959/status/1501340808137654273,[],[],0,,False,0,0,0,,Tron,,,,,,,"[{'screen_name': 'vetrix_tron', 'name': 'Vector', 'id': '2259690866'}]",,,,
12,1501340767901470726,1501334059473059840,1646782507000.0,2022-03-08 15:35:07,-0800,,@vetrix_tron that makes sense lol i haven’t heard anything about it up until now,en,[],[],1258393672275693569,1258393672275693569,ProtsmanPanther,ProtsmanPanther,2,15,https://twitter.com/ProtsmanPanther/status/1501340767901470726,[],[],0,,False,0,0,0,,Tron,,,,,,,"[{'screen_name': 'vetrix_tron', 'name': 'Vector', 'id': '2259690866'}]",,,,
13,1501340766630723589,1501340766630723589,1646782506000.0,2022-03-08 15:35:06,-0800,,GockeFi is buidling with other great projects in the  #Grandhackathon2022 Join us @trondao,en,['grandhackathon2022'],[],1487497412440727558,1487497412440727558,GockeFiApp,GockeFi,2,15,https://twitter.com/GockeFiApp/status/1501340766630723589,[],[],0,,False,0,0,0,,Tron,,,,,,,[],,,,
