,id,conversation_id,created_at,date,timezone,place,tweet,language,hashtags,cashtags,user_id,user_id_str,username,name,day,hour,link,urls,photos,video,thumbnail,retweet,nlikes,nreplies,nretweets,quote_url,search,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
0,1501343269522972673,1501331448514715649,1646783103000.0,2022-03-08 15:45:03,-0800,,"@PipPipPirrip Given the sheer will, tenacity, and courage of Ukraine when facing a country like Putin - I mean, Russia - I wouldn't doubt it one iota.   #IStandWithUkraine #UkraineStrong  https://t.co/BqcSmscvBx",en,"['istandwithukraine', 'ukrainestrong']",[],1354870994029178880,1354870994029178880,SpaidPenni,penni spaid,2,15,https://twitter.com/SpaidPenni/status/1501343269522972673,[],['https://pbs.twimg.com/tweet_video_thumb/FNXXvl8XEAUagqp.jpg'],1,https://pbs.twimg.com/tweet_video_thumb/FNXXvl8XEAUagqp.jpg,False,0,0,0,,Iota,,,,,,,"[{'screen_name': 'PipPipPirrip', 'name': 'Pip (Minister of Silly Walks) is Missing a LEGO', 'id': '1269679139075821570'}]",,,,
1,1501343203244478464,1501287100343361537,1646783087000.0,2022-03-08 15:44:47,-0800,,@jk_rowling I wonder if @AnnelieseDodds feels even a single iota of shame. It would be burning through my very soul if I were her,en,[],[],1448238118067388417,1448238118067388417,WomenAreWomen3,WomenAreWomen 🟣⚪️🟢🦕,2,15,https://twitter.com/WomenAreWomen3/status/1501343203244478464,[],[],0,,False,0,0,0,,Iota,,,,,,,"[{'screen_name': 'jk_rowling', 'name': 'J.K. Rowling', 'id': '62513246'}]",,,,
2,1501343201075990537,1501343201075990537,1646783087000.0,2022-03-08 15:44:47,-0800,,"Tweeting @coinbase, @krakenfx, @cryptocom, @gemini, @FTX_Official until you list $IOTA #IOTA @iota                   Day 1️⃣1️⃣7️⃣ 👀  #IOTAstrong #IOTA🌿♻️🌀 #Shimmer #Assembly #staking #Airdrop",en,"['iota', 'iotastrong', 'iota', 'shimmer', 'assembly', 'staking', 'airdrop']",['iota'],1360348390954065921,1360348390954065921,spactakular,SpacTakulär💎🎯,2,15,https://twitter.com/spactakular/status/1501343201075990537,[],[],0,,False,0,0,0,,Iota,,,,,,,[],,,,
3,1501342494193291269,1501084200555855873,1646782918000.0,2022-03-08 15:41:58,-0800,,@soon_labs We get the airdrop in the MetaMask or do weed need to verify our iota adress for it?,en,[],[],964263332067905537,964263332067905537,ColonChristobal,Christobal Colon ⌛,2,15,https://twitter.com/ColonChristobal/status/1501342494193291269,[],[],0,,False,1,4,0,,Iota,,,,,,,"[{'screen_name': 'soon_labs', 'name': 'SoonLabs', 'id': '1442247163384262657'}]",,,,
4,1501342375314178051,1501342375314178051,1646782890000.0,2022-03-08 15:41:30,-0800,,El @cnahonduras denunció al exsecretario de la Presidencia @EbalDiazHN y cinco exfuncionarios por el proyecto fallido de las casas contenedores para las familias afectadas de los huracanes Eta e Iota.  https://t.co/ddeCe8l69k,es,[],[],1224432328396636160,1224432328396636160,JoannyPamelaM,Joanny Pamela,2,15,https://twitter.com/JoannyPamelaM/status/1501342375314178051,[],['https://pbs.twimg.com/media/FNXW7xzWQAAiZNp.jpg'],1,https://pbs.twimg.com/media/FNXW7xzWQAAiZNp.jpg,False,1,1,0,,Iota,,,,,,,[],,,,
5,1501341853290885122,1501341853290885122,1646782766000.0,2022-03-08 15:39:26,-0800,,"If #Zelensky had an iota of commonsense, he could've declared this earlier &amp; avoided the ENTIRE war!  This is why every nation needs sensible leaders Wokism is for irresponsible kids  #Ukraine  #RussianUkrainianWar   https://t.co/l301I1kXqd",en,"['zelensky', 'ukraine', 'russianukrainianwar']",[],1369295076300648451,1369295076300648451,DeviPrasadRao8,Devi Prasad Rao 🇮🇳,2,15,https://twitter.com/DeviPrasadRao8/status/1501341853290885122,['https://www.ndtv.com/world-news/in-nod-to-russia-ukraine-says-no-longer-insisting-on-nato-membership-2811540'],[],0,,False,1,0,0,,Iota,,,,,,,[],,,,
6,1501341752224993281,1501240344616263689,1646782741000.0,2022-03-08 15:39:01,-0800,,"@XCruzaderX @sierranolandely @DonutPanicc @jessikaeryn @rawrkristina @RealJohnSandor @kiaraalfonseca @ABC If I honestly believed, even an iota, that you would accept the evidence... I would present it.  But I don't have a habit of wasting time trying to teach someone who isn't listening without getting paid for it.",en,[],[],81888124,81888124,Diviance1,Diviance,2,15,https://twitter.com/Diviance1/status/1501341752224993281,[],[],0,,False,0,1,0,,Iota,,,,,,,"[{'screen_name': 'XCruzaderX', 'name': 'Cruzader', 'id': '227266422'}, {'screen_name': 'sierranolandely', 'name': 'Sierra Nolan', 'id': '25515762'}, {'screen_name': 'DonutPanicc', 'name': 'DonutPanic', 'id': '1436402903292518402'}, {'screen_name': 'jessikaeryn', 'name': 'Jessika Eryn', 'id': '883048436'}, {'screen_name': 'rawrkristina', 'name': 'Kristina', 'id': '20411826'}, {'screen_name': 'RealJohnSandor', 'name': 'John Sandor', 'id': '444197859'}, {'screen_name': 'kiaraalfonseca', 'name': 'Kiara Alfonseca', 'id': '3025642047'}, {'screen_name': 'ABC', 'name': 'ABC News', 'id': '28785486'}]",,,,
7,1501341533978734593,1500752895955935234,1646782689000.0,2022-03-08 15:38:09,-0800,,@Haeeshah_ @Haeeshah_ the story round the iota strong and the Rho just loud. See enh!!  the whole philosophy surrounding the lambda tight but person day diee,en,[],[],1199949920863686656,1199949920863686656,Sley75788002,JEDIDIAH🌳🍏,2,15,https://twitter.com/Sley75788002/status/1501341533978734593,[],[],0,,False,0,0,0,,Iota,,,,,,,"[{'screen_name': 'Haeeshah_', 'name': 'AISHA•BABY✨💜', 'id': '1053917912505950208'}]",,,,
8,1501341528597356544,1501321565731971085,1646782688000.0,2022-03-08 15:38:08,-0800,,@nathaliejacoby1 Not one fucking iota!  https://t.co/aQzku028vv,en,[],[],1420875931996934145,1420875931996934145,Allyjaenson,Allyson Jaenson🇺🇦🇺🇦,2,15,https://twitter.com/Allyjaenson/status/1501341528597356544,[],['https://pbs.twimg.com/tweet_video_thumb/FNXWJ_AVcAAWHR_.jpg'],1,https://pbs.twimg.com/tweet_video_thumb/FNXWJ_AVcAAWHR_.jpg,False,0,0,0,,Iota,,,,,,,"[{'screen_name': 'nathaliejacoby1', 'name': 'Nathalie Jacoby', 'id': '1280478731874848769'}]",,,,
9,1501341328214355969,1501339937118978051,1646782640000.0,2022-03-08 15:37:20,-0800,,@2niteshow Not one iota of similarity,en,[],[],48624719,48624719,grootkak,Dawg Hooser,2,15,https://twitter.com/grootkak/status/1501341328214355969,[],[],0,,False,0,0,0,,Iota,,,,,,,"[{'screen_name': '2niteshow', 'name': 'Damien Johnson', 'id': '173475142'}]",,,,
