,id,conversation_id,created_at,date,timezone,place,tweet,language,hashtags,cashtags,user_id,user_id_str,username,name,day,hour,link,urls,photos,video,thumbnail,retweet,nlikes,nreplies,nretweets,quote_url,search,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
0,1501343541867343872,1501343541867343872,1646783168000.0,2022-03-08 15:46:08,-0800,,"the horizon before us links us together, and yet we are still so far apart, despite the coarse and thick tether",en,[],[],1285741445857423360,1285741445857423360,void_hearted,voidhearted,2,15,https://twitter.com/void_hearted/status/1501343541867343872,[],[],0,,False,0,0,0,,Tether,,,,,,,[],,,,
1,1501343180494565381,1501343180494565381,1646783082000.0,2022-03-08 15:44:42,-0800,,"I want to take you far from the cynics in this town, and kiss you on the mouth. We'll cut our bodies free from the tethers of this scene. start a brand new colony.",en,[],[],1447729020695633920,1447729020695633920,THORDHATER69420,ْ,2,15,https://twitter.com/THORDHATER69420/status/1501343180494565381,[],[],0,,False,0,0,0,,Tether,,,,,,,[],,,,
2,1501343161456730116,1500876754310864907,1646783077000.0,2022-03-08 15:44:37,-0800,,"@SbastienStein @traderrocko They print new tether, nobody can verify if they have the reserve. Why should we trust them?",en,[],[],1470352912433958917,1470352912433958917,CyberLexter,CyberLexter,2,15,https://twitter.com/CyberLexter/status/1501343161456730116,[],[],0,,False,0,0,0,,Tether,,,,,,,"[{'screen_name': 'SbastienStein', 'name': 'Sbastien', 'id': '1334636163324387330'}, {'screen_name': 'traderrocko', 'name': 'WSB Crypto Mod 🚀🚀🚀', 'id': '955920554325872640'}]",,,,
3,1501342512367251460,1501341365216550916,1646782923000.0,2022-03-08 15:42:03,-0800,,"@tunit20 kys, you will drag us in to the furthest depths of freedom. Madness, where not even reality shall tether you, and you and your kind will revel in the ruins you will screech are beautiful",en,[],[],867535617894252544,867535617894252544,horriedwittness,horrifiedonlooker,2,15,https://twitter.com/horriedwittness/status/1501342512367251460,[],[],0,,False,0,1,0,,Tether,,,,,,,"[{'screen_name': 'tunit20', 'name': 'TonyT 🚛🇨🇦✊🏻✊🏽✊🏻✊🏻✊🏿✊ #abolishNATO', 'id': '64117890'}]",,,,
4,1501341629436862470,1501133560509566979,1646782712000.0,2022-03-08 15:38:32,-0800,,@Optilon1 Now do it without Tether dollars 💵,en,[],[],1222272074762375168,1222272074762375168,theartofsatoshi,The Art of Satoshi,2,15,https://twitter.com/theartofsatoshi/status/1501341629436862470,[],[],0,,False,0,0,0,,Tether,,,,,,,"[{'screen_name': 'Optilon1', 'name': 'TyrionLionstar🐉', 'id': '1346773983270678528'}]",,,,
5,1501341181095075844,1501341181095075844,1646782605000.0,2022-03-08 15:36:45,-0800,,"Here comes the $5 negroes. From tethers to this. Blackness in America is under attack. René Jones, one of 4 Black CEOs in the Fortune 500, on his 'secret' for success: 'You have to tell your story'  https://t.co/mc2ZAJPcsc",en,[],[],1452988038880055303,1452988038880055303,ABadocsKY,Amaru-FREEDMEN 🇺🇸🇺🇸,2,15,https://twitter.com/ABadocsKY/status/1501341181095075844,['https://cnb.cx/3BUBGHo'],[],0,,False,0,0,1,,Tether,,,,,,,[],,,,
6,1501340846867857409,1501340846867857409,1646782526000.0,2022-03-08 15:35:26,-0800,,Ojo: the owners of the exchange that will issue the #Bitcoin bonds are also behind #Tether . The gov't has said it will accept tether as payment for the bonds. (See article for receipts 😉)  In other words: the bonds introduce another crypto into El Salvador's monetary system.,en,"['bitcoin', 'tether']",[],147004582,147004582,romangressier,Roman Olivier Gressier,2,15,https://twitter.com/romangressier/status/1501340846867857409,[],[],0,,False,2,1,4,https://twitter.com/elfaroenglish/status/1501336215072747520,Tether,,,,,,,[],,,,
7,1501340067112972290,1501340067112972290,1646782340000.0,2022-03-08 15:32:20,-0800,,"Kota terbesar ke 9 di Swiss, Lugano, resmi kerja sama dg Tether utk menggunakan #Tether dan #Bitcoin. Kota ini juga luncurkan token $LVGA. Apakah adopsi oleh kota dg 70 ribuan warga ini akan menjadi trigger ke kota lain di Eropa?   https://t.co/1h6hgbQwYs  https://t.co/IkaELuGThx",in,"['tether', 'bitcoin']",['lvga'],586154954,586154954,emkawebid,emka.web.id,2,15,https://twitter.com/emkawebid/status/1501340067112972290,"['http://crypto.emka.web.id', 'https://www.instagram.com/p/Ca150mwNyFU']",[],0,,False,0,0,0,,Tether,,,,,,,[],,,,
8,1501340032962990086,1501340032962990086,1646782332000.0,2022-03-08 15:32:12,-0800,,"Capture One for the iPad (coming in April, in beta now) will let you tether a DSLR or mirrorless camera to an iPad and frame shots / take shots from the iPad’s screen.  so the next time someone complains about you taking pics with an iPad, just do that instead",en,[],[],63025801,63025801,dcseifert,dan seifert,2,15,https://twitter.com/dcseifert/status/1501340032962990086,[],[],0,,False,19,1,3,,Tether,,,,,,,[],,,,
9,1501339351090798592,1501175250016694272,1646782169000.0,2022-03-08 15:29:29,-0800,,"@aliff101 anthr ex. act 4 when the blue teth is cut and he has to soak that tower, just as i suspected, he didnt soak it coz he left early i surmise he only heard explosions and went in to the boss. can tell doesnt know how mech worked, timing is based on the tether going red and he...",en,[],[],990455107585101824,990455107585101824,Shallan_Ashfall,ShallanFF14,2,15,https://twitter.com/Shallan_Ashfall/status/1501339351090798592,[],[],0,,False,0,1,0,,Tether,,,,,,,"[{'screen_name': 'aliff101', 'name': 'Spagety of Scree', 'id': '232233538'}]",,,,
