,id,conversation_id,created_at,date,timezone,place,tweet,language,hashtags,cashtags,user_id,user_id_str,username,name,day,hour,link,urls,photos,video,thumbnail,retweet,nlikes,nreplies,nretweets,quote_url,search,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
0,1501341366495809541,1501341366495809541,1646782650000.0,2022-03-08 15:37:30,-0800,,"The $BNB price is at $381.6 right now. 🟢 Compared to the last tweet, the price has increased by $0.6 (0.16%). 🔴 In the last 24 hours the price has dropped by $2.3 (0.60%).  #BinanceCoin #BNB  https://t.co/QJOsbPoail",en,"['binancecoin', 'bnb']",['bnb'],1465457797441761284,1465457797441761284,BNB8News,BNB Updates,2,15,https://twitter.com/BNB8News/status/1501341366495809541,[],['https://pbs.twimg.com/media/FNXWBGCXwAc6FMP.png'],1,https://pbs.twimg.com/media/FNXWBGCXwAc6FMP.png,False,0,0,0,,BinanceCoin,,,,,,,[],,,,
1,1501337589822988290,1501337589822988290,1646781749000.0,2022-03-08 15:22:29,-0800,,"The $BNB price is at $381 right now. 🟢 Compared to the last tweet, the price has increased by $0.6 (0.16%). 🔴 In the last 24 hours the price has dropped by $1.2 (0.31%).  #BinanceCoin #BNB  https://t.co/yaFb6ye8W1",en,"['binancecoin', 'bnb']",['bnb'],1465457797441761284,1465457797441761284,BNB8News,BNB Updates,2,15,https://twitter.com/BNB8News/status/1501337589822988290,[],['https://pbs.twimg.com/media/FNXSlRTXIAMyGOE.png'],1,https://pbs.twimg.com/media/FNXSlRTXIAMyGOE.png,False,0,0,0,,BinanceCoin,,,,,,,[],,,,
2,1501333814282489857,1501333814282489857,1646780849000.0,2022-03-08 15:07:29,-0800,,"The $BNB price is at $380.4 right now. 🔴 Compared to the last tweet, the price has dropped by $0.5 (0.13%). 🔴 In the last 24 hours the price has dropped by $1.7 (0.44%).  #BinanceCoin #BNB  https://t.co/MOipKmmKy4",en,"['binancecoin', 'bnb']",['bnb'],1465457797441761284,1465457797441761284,BNB8News,BNB Updates,2,15,https://twitter.com/BNB8News/status/1501333814282489857,[],['https://pbs.twimg.com/media/FNXPJgPWQAMQphz.png'],1,https://pbs.twimg.com/media/FNXPJgPWQAMQphz.png,False,0,0,0,,BinanceCoin,,,,,,,[],,,,
3,1501330039849340928,1501330039849340928,1646779949000.0,2022-03-08 14:52:29,-0800,,"The $BNB price is at $380.9 right now. 🟢 Compared to the last tweet, the price has increased by $0.1 (0.03%). 🔴 In the last 24 hours the price has dropped by $0.6 (0.16%).  #BinanceCoin #BNB  https://t.co/Pxj2Ce97d7",en,"['binancecoin', 'bnb']",['bnb'],1465457797441761284,1465457797441761284,BNB8News,BNB Updates,2,14,https://twitter.com/BNB8News/status/1501330039849340928,[],['https://pbs.twimg.com/media/FNXLtxAUcAEhb5i.png'],1,https://pbs.twimg.com/media/FNXLtxAUcAEhb5i.png,False,0,0,0,,BinanceCoin,,,,,,,[],,,,
4,1501326264199626753,1501326264199626753,1646779049000.0,2022-03-08 14:37:29,-0800,,"The $BNB price is at $380.8 right now. 🟢 Compared to the last tweet, the price has increased by $0.8 (0.21%). 🔴 In the last 24 hours the price has dropped by $3 (0.78%).  #BinanceCoin #BNB  https://t.co/RKLf80zGU0",en,"['binancecoin', 'bnb']",['bnb'],1465457797441761284,1465457797441761284,BNB8News,BNB Updates,2,14,https://twitter.com/BNB8News/status/1501326264199626753,[],['https://pbs.twimg.com/media/FNXIR_eWUAQyNoc.png'],1,https://pbs.twimg.com/media/FNXIR_eWUAQyNoc.png,False,0,2,0,,BinanceCoin,,,,,,,[],,,,
5,1501322489883856898,1501322489883856898,1646778149000.0,2022-03-08 14:22:29,-0800,,"The $BNB price is at $380 right now. 🟢 Compared to the last tweet, the price has increased by $0.2 (0.05%). 🔴 In the last 24 hours the price has dropped by $1.7 (0.45%).  #BinanceCoin #BNB  https://t.co/Ftxymfy3Rd",en,"['binancecoin', 'bnb']",['bnb'],1465457797441761284,1465457797441761284,BNB8News,BNB Updates,2,14,https://twitter.com/BNB8News/status/1501322489883856898,[],['https://pbs.twimg.com/media/FNXE2VBVcAIm9fp.png'],1,https://pbs.twimg.com/media/FNXE2VBVcAIm9fp.png,False,0,1,0,,BinanceCoin,,,,,,,[],,,,
6,1501318714641235968,1501318714641235968,1646777249000.0,2022-03-08 14:07:29,-0800,,"The $BNB price is at $379.8 right now. 🔴 Compared to the last tweet, the price has dropped by $0.1 (0.03%). 🔴 In the last 24 hours the price has dropped by $2.1 (0.55%).  #BinanceCoin #BNB  https://t.co/tRjQ3JRZB9",en,"['binancecoin', 'bnb']",['bnb'],1465457797441761284,1465457797441761284,BNB8News,BNB Updates,2,14,https://twitter.com/BNB8News/status/1501318714641235968,[],['https://pbs.twimg.com/media/FNXBalWVcAAcXyB.png'],1,https://pbs.twimg.com/media/FNXBalWVcAAcXyB.png,False,0,0,0,,BinanceCoin,,,,,,,[],,,,
7,1501318361552093185,1501318361552093185,1646777165000.0,2022-03-08 14:06:05,-0800,,Binance Coin BNB Current Price: $379.85  1h: -0.45% 24h: -0.39% 7d: -6.35%  30d: -7.94% 60d: -15.77% 90d: -36.68%  #bnb $BNB #binancecoin #binance,fr,"['bnb', 'binancecoin', 'binance']",['bnb'],902975952438865924,902975952438865924,aWebAnalysis,aWebAnalysis | Crypto,2,14,https://twitter.com/aWebAnalysis/status/1501318361552093185,[],[],0,,False,0,0,0,,BinanceCoin,,,,,,,[],,,,
8,1501314939310456835,1501314939310456835,1646776349000.0,2022-03-08 13:52:29,-0800,,"The $BNB price is at $379.9 right now. 🔴 Compared to the last tweet, the price has dropped by $0.7 (0.18%). 🔴 In the last 24 hours the price has dropped by $2.5 (0.65%).  #BinanceCoin #BNB  https://t.co/yCE1z4NEPF",en,"['binancecoin', 'bnb']",['bnb'],1465457797441761284,1465457797441761284,BNB8News,BNB Updates,2,13,https://twitter.com/BNB8News/status/1501314939310456835,[],['https://pbs.twimg.com/media/FNW9-zQWYAIB8rp.png'],1,https://pbs.twimg.com/media/FNW9-zQWYAIB8rp.png,False,0,0,0,,BinanceCoin,,,,,,,[],,,,
9,1501311163753238536,1501311163753238536,1646775449000.0,2022-03-08 13:37:29,-0800,,"The $BNB price is at $380.6 right now. 🔴 Compared to the last tweet, the price has dropped by $0.6 (0.16%). 🔴 In the last 24 hours the price has dropped by $1.5 (0.39%).  #BinanceCoin #BNB  https://t.co/3diH8ffftX",en,"['binancecoin', 'bnb']",['bnb'],1465457797441761284,1465457797441761284,BNB8News,BNB Updates,2,13,https://twitter.com/BNB8News/status/1501311163753238536,[],['https://pbs.twimg.com/media/FNW6jCuXEAQzxc7.png'],1,https://pbs.twimg.com/media/FNW6jCuXEAQzxc7.png,False,0,0,0,,BinanceCoin,,,,,,,[],,,,
