,id,conversation_id,created_at,date,timezone,place,tweet,language,hashtags,cashtags,user_id,user_id_str,username,name,day,hour,link,urls,photos,video,thumbnail,retweet,nlikes,nreplies,nretweets,quote_url,search,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
0,1501343265026723840,1501212725829152773,1646783102000.0,2022-03-08 15:45:02,-0800,,@master_of_card @StashMan247 @GoggSnoop @mikebrashier @Amy_Siskind Perhaps if he hadn’t immediately signed EOs to reverse everything that was in place we would be in such “desperate times”,en,[],[],986764675852488704,986764675852488704,Mattytwo2,Mattytwo #he’s not my president,2,15,https://twitter.com/Mattytwo2/status/1501343265026723840,[],[],0,,False,0,0,0,,EOS,,,,,,,"[{'screen_name': 'master_of_card', 'name': '🇺🇦Master Of Coin🇺🇦', 'id': '31469111'}, {'screen_name': 'StashMan247', 'name': 'Justin', 'id': '1431812455731134468'}, {'screen_name': 'GoggSnoop', 'name': 'Snoop Gogg', 'id': '1039645163117731841'}, {'screen_name': 'mikebrashier', 'name': 'No thing.', 'id': '756373'}, {'screen_name': 'Amy_Siskind', 'name': 'Amy Siskind 🏳️\u200d🌈', 'id': '15976705'}]",,,,
1,1501342885345701892,1501158360368001026,1646783012000.0,2022-03-08 15:43:32,-0800,,@Rob70300276 @Joelmpetlin @tomselliott @StephenAtHome Gas prices have been going up since Biden sniffed kids into office and signed EOs ensuring gas prices skyrocket. We banned russian oil THE DAY headlines read record gas prices that have been climbing. What is you point soy brain?,en,[],[],839514592527122433,839514592527122433,strangetwitch92,STG GAMING,2,15,https://twitter.com/strangetwitch92/status/1501342885345701892,[],[],0,,False,0,0,0,,EOS,,,,,,,"[{'screen_name': 'Rob70300276', 'name': 'Rob', 'id': '1267179233505402884'}, {'screen_name': 'Joelmpetlin', 'name': 'Joel M. Petlin', 'id': '2755718052'}, {'screen_name': 'tomselliott', 'name': 'Tom Elliott', 'id': '49698174'}, {'screen_name': 'StephenAtHome', 'name': 'Stephen Colbert', 'id': '16303106'}]",,,,
2,1501342869000491012,1500939672578494464,1646783008000.0,2022-03-08 15:43:28,-0800,,@mags2277 @uncledadben @lOverload @libsoftiktok Biden made policies via a stack of EOs that affected the gas prices. There's also a video of Schumer in front of a gas pump when gas was $3 a gallon shortly after Trump took office blaming Trump. Biden is to blame for the HISTORICAL HIGH PRICES. Deal with it.  https://t.co/GL2cytUWrg,en,[],[],1374475513310236673,1374475513310236673,butterf1ylover,Janice 🇺🇸🦋🇺🇸,2,15,https://twitter.com/butterf1ylover/status/1501342869000491012,[],['https://pbs.twimg.com/media/FNXXYfBX0Ak5hqX.jpg'],1,https://pbs.twimg.com/media/FNXXYfBX0Ak5hqX.jpg,False,0,0,0,,EOS,,,,,,,"[{'screen_name': 'mags2277', 'name': 'Mags', 'id': '1491848860909686792'}, {'screen_name': 'uncledadben', 'name': 'MasksAreUseless', 'id': '1499308128071872515'}, {'screen_name': 'lOverload', 'name': 'Overload', 'id': '719985540'}, {'screen_name': 'libsoftiktok', 'name': 'Libs of Tik Tok', 'id': '1326229737551912960'}]",,,,
3,1501342808287834122,1501342808287834122,1646782993000.0,2022-03-08 15:43:13,-0800,,Mainam talagang madilim kwarto ko eh napepeke ko nap time ni lia 🤣 napapa extend ko wala makulit habang naghihintay ako ng EOS 🤣,tl,[],[],124109343,124109343,camzjii,Camz,2,15,https://twitter.com/camzjii/status/1501342808287834122,[],[],0,,False,0,0,0,,EOS,,,,,,,[],,,,
4,1501342643808358405,1501342643808358405,1646782954000.0,2022-03-08 15:42:34,-0800,,finally the eos have been fed maybe they’ll leave us alone now,en,[],[],1025879805265408002,1025879805265408002,itskeithnotkeys,keith 🇺🇦,2,15,https://twitter.com/itskeithnotkeys/status/1501342643808358405,[],[],0,,False,4,1,0,,EOS,,,,,,,[],,,,
5,1501342312676442112,1501342312676442112,1646782875000.0,2022-03-08 15:41:15,-0800,,"What are the dark secrets of crypto?   Marius Kramer, No. 1 Cryptocurrency writer on Quora  It’s extremely difficult to detect flawed consensus algorithms and centralization issues such as in EOS, NEO, Ripple, Stellar, Dash, Tron are all extremely centralized.",en,[],[],3228663286,3228663286,PiCoinKenya,#PiTheCryptoKing,2,15,https://twitter.com/PiCoinKenya/status/1501342312676442112,[],[],0,,False,0,0,0,,EOS,,,,,,,[],,,,
6,1501342245273968641,1501342245273968641,1646782859000.0,2022-03-08 15:40:59,-0800,,Canon EOS 6D 20.2 MP CMOS Digital SLR Camera with 3.0-Inch LCD (Body Only) – Wi-Fi Enabled  https://t.co/GSvCdargQr,en,[],[],1372476123074883587,1372476123074883587,kieutra96347703,trangnguyen,2,15,https://twitter.com/kieutra96347703/status/1501342245273968641,['https://store117.com/canon-eos-6d-20-2-mp-cmos-digital-slr-camera-with-3-0-inch-lcd-body-only-wi-fi-enabled/'],[],0,,False,0,0,0,,EOS,,,,,,,[],,,,
7,1501342029749522434,1501342029749522434,1646782808000.0,2022-03-08 15:40:08,-0800,,The EOs are fixed! 😂,en,[],[],1394391068003688452,1394391068003688452,BadA55Benson,Billie Rollins #1 Fan,2,15,https://twitter.com/BadA55Benson/status/1501342029749522434,[],[],0,,False,0,0,0,,EOS,,,,,,,[],,,,
8,1501342021243457538,1501305068850749440,1646782806000.0,2022-03-08 15:40:06,-0800,,@SenWarren Gas prices where on record setting pace before the invasion. We r not blind. Everyone saw Biden sign EOs to appease the woke in his party.  It is funny that oil profits are your concern while Apple makes trillions with Chinas help. And crickets no one want to be mad at an iPhone,en,[],[],1155465373426290693,1155465373426290693,matt94585327,devdoc91,2,15,https://twitter.com/matt94585327/status/1501342021243457538,[],[],0,,False,0,0,0,,EOS,,,,,,,"[{'screen_name': 'SenWarren', 'name': 'Elizabeth Warren', 'id': '970207298'}]",,,,
9,1501342021029560320,1501342021029560320,1646782806000.0,2022-03-08 15:40:06,-0800,,Canon ミラーレス一眼カメラ EOS M10 レンズキット(ホワイト) EF-M15-45mm F3.5-6.3 IS STM 付属 EOSM10WH-1545ISSTMLK  https://t.co/0I9lnykxWu,ja,[],[],3244367767,3244367767,entameflash,エンタメ芸能フラッシュ,2,15,https://twitter.com/entameflash/status/1501342021029560320,['https://amzn.to/3mteglW'],[],0,,False,0,0,0,,EOS,,,,,,,[],,,,
