,id,conversation_id,created_at,date,timezone,place,tweet,language,hashtags,cashtags,user_id,user_id_str,username,name,day,hour,link,urls,photos,video,thumbnail,retweet,nlikes,nreplies,nretweets,quote_url,search,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
0,1501332024539299842,1501332024539299842,1646780422000.0,2022-03-08 15:00:22,-0800,,"USDCoin - USDC Price: $1.00 Change in 1h: -0.02552809% Market cap: $52,430,667,533.98 Ranking: 5 #USDCoin #USDC",en,"['usdcoin', 'usdc']",[],726437948527398912,726437948527398912,topcryptostats,Topcrypostats,2,15,https://twitter.com/topcryptostats/status/1501332024539299842,[],[],0,,False,0,0,0,,USDCoin,,,,,,,[],,,,
1,1501316923358801920,1501316923358801920,1646776822000.0,2022-03-08 14:00:22,-0800,,"USDCoin - USDC Price: $1.00 Change in 1h: +0.04635763% Market cap: $52,514,267,217.09 Ranking: 5 #USDCoin #USDC",en,"['usdcoin', 'usdc']",[],726437948527398912,726437948527398912,topcryptostats,Topcrypostats,2,14,https://twitter.com/topcryptostats/status/1501316923358801920,[],[],0,,False,0,0,0,,USDCoin,,,,,,,[],,,,
2,1501301823826657286,1501301823826657286,1646773222000.0,2022-03-08 13:00:22,-0800,,"USDCoin - USDC Price: $1.00 Change in 1h: -0.00970106% Market cap: $52,489,934,130.07 Ranking: 5 #USDCoin #USDC",en,"['usdcoin', 'usdc']",[],726437948527398912,726437948527398912,topcryptostats,Topcrypostats,2,13,https://twitter.com/topcryptostats/status/1501301823826657286,[],[],0,,False,0,0,0,,USDCoin,,,,,,,[],,,,
3,1501296391250972672,1501296391250972672,1646771927000.0,2022-03-08 12:38:47,-0800,,New pair : CORE/USDC.e on Trader Joe ( CoreNodes/USDCoin) (address=0x36bfe0372391db31f8a779a8b9becd28425f2355),en,[],[],1383781399430275081,1383781399430275081,DefiAvalanche,Avalanche Defi Listings 🔺,2,12,https://twitter.com/DefiAvalanche/status/1501296391250972672,[],[],0,,False,0,0,0,,USDCoin,,,,,,,[],,,,
4,1501286725611491330,1501286725611491330,1646769622000.0,2022-03-08 12:00:22,-0800,,"USDCoin - USDC Price: $1.00 Change in 1h: -0.00828863% Market cap: $52,497,947,820.17 Ranking: 5 #USDCoin #USDC",en,"['usdcoin', 'usdc']",[],726437948527398912,726437948527398912,topcryptostats,Topcrypostats,2,12,https://twitter.com/topcryptostats/status/1501286725611491330,[],[],0,,False,0,0,0,,USDCoin,,,,,,,[],,,,
5,1501271625664139264,1501271625664139264,1646766022000.0,2022-03-08 11:00:22,-0800,,"USDCoin - USDC Price: $1.00 Change in 1h: +0.00762928% Market cap: $52,502,299,542.90 Ranking: 5 #USDCoin #USDC",en,"['usdcoin', 'usdc']",[],726437948527398912,726437948527398912,topcryptostats,Topcrypostats,2,11,https://twitter.com/topcryptostats/status/1501271625664139264,[],[],0,,False,0,0,0,,USDCoin,,,,,,,[],,,,
6,1501256530691178496,1501256530691178496,1646762423000.0,2022-03-08 10:00:23,-0800,,"USDCoin - USDC Price: $1.00 Change in 1h: -0.01042956% Market cap: $52,567,047,560.37 Ranking: 5 #USDCoin #USDC",en,"['usdcoin', 'usdc']",[],726437948527398912,726437948527398912,topcryptostats,Topcrypostats,2,10,https://twitter.com/topcryptostats/status/1501256530691178496,[],[],0,,False,0,0,0,,USDCoin,,,,,,,[],,,,
7,1501241428386582532,1501241428386582532,1646758822000.0,2022-03-08 09:00:22,-0800,,"USDCoin - USDC Price: $1.00 Change in 1h: +0.0313972% Market cap: $52,572,530,646.20 Ranking: 5 #USDCoin #USDC",en,"['usdcoin', 'usdc']",[],726437948527398912,726437948527398912,topcryptostats,Topcrypostats,2,09,https://twitter.com/topcryptostats/status/1501241428386582532,[],[],0,,False,0,0,0,,USDCoin,,,,,,,[],,,,
8,1501226327864537094,1501226327864537094,1646755222000.0,2022-03-08 08:00:22,-0800,,"USDCoin - USDC Price: $1.00 Change in 1h: -0.01316851% Market cap: $52,563,355,029.27 Ranking: 5 #USDCoin #USDC",en,"['usdcoin', 'usdc']",[],726437948527398912,726437948527398912,topcryptostats,Topcrypostats,2,08,https://twitter.com/topcryptostats/status/1501226327864537094,[],[],0,,False,0,0,0,,USDCoin,,,,,,,[],,,,
9,1501212629343350785,1501038935341940740,1646751956000.0,2022-03-08 07:05:56,-0800,,"@Zeo77MamBa @IamCorrigible @SovMichael I’m not sure I agree that BTC isn’t already legal. Nation states definitely seem to be interested in CBDCs (central bank digital currency), but that’s far from the same as trying to do something to BTC itself. Much easier for the US to make USDcoin than try to “take over” BTC.",en,[],[],324919737,324919737,knowles_joseph,Joseph Knowles 🙂🗡🛠 🦌 🇾🇪,2,07,https://twitter.com/knowles_joseph/status/1501212629343350785,[],[],0,,False,2,1,0,,USDCoin,,,,,,,"[{'screen_name': 'Zeo77MamBa', 'name': 'xZukemifuna 🌍', 'id': '42114322'}, {'screen_name': 'IamCorrigible', 'name': 'Abiola', 'id': '163558035'}, {'screen_name': 'SovMichael', 'name': ""Michael O'Fallon - Sovereign Nations"", 'id': '3420085095'}]",,,,
10,1501211639344943104,1501211639344943104,1646751720000.0,2022-03-08 07:02:00,-0800,,Cryptocurrencies by Market Cap -  https://t.co/KDvyQkaVEN #cryptocurrency #bitcoin #ethereum #tether #binancecoin #usdcoin  https://t.co/nGJkz4iCmY,en,"['cryptocurrency', 'bitcoin', 'ethereum', 'tether', 'binancecoin', 'usdcoin']",[],1183429227355529217,1183429227355529217,exohashmining,EXOHASH,2,07,https://twitter.com/exohashmining/status/1501211639344943104,['https://exohash.com/currencies'],['https://pbs.twimg.com/media/FNVgB9ZWYAUnMoi.jpg'],1,https://pbs.twimg.com/media/FNVgB9ZWYAUnMoi.jpg,False,0,0,0,,USDCoin,,,,,,,[],,,,
11,1501211230933069844,1501211230933069844,1646751623000.0,2022-03-08 07:00:23,-0800,,"USDCoin - USDC Price: $1.00 Change in 1h: -0.06262398% Market cap: $52,570,277,753.00 Ranking: 5 #USDCoin #USDC",en,"['usdcoin', 'usdc']",[],726437948527398912,726437948527398912,topcryptostats,Topcrypostats,2,07,https://twitter.com/topcryptostats/status/1501211230933069844,[],[],0,,False,0,0,0,,USDCoin,,,,,,,[],,,,
12,1501196128578011137,1501196128578011137,1646748022000.0,2022-03-08 06:00:22,-0800,,"USDCoin - USDC Price: $1.00 Change in 1h: -0.02202276% Market cap: $52,593,751,310.29 Ranking: 5 #USDCoin #USDC",en,"['usdcoin', 'usdc']",[],726437948527398912,726437948527398912,topcryptostats,Topcrypostats,2,06,https://twitter.com/topcryptostats/status/1501196128578011137,[],[],0,,False,0,0,0,,USDCoin,,,,,,,[],,,,
13,1501181030111186944,1501181030111186944,1646744422000.0,2022-03-08 05:00:22,-0800,,"USDCoin - USDC Price: $1.00 Change in 1h: -0.03198565% Market cap: $52,605,336,459.42 Ranking: 5 #USDCoin #USDC",en,"['usdcoin', 'usdc']",[],726437948527398912,726437948527398912,topcryptostats,Topcrypostats,2,05,https://twitter.com/topcryptostats/status/1501181030111186944,[],[],0,,False,0,0,1,,USDCoin,,,,,,,[],,,,
14,1501165929941639175,1501165929941639175,1646740822000.0,2022-03-08 04:00:22,-0800,,"USDCoin - USDC Price: $1.00 Change in 1h: +0.13917678% Market cap: $52,616,900,296.78 Ranking: 5 #USDCoin #USDC",en,"['usdcoin', 'usdc']",[],726437948527398912,726437948527398912,topcryptostats,Topcrypostats,2,04,https://twitter.com/topcryptostats/status/1501165929941639175,[],[],0,,False,0,0,0,,USDCoin,,,,,,,[],,,,
15,1501164379949129732,1500918199122079744,1646740453000.0,2022-03-08 03:54:13,-0800,,"@BigThompson55 @rcnitropower @BitcoinMagazine But it is, there’s no way to regulate this even if they tried. At most I predict a new type of govt owned stable coin that’s tied to fiat. Yes I know there’s already USDcoin but if they try to regulate it that Doesn’t stop anyone from trading USD coin for other types of crypto.",en,[],[],805581276,805581276,arualyle,お前はもう死んでいる,2,03,https://twitter.com/arualyle/status/1501164379949129732,[],[],0,,False,0,0,0,,USDCoin,,,,,,,"[{'screen_name': 'BigThompson55', 'name': 'Thompson', 'id': '1333237482993971203'}, {'screen_name': 'rcnitropower', 'name': 'CryptoEnthusiast', 'id': '903337097100226560'}, {'screen_name': 'BitcoinMagazine', 'name': 'Bitcoin Magazine', 'id': '361289499'}]",,,,
16,1501150830350659587,1501150830350659587,1646737222000.0,2022-03-08 03:00:22,-0800,,"USDCoin - USDC Price: $1.00 Change in 1h: -0.02887774% Market cap: $52,543,771,565.55 Ranking: 5 #USDCoin #USDC",en,"['usdcoin', 'usdc']",[],726437948527398912,726437948527398912,topcryptostats,Topcrypostats,2,03,https://twitter.com/topcryptostats/status/1501150830350659587,[],[],0,,False,0,0,0,,USDCoin,,,,,,,[],,,,
