,id,conversation_id,created_at,date,timezone,place,tweet,language,hashtags,cashtags,user_id,user_id_str,username,name,day,hour,link,urls,photos,video,thumbnail,retweet,nlikes,nreplies,nretweets,quote_url,search,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
0,1501343625740881923,1501343625740881923,1646783188000.0,2022-03-08 15:46:28,-0800,,"@tiaguindx se liga, vó aí te meter o soco tu nem conhece elas",pt,[],[],1488248279087333382,1488248279087333382,_ster6_,ster,2,15,https://twitter.com/_ster6_/status/1501343625740881923,[],[],0,,False,0,0,0,,NEM,,,,,,,[],,,,
1,1501343624226824196,1501194576668901384,1646783188000.0,2022-03-08 15:46:28,-0800,,@CalvinCruzeiro @kauabuvei @jefersonfont @igorpensar Eu me converti numa federal. Pela força do testemunho cristão. Há problemas? Sem dúvida. Mas não chega nem perto dessas narrativas Olavistas que ouvimos por aí disseminadas no meio evangélico.,pt,[],[],60618653,60618653,jfmathias,Prof. João Felippe Cury,2,15,https://twitter.com/jfmathias/status/1501343624226824196,[],[],0,,False,0,0,0,,NEM,,,,,,,"[{'screen_name': 'CalvinCruzeiro', 'name': 'Calvo', 'id': '1366125667822301190'}, {'screen_name': 'kauabuvei', 'name': 'Kauã Buvei', 'id': '1013942283367014401'}, {'screen_name': 'jefersonfont', 'name': 'Levi Fontenele', 'id': '427017770'}, {'screen_name': 'igorpensar', 'name': 'Igor Miguel | PY4IM', 'id': '57374485'}]",,,,
2,1501343622855286789,1501340672242159617,1646783187000.0,2022-03-08 15:46:27,-0800,,"@olivrodoeli Né, se ela rendesse ali dentro mas nem isso. Fica nessa guerrinha dos dois... Na verdade por mim sairia ela e Arthur, assim desenrolava mais as tramas do resto da casa msm sendo um elenco morno.",pt,[],[],87075992,87075992,alestreep,aℓessαи∂rα,2,15,https://twitter.com/alestreep/status/1501343622855286789,[],[],0,,False,0,0,0,,NEM,,,,,,,"[{'screen_name': 'olivrodoeli', 'name': 'Eli', 'id': '1696400882'}]",,,,
3,1501343622532194306,1501033874859638788,1646783187000.0,2022-03-08 15:46:27,-0800,,"@marcosnajar_ E ela nao tem culpa nenhuma nisso, ela entrou coml ESLOVENIA, em momento algum ela nem sequer citou Juliette como referência",pt,[],[],1361017646066581513,1361017646066581513,Adriane27941062,Adri,2,15,https://twitter.com/Adriane27941062/status/1501343622532194306,[],[],0,,False,0,0,0,,NEM,,,,,,,"[{'screen_name': 'marcosnajar_', 'name': 'marcos najar', 'id': '2885530299'}]",,,,
4,1501343621261545473,1501343621261545473,1646783187000.0,2022-03-08 15:46:27,-0800,,"nem tudo são flores, mais um cigarro",pt,[],[],1102647290781679617,1102647290781679617,tt_gabrieltd2,gb👑,2,15,https://twitter.com/tt_gabrieltd2/status/1501343621261545473,[],[],0,,False,0,0,0,,NEM,,,,,,,[],,,,
5,1501343618837237763,1501343618837237763,1646783187000.0,2022-03-08 15:46:27,-0800,,"fiquei tao feliz c o tanto de mimo que eu ganhei hoje, isso porque nem namoro 🥰",pt,[],[],925179557740720133,925179557740720133,Millene_gab,Gabriela,2,15,https://twitter.com/Millene_gab/status/1501343618837237763,[],[],0,,False,0,0,0,,NEM,,,,,,,[],,,,
6,1501343618812067840,1501343618812067840,1646783186000.0,2022-03-08 15:46:26,-0800,,Voa voa vai la no céu que nem avião de papel sobe sobe feito um balão a vida é pura diversão,pt,[],[],2301714836,2301714836,bonnielizando,Izzie,2,15,https://twitter.com/bonnielizando/status/1501343618812067840,[],[],0,,False,0,0,0,,NEM,,,,,,,[],,,,
7,1501343618128179200,1501332187299266560,1646783186000.0,2022-03-08 15:46:26,-0800,,"@GiovannaGi4 @seumulinga @DehDesa a cara nem treme desse feio, vou voltar pra minha ***",pt,[],[],1243783897726533633,1243783897726533633,gbidrade,giulia a linda,2,15,https://twitter.com/gbidrade/status/1501343618128179200,[],[],0,,False,0,0,0,,NEM,,,,,,,"[{'screen_name': 'GiovannaGi4', 'name': 'Gio 🏳️\u200d🌈', 'id': '1361714398587478017'}, {'screen_name': 'seumulinga', 'name': 'seu mulinga🧬#FicaJessi', 'id': '307388032'}, {'screen_name': 'DehDesa', 'name': 'Deh', 'id': '1393672940089188357'}]",,,,
8,1501343617641680898,1501343617641680898,1646783186000.0,2022-03-08 15:46:26,-0800,,nem fudendo kkkkkk,pt,[],[],901978705794355202,901978705794355202,LeoCastro2003,LÉObron James,2,15,https://twitter.com/LeoCastro2003/status/1501343617641680898,[],[],0,,False,0,0,0,https://twitter.com/CR7Brasil/status/1501335366858588162,NEM,,,,,,,[],,,,
9,1501343616811384839,1501245235942379527,1646783186000.0,2022-03-08 15:46:26,-0800,,"@noyawrtiny geo só vi no herói invernal, fora isso meu zhongli nunca nem sonha com bônus geo",pt,[],[],1479191552874405888,1479191552874405888,sakuratempura,mady,2,15,https://twitter.com/sakuratempura/status/1501343616811384839,[],[],0,,False,0,0,0,,NEM,,,,,,,"[{'screen_name': 'noyawrtiny', 'name': 'elly BAAL AND KOKOMI HAVER', 'id': '1383184040887468034'}]",,,,
