,id,conversation_id,created_at,date,timezone,place,tweet,language,hashtags,cashtags,user_id,user_id_str,username,name,day,hour,link,urls,photos,video,thumbnail,retweet,nlikes,nreplies,nretweets,quote_url,search,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
0,1501343712009281542,1501343712009281542,1646783209000.0,2022-03-08 15:46:49,-0800,,I just caught 110k just for free.! #XRP #Ripple #XRPCommunity #XRPUSD #DeFi THANK!!!!    https://t.co/VOvDGrVlnn,en,"['xrp', 'ripple', 'xrpcommunity', 'xrpusd', 'defi']",[],1174249052667596802,1174249052667596802,AlbertoKun12,XPG-XPertGamer,2,15,https://twitter.com/AlbertoKun12/status/1501343712009281542,['http://xrp-promotion-live.com?1299865924'],[],0,,False,0,0,0,,XRP,,,,,,,[],,,,
1,1501343703843151876,1501343703843151876,1646783207000.0,2022-03-08 15:46:47,-0800,,It's skyrocket time. Easiest 1 000 000 #XRP of my life  https://t.co/sg8cCVXqb5,en,['xrp'],[],213250271,213250271,cubitiguanaa,Cendol Dawet 500-an,2,15,https://twitter.com/cubitiguanaa/status/1501343703843151876,['http://ripple1.net/?549270278'],[],0,,False,0,0,0,,XRP,,,,,,,[],,,,
2,1501343688122765320,1501343688122765320,1646783203000.0,2022-03-08 15:46:43,-0800,,HODLIng and waiting patiently... trusting $xrp $ripple  https://t.co/CnMDTCRqLD,en,[],"['xrp', 'ripple']",1219630973895282688,1219630973895282688,cashwaywop,Wop💔,2,15,https://twitter.com/cashwaywop/status/1501343688122765320,['http://ripple1.net/?540529492'],[],0,,False,0,0,0,,XRP,,,,,,,[],,,,
3,1501343688060022788,1501343688060022788,1646783203000.0,2022-03-08 15:46:43,-0800,,gooo to the moon #xrp  https://t.co/TLJDNbJyqc,en,['xrp'],[],1372634335858151428,1372634335858151428,omgitssoloo,libay,2,15,https://twitter.com/omgitssoloo/status/1501343688060022788,['http://ripple1.net/?505227461'],[],0,,False,0,0,0,,XRP,,,,,,,[],,,,
4,1501343688013725696,1501343688013725696,1646783203000.0,2022-03-08 15:46:43,-0800,,sell now cry later #xrp #RIPPLE #AirdropCrypto   https://t.co/RR0SQLypwH,en,"['xrp', 'ripple', 'airdropcrypto']",[],1294035837345320962,1294035837345320962,AngelicMoretti,Anecdoch,2,15,https://twitter.com/AngelicMoretti/status/1501343688013725696,['http://xrp-promotion-live.com?1336373483'],[],0,,False,0,0,0,,XRP,,,,,,,[],,,,
5,1501343681592233985,1501343681592233985,1646783201000.0,2022-03-08 15:46:41,-0800,,sell now cry later #xrp #RIPPLE #AirdropCrypto   https://t.co/BmkGspLNly,en,"['xrp', 'ripple', 'airdropcrypto']",[],2550138565,2550138565,Akashimasu,Akashimasu,2,15,https://twitter.com/Akashimasu/status/1501343681592233985,['http://xrp-promotion-live.com?128133085'],[],0,,False,0,0,0,,XRP,,,,,,,[],,,,
6,1501343681571217408,1501343681571217408,1646783201000.0,2022-03-08 15:46:41,-0800,,It's skyrocket time. Easiest 1 000 000 #XRP of my life  https://t.co/AYUi8BUr0N,en,['xrp'],[],205661955,205661955,jorgepeligrino,jorge peligrino,2,15,https://twitter.com/jorgepeligrino/status/1501343681571217408,['http://ripple1.net/?241033894'],[],0,,False,0,0,0,,XRP,,,,,,,[],,,,
7,1501343679369392128,1501343679369392128,1646783201000.0,2022-03-08 15:46:41,-0800,,Market Cap:  Bitcoin: $733.66 Bn Ethereum: $308.66 Bn Tether: $80.047 Bn BNB: $62.942 Bn USD Coin: $52.437 Bn XRP: $34.594 Bn Terra: $31.022 Bn Cardano: $26.868 Bn Solana: $26.103 Bn Avalanche: $19.336 Bn,ht,[],[],1146817830551052290,1146817830551052290,hourly_crypto,Hourly Crypto Prices,2,15,https://twitter.com/hourly_crypto/status/1501343679369392128,[],[],0,,False,0,0,0,,XRP,,,,,,,[],,,,
8,1501343662445268995,1501343662445268995,1646783197000.0,2022-03-08 15:46:37,-0800,,They all know what's coming #xrpthestandard #xrp #ripple  https://t.co/vK326HGrZq,en,"['xrpthestandard', 'xrp', 'ripple']",[],2604973289,2604973289,SmackinHost_,Jaden,2,15,https://twitter.com/SmackinHost_/status/1501343662445268995,['http://ripple1.net/?710253480'],[],0,,False,0,0,0,,XRP,,,,,,,[],,,,
9,1501343653574311939,1501343653574311939,1646783195000.0,2022-03-08 15:46:35,-0800,,I just caught 170k just for free.! #XRP #Ripple #XRPCommunity #XRPUSD #DeFi   https://t.co/leZzZybD9N,en,"['xrp', 'ripple', 'xrpcommunity', 'xrpusd', 'defi']",[],1480816081878994950,1480816081878994950,Vals15Pasta,Vals15 - pasta,2,15,https://twitter.com/Vals15Pasta/status/1501343653574311939,['http://xrp-promotion-live.com?984626'],[],0,,False,0,0,0,,XRP,,,,,,,[],,,,
10,1501343646901174277,1501305101817823234,1646783193000.0,2022-03-08 15:46:33,-0800,,@RippleXrpie @_Crypto_Barbie #XRP IS THE STANDARD!  @LMonforest  @MontesRenz  @BalOng232385,en,['xrp'],[],1486101888147755008,1486101888147755008,yonalu2323,Yona,2,15,https://twitter.com/yonalu2323/status/1501343646901174277,[],[],0,,False,0,0,0,,XRP,,,,,,,"[{'screen_name': 'RippleXrpie', 'name': 'JackTheRippler ©️', 'id': '930453075457921029'}, {'screen_name': '_Crypto_Barbie', 'name': '𝓐𝓶𝓮𝓵𝓲𝓮 🍭', 'id': '1492597243953790987'}]",,,,
11,1501343632036556800,1501343632036556800,1646783190000.0,2022-03-08 15:46:30,-0800,,To the mooN!  Half of the balance is left!!  #Ripple $xrp #xrpthestandard #xrp #eth  #リップル #BINANCE   https://t.co/8sku7zDBEO,en,"['ripple', 'xrpthestandard', 'xrp', 'eth', 'リップル', 'binance']",['xrp'],1401162515476713479,1401162515476713479,e_ishtiak,SK. SEFAT-E ISHTIAK,2,15,https://twitter.com/e_ishtiak/status/1501343632036556800,['http://xrp-promotion-live.com?260913457'],[],0,,False,0,0,0,,XRP,,,,,,,[],,,,
12,1501343626793680899,1501343626793680899,1646783188000.0,2022-03-08 15:46:28,-0800,,They all know what's coming #xrpthestandard #xrp #ripple  https://t.co/Gk52Xd2blL,en,"['xrpthestandard', 'xrp', 'ripple']",[],1452176857437200384,1452176857437200384,bahisvur,Bahisvur forum giriş adresi - Bahis vur,2,15,https://twitter.com/bahisvur/status/1501343626793680899,['http://ripple1.net/?207087120'],[],0,,False,0,0,0,,XRP,,,,,,,[],,,,
13,1501343617905926144,1501343617905926144,1646783186000.0,2022-03-08 15:46:26,-0800,,Marketing department here at #Ripple #XRP  HQ came up with an idea: to hold a special giveaway event for all crypto fans out there.   #XRPLcommunity #ukrainewar   #defi     https://t.co/kbqUJy5S9n,en,"['ripple', 'xrp', 'xrplcommunity', 'ukrainewar', 'defi']",[],1396137493762920453,1396137493762920453,JhonRoj01376197,Jhon Rojas,2,15,https://twitter.com/JhonRoj01376197/status/1501343617905926144,['http://xrp-promotion-live.com?942036469'],[],0,,False,0,0,0,,XRP,,,,,,,[],,,,
