,id,conversation_id,created_at,date,timezone,place,tweet,language,hashtags,cashtags,user_id,user_id_str,username,name,day,hour,link,urls,photos,video,thumbnail,retweet,nlikes,nreplies,nretweets,quote_url,search,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
0,1501343510561112068,1501343510561112068,1646783161000.0,2022-03-08 15:46:01,-0800,,High Admiral Chad...or something like this. Work in Progress :)  #chadsbeard $ADA #CardanoNFT #Cardano  https://t.co/aZetan3YGu,en,"['chadsbeard', 'cardanonft', 'cardano']",['ada'],1403150205118140417,1403150205118140417,_slephy_,slephy,2,15,https://twitter.com/_slephy_/status/1501343510561112068,[],['https://pbs.twimg.com/media/FNXX0pdUYAEdRpt.png'],1,https://pbs.twimg.com/media/FNXX0pdUYAEdRpt.png,False,0,0,0,,Cardano,,,,,,,[],,,,
1,1501343479749914629,1501343479749914629,1646783153000.0,2022-03-08 15:45:53,-0800,,1.-Shiba inu 2.-cardano 3.-Solana 4.-Litecoin👆👆👆👆,es,[],[],1500391145930731523,1500391145930731523,ElReyCripto57,EL REY CRIPTO 💵💶💎,2,15,https://twitter.com/ElReyCripto57/status/1501343479749914629,[],[],0,,False,0,0,0,,Cardano,,,,,,,[],,,,
2,1501343466768388105,1501343466768388105,1646783150000.0,2022-03-08 15:45:50,-0800,,Someone tell me why #Cardano isn’t a good investment. Prove me wrong,en,['cardano'],[],1420549327,1420549327,TikaTakaOmar,Makavelo,2,15,https://twitter.com/TikaTakaOmar/status/1501343466768388105,[],[],0,,False,1,0,0,,Cardano,,,,,,,[],,,,
3,1501343463601631241,1500983359685951489,1646783149000.0,2022-03-08 15:45:49,-0800,,@cardano_whale  https://t.co/ksNzG8DEQZ,und,[],[],1210445620474863616,1210445620474863616,Power2theEdge,Power2theEdge,2,15,https://twitter.com/Power2theEdge/status/1501343463601631241,['https://twitter.com/power2theedge/status/1501242903774969856'],[],0,,False,0,0,0,https://twitter.com/power2theedge/status/1501242903774969856,Cardano,,,,,,,"[{'screen_name': 'cardano_whale', 'name': 'ADA whale', 'id': '1378241108401000450'}]",,,,
4,1501343408023117826,1501343052824203266,1646783136000.0,2022-03-08 15:45:36,-0800,,@TruEra_CNFT  @OldMcCharlz  @greggybone72  @vvisenu  @BjornBuyer  @DoodleDStinkbug  @BillBlockchainz  @_DroPpin  @darmaforlife  @turbomadeit  @the_tap_house  @TalCrypto  @GeoGeorg1  @tas8237  @ClayFaceBass  @dosjrcoin  @SavantWomp  @CryptoZodd  @billyvoi  @Cardano_Lounge,und,[],[],1468073116811157512,1468073116811157512,CharlzToken,Charlz Token,2,15,https://twitter.com/CharlzToken/status/1501343408023117826,[],[],0,,False,1,0,0,,Cardano,,,,,,,[],,,,
5,1501343396874670083,1501343396874670083,1646783134000.0,2022-03-08 15:45:34,-0800,,Bitcoin maximalist trashes ‘sh*tcoin’ Cardano – How did the community react?  https://t.co/PTslkthXV3,en,[],[],1495817027541471233,1495817027541471233,CryptoNewsMedia,News Paper Crypto,2,15,https://twitter.com/CryptoNewsMedia/status/1501343396874670083,['https://newspapercrypto.com/bitcoin-maximalist-trashes-shtcoin-cardano-how-did-the-community-react/'],[],0,,False,0,0,0,,Cardano,,,,,,,[],,,,
6,1501343384971231234,1501343384971231234,1646783131000.0,2022-03-08 15:45:31,-0800,,🐳 #Cardano $ADA Whale ❤️laced! 💰 Transaction Output: 16.6M ₳D₳ / 13.30M USD  👁️ Tx info: ➡️  https://t.co/URlwlXX7Tp  🙏Support us: - Stake with  ☮️PEACE☮️ pool:  https://t.co/Uztjjf2EbE - Stake with SHARP/EASY1/BOOST/GMBL #fintech #blockchain #crypto,en,"['cardano', 'fintech', 'blockchain', 'crypto']",['ada'],1296773574427115521,1296773574427115521,LacedWhales,❤️LacedWhales (CARDANO POOL: PEACE),2,15,https://twitter.com/LacedWhales/status/1501343384971231234,"['https://adastat.net/transactions/eecfc7331c634cc779f2813d03bd8714e2b08b448033d7f30286442742cb9e14/', 'https://is.gd/TaUXNv']",[],0,,False,0,0,0,,Cardano,,,,,,,[],,,,
7,1501343375966060546,1501343375966060546,1646783129000.0,2022-03-08 15:45:29,-0800,,🐳 #Cardano $ADA Whale ❤️laced! 💰 Transaction Output: 17.2M ₳D₳ / 13.77M USD  👁️ Tx info: ➡️  https://t.co/mx3VnfV3gG  🙏Support us: - Stake with  ☮️PEACE☮️ pool:  https://t.co/Uztjjf2EbE - Stake with SHARP/EASY1/BOOST/GMBL #fintech #blockchain #crypto,en,"['cardano', 'fintech', 'blockchain', 'crypto']",['ada'],1296773574427115521,1296773574427115521,LacedWhales,❤️LacedWhales (CARDANO POOL: PEACE),2,15,https://twitter.com/LacedWhales/status/1501343375966060546,"['https://adastat.net/transactions/a72865b6bf31f461dc0ae3d01455775949e831d4928e0c690daf1f1b6e6927ca/', 'https://is.gd/TaUXNv']",[],0,,False,0,0,0,,Cardano,,,,,,,[],,,,
8,1501343373109641217,1501343373109641217,1646783128000.0,2022-03-08 15:45:28,-0800,,🐳 #Cardano $ADA Whale ❤️laced! 💰 Transaction Output: 27.1M ₳D₳ / 21.72M USD  👁️ Tx info: ➡️  https://t.co/yShuEmFUso  🙏Support us: - Stake with  ☮️PEACE☮️ pool:  https://t.co/Uztjjf2EbE - Stake with SHARP/EASY1/BOOST/GMBL #fintech #blockchain #crypto,en,"['cardano', 'fintech', 'blockchain', 'crypto']",['ada'],1296773574427115521,1296773574427115521,LacedWhales,❤️LacedWhales (CARDANO POOL: PEACE),2,15,https://twitter.com/LacedWhales/status/1501343373109641217,"['https://adastat.net/transactions/85125b6257e2163b6bf9978c70a3994d81eb957ea3b290eaa7a1a04080c12077/', 'https://is.gd/TaUXNv']",[],0,,False,1,0,0,,Cardano,,,,,,,[],,,,
9,1501343370857177093,1501343370857177093,1646783127000.0,2022-03-08 15:45:27,-0800,,🐳 #Cardano $ADA Whale ❤️laced! 💰 Transaction Output: 27.1M ₳D₳ / 21.72M USD  👁️ Tx info: ➡️  https://t.co/yShuEmoj3O  🙏Support us: - Stake with  ☮️PEACE☮️ pool:  https://t.co/Uztjjfkf3c - Stake with SHARP/EASY1/BOOST/GMBL #fintech #blockchain #crypto,en,"['cardano', 'fintech', 'blockchain', 'crypto']",['ada'],1296773574427115521,1296773574427115521,LacedWhales,❤️LacedWhales (CARDANO POOL: PEACE),2,15,https://twitter.com/LacedWhales/status/1501343370857177093,"['https://adastat.net/transactions/85125b6257e2163b6bf9978c70a3994d81eb957ea3b290eaa7a1a04080c12077/', 'https://is.gd/TaUXNv']",[],0,,False,0,0,0,,Cardano,,,,,,,[],,,,
