,id,conversation_id,created_at,date,timezone,place,tweet,language,hashtags,cashtags,user_id,user_id_str,username,name,day,hour,link,urls,photos,video,thumbnail,retweet,nlikes,nreplies,nretweets,quote_url,search,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
0,1501343562201374720,1501343562201374720,1646783173000.0,2022-03-08 15:46:13,-0800,,"🚨 Marshall Rogan Inu Buy! 🚀🚀  🟢🟢🟢🟢🟢🟢🟢🟢🟢🟢🟢🟢🟢🟢🟢🟢🟢🟢🟢🟢🟢🟢🟢🟢🟢🟢🟢🟢🟢🟢 Spent: 57.84 ETH ($149,016.27)  Got: 1,542,197.06 MRI  Buyer Position: 🆕 New! DEX: UniSwap Price: 0.00003751 ETH ($0.09663) MarketCap: $96,161,274  🥱🥱🥱 $MRI 🥊🐶",en,[],['mri'],332384700,332384700,WssupDock,"ChartGuru♪.eth(🥷🏽,🥷🏽)",2,15,https://twitter.com/WssupDock/status/1501343562201374720,[],[],0,,False,1,0,0,,Uniswap,,,,,,,[],,,,
1,1501343359838863360,1501082646709161985,1646783125000.0,2022-03-08 15:45:25,-0800,,@Uniswap_DEX @mosesbolu20 @mkraju @kthalassa very much interested 0xe4524912259ff264316Ca065C6Eb50d1891599a8,en,[],[],1343477407190310914,1343477407190310914,Etech202,E-tech Information Technology,2,15,https://twitter.com/Etech202/status/1501343359838863360,[],[],0,,False,0,0,0,,Uniswap,,,,,,,"[{'screen_name': 'Uniswap_DEX', 'name': 'Uniswap DEX 🦄', 'id': '1476021060361355266'}]",,,,
2,1501343328893345797,1501343328893345797,1646783117000.0,2022-03-08 15:45:17,-0800,,"THIS!!! Read the writing on the swap lol. The prices got horrid this fall. And thennnn when #Saitamask started looking like it was viable all of a sudden Uniswap started getting cheaper. Nah Uniswap, y’all go ‘head. We good over here in #SaitamaWolfPack  https://t.co/sF8GENrZiZ",en,"['saitamask', 'saitamawolfpack']",[],2951361943,2951361943,Ms_NicoleMurray,"xoxo, Nicole",2,15,https://twitter.com/Ms_NicoleMurray/status/1501343328893345797,[],['https://pbs.twimg.com/tweet_video_thumb/FNXXyvbXEAAfUyR.jpg'],1,https://pbs.twimg.com/tweet_video_thumb/FNXXyvbXEAAfUyR.jpg,False,0,0,0,https://twitter.com/pnpstudiostx/status/1501338140413358082,Uniswap,,,,,,,[],,,,
3,1501343323889410056,1501343323889410056,1646783116000.0,2022-03-08 15:45:16,-0800,,!!!Gasprice is LOW!!! ETH: $ 2569.64 Gasprice(Fast):42 GWei  Opensea BUYNOW Gasfee: 0.00797eth($20.48)  Uniswap SWAP Gasfee: 0.00545eth($14.00)  Uniswap ETH -&gt; wETH Wrapped Gasfee: 0.00194eth($4.98),ht,[],[],1487433546042310656,1487433546042310656,ethgas_bot,ETHgasfeeBOT,2,15,https://twitter.com/ethgas_bot/status/1501343323889410056,[],[],0,,False,0,0,0,,Uniswap,,,,,,,[],,,,
4,1501343289336868871,1501343289336868871,1646783108000.0,2022-03-08 15:45:08,-0800,,#erc20gas #ETH #crypto  ⛽️Auto 15Min ETH Gas Tracking⛽️  GWEI: Low: 45 gwei Avg: 46 gwei High: 48 gwei  Opensea: Sale Low: $23.47 Avg: $23.99 High: $25.03  Uniswap V3: Swap Low: $21.40 Avg: $21.88 High: $22.83  USDT: Transfer Low: $6.28 Avg: $6.42 High: $6.70,en,"['erc20gas', 'eth', 'crypto']",[],1468701456073117698,1468701456073117698,Erc20Gas,ERC20GAS,2,15,https://twitter.com/Erc20Gas/status/1501343289336868871,[],[],0,,False,0,0,0,,Uniswap,,,,,,,[],,,,
5,1501343246806446082,1501082646709161985,1646783098000.0,2022-03-08 15:44:58,-0800,,@Uniswap_DEX @harkesh86510014 @RPSaini30513862 @kapilkumar681,und,[],[],1145672232561020929,1145672232561020929,harkesh86510014,harkesh,2,15,https://twitter.com/harkesh86510014/status/1501343246806446082,[],[],0,,False,0,0,0,,Uniswap,,,,,,,"[{'screen_name': 'Uniswap_DEX', 'name': 'Uniswap DEX 🦄', 'id': '1476021060361355266'}]",,,,
6,1501343237520302083,1501343237520302083,1646783096000.0,2022-03-08 15:44:56,-0800,,"You don't need a Mig-29 controlled by an iPhone Se to fly to the moon. You just need the #LuckBirdOfWealth.  $KTO is Kounotori token. More at  https://t.co/8rldokKRT5 - You need $eth or $matic to buy on Uniswap|Quickswap, no Coinbase. Missed big gains with $BTC $LINK $SUSHI #AVAX?",en,"['luckbirdofwealth', 'avax']","['kto', 'eth', 'matic', 'btc', 'link', 'sushi']",1405626514834604033,1405626514834604033,BobEatsBacon1,Bob Luvs Crypto,2,15,https://twitter.com/BobEatsBacon1/status/1501343237520302083,['http://kounotoritoken.com'],[],0,,False,1,1,0,,Uniswap,,,,,,,[],,,,
7,1501343183963308034,1501343183963308034,1646783083000.0,2022-03-08 15:44:43,-0800,,"Top 3 Gas Guzzlerz ⛽  🥇 1: Uniswap V3: Router 2 fees last 3 hrs: $278,336.34 (107.99 Eth)  🥈 2: OpenSea: Wyvern Exchange v2 fees last 3 hrs: $252,648.15 (98.02 Eth)  🥉 3: Uniswap V2: Router 2 fees last 3 hrs: $169,143.61 (65.62 Eth)",en,[],[],1473491987747721219,1473491987747721219,0xClipped,clipped,2,15,https://twitter.com/0xClipped/status/1501343183963308034,[],[],0,,False,1,0,0,,Uniswap,,,,,,,[],,,,
8,1501343069312106500,1501248049653460997,1646783055000.0,2022-03-08 15:44:15,-0800,,@binsjee @dontblameviego hi i lost my metamask eth with trust wallet browser seed phrase i need help with my metamask lost funds metamask trust wallet hacked account uniswap not swapping pancakeswap wallet connect coinbase hacked account binance lost bitcoin wallet i would pay someone to write this essay,en,[],[],729457847025700865,729457847025700865,ChaDylan_,Dylan,2,15,https://twitter.com/ChaDylan_/status/1501343069312106500,[],[],0,,False,8,12,0,,Uniswap,,,,,,,"[{'screen_name': 'binsjee', 'name': 'binsjee', 'id': '807799980203405312'}, {'screen_name': 'dontblameviego', 'name': 'intrinsic 🌘', 'id': '763884340686225409'}]",,,,
9,1501341099117457409,1501270555718295554,1646782586000.0,2022-03-08 15:36:26,-0800,,@DawsonBotsford @Uniswap Great for the UI. Hoping to get something onchain tho to prevent malicious token contracts (had our first one earlier this week),en,[],[],35549209,35549209,corbpage,"Corbin Page (🧹,🧹)",2,15,https://twitter.com/corbpage/status/1501341099117457409,[],[],0,,False,0,0,0,,Uniswap,,,,,,,"[{'screen_name': 'DawsonBotsford', 'name': 'daws.eth', 'id': '2807702306'}, {'screen_name': 'Uniswap', 'name': 'Uniswap Labs 🦄', 'id': '984188226826010624'}]",,,,
10,1501341098156961795,1501183011970510853,1646782586000.0,2022-03-08 15:36:26,-0800,,@Uniswap_DEX @bahadir91 @keguazi2 @Gina52939786  https://t.co/XByH4l9gF4,und,[],[],1496006502892683265,1496006502892683265,donnabutler303,Donna B,2,15,https://twitter.com/donnabutler303/status/1501341098156961795,[],['https://pbs.twimg.com/media/FNXVxYSWYAA8mPH.jpg'],1,https://pbs.twimg.com/media/FNXVxYSWYAA8mPH.jpg,False,0,0,0,,Uniswap,,,,,,,"[{'screen_name': 'Uniswap_DEX', 'name': 'Uniswap DEX 🦄', 'id': '1476021060361355266'}]",,,,
11,1501341079634788353,1501341079634788353,1646782581000.0,2022-03-08 15:36:21,-0800,,Sick of high gas fees on uniswap &amp; pancake swap?   You Get 75-99% off gas fees on @SaitaMask,en,[],[],1474075703305977865,1474075703305977865,cryptoNcompany,Brandon Michael,2,15,https://twitter.com/cryptoNcompany/status/1501341079634788353,[],[],0,,False,2,0,0,,Uniswap,,,,,,,[],,,,
12,1501341069581033474,1501277117337665544,1646782579000.0,2022-03-08 15:36:19,-0800,,@longrichk @MetabonkNFT @nftworldsNFT @Uniswap @opensea @binance @BoredApeYC so nftworlds?,en,[],[],1088302692819099650,1088302692819099650,o_nhv,Chris,2,15,https://twitter.com/o_nhv/status/1501341069581033474,[],[],0,,False,0,0,0,,Uniswap,,,,,,,"[{'screen_name': 'longrichk', 'name': 'Kyle', 'id': '785356480933494784'}, {'screen_name': 'MetabonkNFT', 'name': 'BONKz', 'id': '1464581894746652678'}, {'screen_name': 'nftworldsNFT', 'name': 'NFT Worlds', 'id': '1440379700006719491'}, {'screen_name': 'Uniswap', 'name': 'Uniswap Labs 🦄', 'id': '984188226826010624'}, {'screen_name': 'opensea', 'name': 'OpenSea', 'id': '946213559213555712'}, {'screen_name': 'binance', 'name': 'Binance', 'id': '877807935493033984'}, {'screen_name': 'BoredApeYC', 'name': 'Bored Ape Yacht Club', 'id': '1381699264011771906'}]",,,,
13,1501339797347975169,1501323750050041865,1646782275000.0,2022-03-08 15:31:15,-0800,,@rickey999 @ChadCaff @Ape_In_Records Negative.  I see sells.  But on uniswap I have not been able to,en,[],[],1331809088649318400,1331809088649318400,bitcoin_dumpdog,"prez reflector (🧠,🧠) ⭕️",2,15,https://twitter.com/bitcoin_dumpdog/status/1501339797347975169,[],[],0,,False,0,0,0,,Uniswap,,,,,,,"[{'screen_name': 'rickey999', 'name': 'Rickey', 'id': '950477329276354560'}, {'screen_name': 'ChadCaff', 'name': 'Caff', 'id': '1411274211444854785'}, {'screen_name': 'Ape_In_Records', 'name': 'Ape In Records', 'id': '1499379112942706689'}]",,,,
14,1501339686685577224,1501082646709161985,1646782249000.0,2022-03-08 15:30:49,-0800,,@Uniswap_DEX @IJHumberson @KBHemler @Knhlng,und,[],[],1488793747903111171,1488793747903111171,zarin_roya_,Roya,2,15,https://twitter.com/zarin_roya_/status/1501339686685577224,[],[],0,,False,0,0,0,,Uniswap,,,,,,,"[{'screen_name': 'Uniswap_DEX', 'name': 'Uniswap DEX 🦄', 'id': '1476021060361355266'}]",,,,
15,1501339513662033920,1501339513662033920,1646782208000.0,2022-03-08 15:30:08,-0800,,#erc20gas #ETH #crypto  ⛽️Auto 15Min ETH Gas Tracking⛽️  GWEI: Low: 69 gwei Avg: 69 gwei High: 73 gwei  Opensea: Sale Low: $36.03 Avg: $36.03 High: $38.12  Uniswap V3: Swap Low: $32.86 Avg: $32.86 High: $34.76  USDT: Transfer Low: $9.64 Avg: $9.64 High: $10.20,en,"['erc20gas', 'eth', 'crypto']",[],1468701456073117698,1468701456073117698,Erc20Gas,ERC20GAS,2,15,https://twitter.com/Erc20Gas/status/1501339513662033920,[],[],0,,False,1,0,0,,Uniswap,,,,,,,[],,,,
16,1501339510646267905,1501339510646267905,1646782207000.0,2022-03-08 15:30:07,-0800,,"Finance Redefined: Uniswap builds token-swap feature for Ukraine, LUNA surpasses Ether, and more  https://t.co/qRRz1J9otc",en,[],[],948333901805649920,948333901805649920,Stayi_nformed,Stayi,2,15,https://twitter.com/Stayi_nformed/status/1501339510646267905,['http://dlvr.it/SLL0xq'],[],0,,False,0,0,0,,Uniswap,,,,,,,[],,,,
17,1501338786340360193,1501274886999662596,1646782034000.0,2022-03-08 15:27:14,-0800,,"@Jay68319679 @terareum How do I buy, is it on Uniswap???",en,[],[],1469052713027604482,1469052713027604482,Trucker_Lou,Trucker Lou,2,15,https://twitter.com/Trucker_Lou/status/1501338786340360193,[],[],0,,False,0,0,0,,Uniswap,,,,,,,"[{'screen_name': 'Jay68319679', 'name': 'Jay terareum', 'id': '1214782910064025606'}, {'screen_name': 'terareum', 'name': 'Terareum', 'id': '1473888511656873985'}]",,,,
18,1501338638805868546,1501335610811944963,1646781999000.0,2022-03-08 15:26:39,-0800,,@Saitamaguru1 @shuna_inuverse @OfficialMandoX @Shiryo_Official @ImpactXPToken @kishimotoinu @ShamankingInu When can we just use are credit card debit card and buy Saitama... alot of people don't know how to use uniswap..,en,[],[],1443778333494464515,1443778333494464515,BigBoon123,Shibnobi-Krypto-King,2,15,https://twitter.com/BigBoon123/status/1501338638805868546,[],[],0,,False,7,2,0,,Uniswap,,,,,,,"[{'screen_name': 'Saitamaguru1', 'name': 'Saitamaguru', 'id': '1411098927068233735'}, {'screen_name': 'shuna_inuverse', 'name': 'Shuna Inuverse', 'id': '1454789931071676416'}, {'screen_name': 'OfficialMandoX', 'name': 'MANDOX', 'id': '1459240521562427392'}, {'screen_name': 'Shiryo_Official', 'name': 'Shiryo', 'id': '1414974322284838912'}, {'screen_name': 'ImpactXPToken', 'name': 'ImpactXP Official', 'id': '1458772070377172995'}, {'screen_name': 'kishimotoinu', 'name': 'Kishimoto Token', 'id': '1484942396437762048'}, {'screen_name': 'ShamankingInu', 'name': 'ShamanKingInu', 'id': '1456015656672022538'}]",,,,
19,1501338415790534656,1501338382537879553,1646781946000.0,2022-03-08 15:25:46,-0800,,"Jan 4 - @BinanceLabs invests $12m in @WOOnetwork  Jan 4 - @cz_binance tweets about $WOO  Jan 10 - Subaccounts on WOO X Jan 12 - WOOFi now in beta status Jan 12 - WOOFi total volume of $62m Jan 12 - $WOO DAO provides liq to @Uniswap pools Jan 14 - 70,000 Twitter follower",en,[],"['woo', 'woo']",767478485388492805,767478485388492805,0xKoshkoi,$WOO 0xKoshkoi,2,15,https://twitter.com/0xKoshkoi/status/1501338415790534656,[],[],0,,False,2,2,0,,Uniswap,,,,,,,[],,,,
20,1501338361180696582,1501328107705450504,1646781933000.0,2022-03-08 15:25:33,-0800,,"@jonyoungtkd Also never using uniswap again? So you’re only swapping for the few alt coins saitamask listed? You won’t swap for any other tokens, ever?",en,[],[],1356020022854955010,1356020022854955010,DonStockton7,Don Stockton,2,15,https://twitter.com/DonStockton7/status/1501338361180696582,[],[],0,,False,0,1,0,,Uniswap,,,,,,,"[{'screen_name': 'jonyoungtkd', 'name': 'Jon Young', 'id': '1396510126027284480'}]",,,,
21,1501338187427315716,1501338187427315716,1646781892000.0,2022-03-08 15:24:52,-0800,,Well worth keeping an eye on $ADU over the next 24 hours.  I predict it will do a 10X in the next 24 - 48 hours.  It can be purchased on UniSwap.   https://t.co/1XDyhGyhjE,en,[],['adu'],878652089563578368,878652089563578368,ico_tycoon,ICO Tycoon,2,15,https://twitter.com/ico_tycoon/status/1501338187427315716,['https://www.dextools.io/app/ether/pair-explorer/0xfd27c28ee90aadf95c8d8b1b2430f9d7b8b93eef'],[],0,,False,15,0,3,,Uniswap,,,,,,,[],,,,
22,1501338140413358082,1501338140413358082,1646781880000.0,2022-03-08 15:24:40,-0800,,"I’m not going back and forth with yawl on these post lol, like I said before and will say it again, Uniswap was the only game in town and they price gouged us for months, until Saitama shit was turned on, is when they went back down, let’s me know they could have been did that",en,[],[],4519166006,4519166006,pnpstudiostx,PNP Studios,2,15,https://twitter.com/pnpstudiostx/status/1501338140413358082,[],[],0,,False,1,2,0,,Uniswap,,,,,,,[],,,,
23,1501338063162777604,1501338063162777604,1646781862000.0,2022-03-08 15:24:22,-0800,,The Ultimate UniSwap Review (For 2022) -  https://t.co/HeuQV5z5rG  https://t.co/RkGizqQyfG,en,[],[],1309470411621572608,1309470411621572608,BeagleGenerati1,Beagle Generation,2,15,https://twitter.com/BeagleGenerati1/status/1501338063162777604,['https://mathisenmarketing.com/the-ultimate-uniswap-review-for-2022/'],['https://pbs.twimg.com/media/FNXTAwpWUA0VxvA.jpg'],1,https://pbs.twimg.com/media/FNXTAwpWUA0VxvA.jpg,False,0,0,0,,Uniswap,,,,,,,[],,,,
24,1501337905721233411,1501328107705450504,1646781824000.0,2022-03-08 15:23:44,-0800,,"@jonyoungtkd You guys act like it’s so much cheaper. It’s because saitamask has very little liquidity. Once and IF they ever get more tokens listed, fees will equal uniswap. Why is it so hard for people to understand this?",en,[],[],1356020022854955010,1356020022854955010,DonStockton7,Don Stockton,2,15,https://twitter.com/DonStockton7/status/1501337905721233411,[],[],0,,False,0,0,0,,Uniswap,,,,,,,"[{'screen_name': 'jonyoungtkd', 'name': 'Jon Young', 'id': '1396510126027284480'}]",,,,
25,1501337341184536580,1501337341184536580,1646781690000.0,2022-03-08 15:21:30,-0800,,UniswapやPancake Swapは完全に一過性の流行りだったね。,ja,[],[],118304601,118304601,isaira1217,佐々木　勇夫,2,15,https://twitter.com/isaira1217/status/1501337341184536580,[],[],0,,False,0,0,0,,Uniswap,,,,,,,[],,,,
26,1501336955216297988,1501336955216297988,1646781598000.0,2022-03-08 15:19:58,-0800,,The evidence in favor of Uniswap’s 78.5% domination of DEX market  https://t.co/79s45F6ggm,en,[],[],1432598943234465792,1432598943234465792,CryptoBabyBi,#CryptoBaby,2,15,https://twitter.com/CryptoBabyBi/status/1501336955216297988,['https://solanatodays.com/the-evidence-in-favor-of-uniswaps-78-5-domination-of-dex-market/'],[],0,,False,0,0,0,,Uniswap,,,,,,,[],,,,
27,1501336170558599175,1474613721360211975,1646781411000.0,2022-03-08 15:16:51,-0800,,@BayouBoy18 Coinbase works fine with Uniswap. MetaMask still needs improvement,en,[],[],1499186054057897984,1499186054057897984,Durianleroi,Durian,2,15,https://twitter.com/Durianleroi/status/1501336170558599175,[],[],0,,False,3,7,0,,Uniswap,,,,,,,"[{'screen_name': 'BayouBoy18', 'name': 'Chokin4Tokens', 'id': '453385830'}]",,,,
28,1501335738260070402,1501335738260070402,1646781308000.0,2022-03-08 15:15:08,-0800,,#erc20gas #ETH #crypto  ⛽️Auto 15Min ETH Gas Tracking⛽️  GWEI: Low: 78 gwei Avg: 78 gwei High: 80 gwei  Opensea: Sale Low: $40.68 Avg: $40.68 High: $41.72  Uniswap V3: Swap Low: $37.10 Avg: $37.10 High: $38.05  USDT: Transfer Low: $10.88 Avg: $10.88 High: $11.16,en,"['erc20gas', 'eth', 'crypto']",[],1468701456073117698,1468701456073117698,Erc20Gas,ERC20GAS,2,15,https://twitter.com/Erc20Gas/status/1501335738260070402,[],[],0,,False,0,0,0,,Uniswap,,,,,,,[],,,,
29,1501335699341123587,1501261408322924549,1646781298000.0,2022-03-08 15:14:58,-0800,,@ShibaArchives $SHIB is really amazing!  One thing that is also amazing is the return that @MyLiquidity_MLP offers for providing liquidity on Uniswap with no lock up period. You can get up to 2.25% weekly return!,en,[],['shib'],1484153298051555333,1484153298051555333,satswizard,Wizard,2,15,https://twitter.com/satswizard/status/1501335699341123587,[],[],0,,False,0,0,0,,Uniswap,,,,,,,"[{'screen_name': 'ShibaArchives', 'name': 'Shiba Inu', 'id': '1396074770811195394'}]",,,,
30,1501334897058795523,1501334897058795523,1646781107000.0,2022-03-08 15:11:47,-0800,,"curious to know, what were yall using for #dex before #uniswap and all these other newer dexes &amp; chains popped up like how did yall swap coins back in pre-2018 top",en,"['dex', 'uniswap']",[],1385126238197534723,1385126238197534723,cryptogasms,cryptogasms,2,15,https://twitter.com/cryptogasms/status/1501334897058795523,[],[],0,,False,1,0,0,,Uniswap,,,,,,,[],,,,
31,1501334868512235521,1501334868512235521,1646781100000.0,2022-03-08 15:11:40,-0800,,"🚨⚠️ #SCAM ⚠️🚨  New pair at Uniswap   DOGEJO (DOGEJO/WETH)  Initial Liquidity: $41,190  Token contract: 0x52cd656814eb5c32780ae2b7e16ed3f5a9bf279f  DEXTools:  https://t.co/4US5Gpfpfn",en,['scam'],[],116618882,116618882,DextCop,DEXT COP,2,15,https://twitter.com/DextCop/status/1501334868512235521,['https://www.dextools.io/app/ether/pair-explorer/0x5213ddb0abf24a8e782b0b57280680beb34481f7'],[],0,,False,0,0,0,,Uniswap,,,,,,,[],,,,
