,open,high,low,Volume USD,compound,positive,negative,neutral,polarity,subjectivity,price_change
24,341.28,343.48,341.22,60241.80195863201,1.0,0.099,0.053,0.848,0.15068908525609548,0.4416672840332634,1.0
48,305.72,306.31,302.69,52545.31396846299,1.0,0.103,0.049,0.848,0.18611622893858146,0.44042400505719004,0.0
56,304.58,305.19,303.26,22227.7197189006,0.9972,0.063,0.025,0.912,0.2336050118266613,0.5023163520328467,0.0
57,304.21,305.03,304.21,4622.8902643,0.9893,0.055,0.021,0.924,0.15093614718614715,0.40827380952380943,1.0
58,305.69,305.69,302.32,90028.6145533252,0.9968,0.063,0.045,0.893,0.14898898071625347,0.40999212908303817,0.0
59,306.93,307.29,305.57,63218.5409650305,0.9984,0.064,0.035,0.901,0.12862560983989554,0.48595901188758317,0.0
60,303.78,306.21,302.38,95267.10591961078,0.9996,0.103,0.049,0.848,0.15007407407407408,0.4482298647854205,1.0
61,300.85,304.23,300.73,105113.8953785424,0.9997,0.118,0.059,0.823,0.15523721194630283,0.4334432305068668,1.0
62,301.84,301.91,300.53,29934.5106823283,0.9997,0.111,0.028,0.861,0.18397005772005776,0.4589276695526696,0.0
63,303.01,303.02,301.22,58121.843058194994,0.9997,0.117,0.034,0.85,0.18619431643625192,0.5249167946748592,0.0
64,302.61,303.54,302.35,23643.5737319926,0.9995,0.109,0.038,0.853,0.14471122373561401,0.4418464259317918,1.0
65,301.73,303.03,301.1,39045.1552070139,0.9994,0.106,0.045,0.848,0.1652387101534829,0.4962813606847698,1.0
66,305.32,305.56,301.8,81547.82785119899,0.9947,0.072,0.046,0.882,0.12973430735930735,0.4043333333333334,0.0
67,302.89,304.85,302.55,23314.881614024,0.9997,0.118,0.057,0.824,0.19531315135481794,0.4391484621345735,1.0
68,299.99,302.71,299.97,23777.2376484198,0.9995,0.101,0.034,0.866,0.18317276021080364,0.45633822699040094,1.0
69,298.25,299.96,298.15,58653.1766655824,0.8952,0.052,0.045,0.904,0.0761904761904762,0.38591836734693885,1.0
