drop_this,open,high,low,Volume USD,compound,positive,negative,neutral,polarity,subjectivity,price_change
0,169.31,169.78,166.84,4483.9102810887,0.992,0.107,0.068,0.825,-0.06789215686274509,0.36505991285403067,1.0
1,170.4,170.7,168.83,3966.3335673,0.9164,0.098,0.08,0.821,0.018946105574012544,0.3968327796234773,0.0
2,169.27,170.87,167.84,14345.829974044,0.9834,0.069,0.034,0.898,0.10189956043956044,0.4877894505494506,1.0
3,171.35,171.35,171.35,0.0,-0.9548,0.08,0.084,0.836,0.027615694164989955,0.44412586630896494,1.0
4,171.56,172.03,171.35,2540.947374814,0.9974,0.11,0.057999999999999996,0.833,0.016304347826086973,0.4857401656314699,0.0
5,173.13,173.13,170.96,9601.6082082789,0.9969,0.065,0.042,0.892,0.04247241579558654,0.4073380436185314,0.0
6,173.4,173.4,173.4,0.0,0.8567,0.08,0.07200000000000001,0.848,0.07138329263329267,0.4621972934472935,1.0
7,172.27,173.4,172.27,1518.219165546,0.9991,0.109,0.049,0.8420000000000001,0.03028236914600552,0.4399527744982291,1.0
8,173.57,173.93,173.57,1338.4759200109,0.9972,0.12300000000000001,0.08199999999999999,0.795,0.06643705393705393,0.4462262587262586,1.0
9,173.89,173.89,173.12,2699.4923708610004,0.9997,0.125,0.032,0.843,0.11257373737373737,0.39181034151034144,0.0
10,173.12,173.99,173.12,2680.472946791,0.9973,0.076,0.027000000000000003,0.8959999999999999,0.03778516457087887,0.3766938088366659,1.0
11,173.02,173.49,172.9,2685.235390474,0.9968,0.09,0.051,0.8590000000000001,0.10239774114774118,0.447416056166056,0.0
12,174.21,174.21,174.21,0.0,0.9819,0.068,0.027000000000000003,0.9059999999999999,0.15700070200070204,0.5350666900666902,1.0
13,173.4,174.21,173.4,40.506993879899994,0.9949,0.077,0.032,0.8909999999999999,0.1097292404565132,0.4265804801259345,1.0
14,173.97,174.4,173.4,3699.05887263,0.9982,0.11800000000000001,0.042,0.84,0.13157139577594126,0.4277458021776205,0.0
15,174.99,174.99,174.99,0.0,0.9953,0.07,0.021,0.909,0.03814935064935065,0.4224025974025973,1.0
16,174.21,174.99,174.2,1428.4196676045,0.9964,0.07200000000000001,0.009000000000000001,0.919,0.005357142857142852,0.3272619047619047,1.0
17,175.17,175.73,173.56,31831.1679901358,0.975,0.08,0.025,0.8959999999999999,0.06743145743145744,0.5148196248196251,0.0
18,176.11,176.33,175.24,4017.7236177103996,0.9851,0.07200000000000001,0.02,0.9079999999999999,0.1165706605222734,0.3658282130056323,0.0
19,176.4,176.68,176.11,1393.0352582619,0.9733,0.091,0.042,0.867,-0.07169312169312167,0.41798941798941797,0.0
20,175.46,176.4,175.46,1557.311192136,0.7641,0.045,0.031,0.924,-0.01808862433862434,0.3064616402116403,1.0
21,175.44,175.88,175.44,12294.449096673201,0.9981,0.094,0.019,0.887,0.08745255586164677,0.4407269666360574,1.0
22,177.7,177.84,177.34,1419.3662719392,0.9974,0.111,0.042,0.848,0.11357694192599853,0.4203036428979824,1.0
23,178.71,178.71,177.31,9184.5207706371,0.992,0.111,0.061,0.828,0.06786414565826329,0.3825949268596327,1.0
24,176.68,177.54,175.78,1380.8288213279998,0.0,0.0,0.0,0.0,0.06679140964855253,0.4065931423074281,0.0
25,172.9,173.59,172.19,21529.7303401332,0.9841,0.1,0.078,0.8220000000000001,0.08076190476190477,0.5061362433862434,1.0
26,174.66,174.66,172.5,1703.872684725,0.9968,0.111,0.052000000000000005,0.8370000000000001,0.12027015178913912,0.4300839772042303,0.0
27,176.15,176.15,173.6,4366.495007336,0.9955,0.096,0.02,0.884,0.08564958592132506,0.3382505175983437,0.0
28,175.64,176.06,175.64,9610.9176476474,0.9982,0.115,0.040999999999999995,0.8440000000000001,0.059954277931806015,0.4151973182872057,1.0
29,178.59,178.59,177.89,2001.3795009392002,0.9943,0.08199999999999999,0.040999999999999995,0.877,0.06791915949219321,0.4951529743664576,0.0
30,178.26,178.26,178.04,2938.505954697601,0.9983,0.111,0.047,0.8420000000000001,0.10200649350649353,0.4475335497835496,0.0
31,177.04,177.45,177.04,1438.1225859,0.9990000000000001,0.114,0.06,0.826,0.08660211811997527,0.4734123763141621,1.0
32,176.56,179.85,176.56,20762.601073499398,0.9942,0.07400000000000001,0.039,0.887,0.03157857646229738,0.368827519379845,1.0
33,176.23,177.22,175.95,13096.428363917998,0.9973,0.079,0.039,0.882,0.03786856661856661,0.41946632328576783,0.0
34,178.07,178.07,178.07,284.9120000000001,0.9922,0.086,0.055999999999999994,0.8590000000000001,0.057490366990367005,0.4570924625924625,1.0
35,180.35,180.35,178.63,4075.7085351337,0.9971,0.083,0.046,0.871,0.05270128956837816,0.49447358197358204,0.0
36,179.8,179.8,178.96,5135.0589117936,0.9985,0.121,0.07400000000000001,0.805,0.04875478067551238,0.4695264491605954,0.0
37,178.5,178.67,178.5,1077.8129977563,0.9993,0.124,0.040999999999999995,0.835,0.1005838266042348,0.4505114216848909,1.0
38,173.31,177.35,173.31,14423.801956075302,0.0,0.0,0.0,0.0,0.07014593911267633,0.4469704476784982,1.0
39,176.66,176.66,176.66,0.0,0.9927,0.062,0.039,0.899,-0.01969210453155407,0.3803908349550551,1.0
40,174.76,176.66,174.76,97.8587100458,-0.8411,0.087,0.091,0.8220000000000001,0.04046851493660005,0.4334881489668721,1.0
41,172.75,174.88,172.75,55925.4704348367,0.9956,0.085,0.055999999999999994,0.858,0.03878937154799223,0.4406525849629296,1.0
42,171.94,173.74,171.94,1837.5038297012,0.7607,0.066,0.061,0.873,0.021233730515908742,0.4613447058991613,1.0
43,171.65,171.99,171.65,1343.3014756161,0.9992,0.10099999999999999,0.053,0.846,0.04593537414965988,0.400186366213152,1.0
44,171.35,172.08,171.29,2667.2527218744,0.9990000000000001,0.096,0.048,0.856,0.0503763059163059,0.41895809523809535,1.0
45,172.74,172.74,172.74,0.0,0.9955,0.08800000000000001,0.064,0.848,0.04944840106130426,0.4578646487920677,1.0
46,171.97,172.74,171.97,1301.7425942628,0.9988,0.086,0.037000000000000005,0.877,0.06445409695409693,0.3693082368082368,1.0
47,172.94,172.94,172.94,0.0,0.998,0.09,0.057999999999999996,0.851,0.04747601152128707,0.4294580506982079,1.0
48,172.94,172.94,172.94,0.0,1.0,0.152,0.024,0.8240000000000001,0.28772619873764904,0.5388008355088509,1.0
49,172.68,172.94,172.55,483.581417014,0.9957,0.08199999999999999,0.028999999999999998,0.89,0.10338710768398268,0.3911948728354979,1.0
50,171.7,172.73,171.7,178.2581079209,0.9989,0.115,0.045,0.84,0.10789670100014924,0.43088396278051455,1.0
51,172.06,172.06,171.62,1335.3197472674,0.9092,0.064,0.045,0.892,0.036608126721763085,0.33393988587170403,0.0
52,170.67,171.32,170.67,23899.051057508797,0.9711,0.08199999999999999,0.061,0.858,0.06794154482833728,0.4189536878216124,1.0
53,173.12,173.12,170.62,22581.623255158403,0.9567,0.062,0.032,0.9059999999999999,0.1090224828934506,0.50955522971652,0.0
54,173.43,173.43,173.43,0.0,0.982,0.07400000000000001,0.053,0.873,0.009247648902821313,0.4145114942528736,1.0
