,open,high,low,Volume USD,compound,positive,negative,neutral,polarity,subjectivity,price_change
32,46.9267,47.64,46.07,8093.443010568354,0.9999,0.1,0.026,0.874,0.16524504756300876,0.5295081361464861,0.0
33,45.98999,48.18173,45.753809999999994,8721.188,0.9999,0.091,0.028,0.881,0.17432126256241287,0.512532579269305,1.0
34,49.17,50.23449,46.65002,16472.519671316466,0.9999,0.103,0.027,0.87,0.18946789321789315,0.5261173483837036,0.0
35,49.79,49.79,48.7191,22832.806410463945,0.9999,0.101,0.038,0.861,0.14295417409388,0.5344965410406587,0.0
36,47.643409999999996,49.77,47.595240000000004,22702.0263504741,0.9999,0.094,0.033,0.873,0.15177441965193653,0.5003843807199512,1.0
37,47.682809999999996,48.21,47.682809999999996,6363.3230793564,1.0,0.105,0.04,0.855,0.16298016525957712,0.5028026956703433,1.0
38,47.10138,47.22262,46.9,12595.45461505514,0.9999,0.104,0.042,0.854,0.14926514667286475,0.501087311271875,0.0
39,47.25715,47.25715,46.55308,10893.09255292235,1.0,0.113,0.037,0.85,0.16219504154848985,0.5001507461538811,0.0
40,47.91,47.91,47.36635,3057.5935303709484,0.9999,0.103,0.019,0.879,0.20817274911896416,0.5344370425944135,0.0
41,47.13367,47.13367,46.4589,4604.9974931941915,0.9999,0.095,0.027,0.878,0.2169366147056729,0.5300904626016736,0.0
80,52.36,52.47,52.3,11093.288030325,0.9993,0.091,0.043,0.866,0.12270710619071272,0.5061253045679271,0.0
81,52.75,52.78,52.089059999999996,16343.039820066117,1.0,0.116,0.025,0.859,0.17688802170052187,0.5500347180597188,0.0
82,52.21,52.31,52.07,9917.2098410619,1.0,0.117,0.026,0.857,0.175502522363721,0.5010924651934121,1.0
83,53.13,53.13,51.9765,16480.3334848089,1.0,0.135,0.029,0.836,0.17886763486054258,0.5261389870964341,0.0
84,54.0,54.0,53.49,14956.452545845,1.0,0.11,0.021,0.869,0.16060434969442325,0.5027297273804628,0.0
152,58.4768,59.0548,58.4768,2797.411715836129,0.9978,0.1,0.024,0.876,0.20339610389610394,0.5380238095238095,1.0
416,72.6071,72.6071,71.33,9505.470750808001,0.9997,0.073,0.023,0.904,0.1300099105014835,0.5072802260161812,0.0
417,72.3219,72.3219,72.3219,113.02504790285101,0.9999,0.086,0.025,0.889,0.10528000041033211,0.5314047037743725,1.0
418,72.46,72.46,72.0,4259.9557997926,0.9999,0.11,0.033,0.858,0.1657693362193364,0.5029909193980626,0.0
419,72.46993,72.47,72.46992,2039.4271415939002,0.9999,0.11,0.026,0.863,0.1959090267756935,0.4865765592432264,1.0
420,72.72413,72.72413,72.72412,6615.088029320349,0.9999,0.107,0.03,0.863,0.1579792076610259,0.5079121736849015,0.0
421,73.00048000000001,73.00048000000001,73.00048000000001,0.0,0.9999,0.092,0.031,0.877,0.13561725188391857,0.49219464486131204,1.0
422,73.00048000000001,73.00048000000001,73.00048000000001,0.0,0.9999,0.089,0.026,0.884,0.14943550549745252,0.47790412021606743,1.0
423,72.92,73.00048000000001,72.92,1109.678697039483,1.0,0.108,0.025,0.867,0.131848518744492,0.48512932537261416,1.0
424,73.26,73.26,73.26,0.0,1.0,0.147,0.028,0.825,0.22668076763563713,0.5189266125798198,1.0
425,73.26,73.26,73.26,0.0,1.0,0.129,0.041,0.83,0.21681185347450407,0.5028957301065737,1.0
426,73.26,73.26,73.26,1436.1755755446002,0.9999,0.111,0.057,0.832,0.2330108721378562,0.5242024363056105,1.0
464,73.49,74.07,73.45130999999999,5578.8198123424,0.9998,0.082,0.026,0.892,0.21039223402859777,0.5265720227484937,1.0
465,73.75998,74.56,73.56003,9585.841166850492,0.9997,0.096,0.046,0.858,0.19273492132867137,0.5131672147297145,0.0
466,74.43863,74.43863,73.86941999999999,7981.1287071439,0.9999,0.1,0.041,0.859,0.16705232362766617,0.5191509682605575,0.0
467,75.62,75.62,74.35,6815.616549454499,1.0,0.094,0.024,0.882,0.19519203207978705,0.5006080361437505,0.0
468,76.11,76.23,76.11,8789.191887672,1.0,0.119,0.033,0.848,0.20838503267684141,0.4855021694270842,1.0
469,75.78,75.78,75.75,3033.6826597275,0.9999,0.106,0.033,0.861,0.19710879176632606,0.5152529205953862,0.0
470,75.39,75.39,75.39,0.0,1.0,0.113,0.026,0.861,0.16651251907481954,0.49246329566776814,1.0
471,75.85,75.85,75.39,5303.5818948671995,1.0,0.111,0.03,0.859,0.20407788136628272,0.5494877797228898,0.0
472,76.43,76.43,75.47440999999999,6996.171987709658,1.0,0.105,0.03,0.865,0.19609682495418687,0.5208150523641325,0.0
473,77.1,77.1,76.15,3361.9123200000004,0.9999,0.087,0.032,0.882,0.16104743632990393,0.48935813843443715,0.0
474,76.80165,76.80165,76.80165,0.0,0.9999,0.096,0.027,0.878,0.18851128914695478,0.5255632261178337,1.0
475,76.53,76.80165,76.53,1121.312530501335,0.9993,0.115,0.02,0.866,0.18809186333379885,0.4989071591490947,1.0
584,78.49002,78.76998,78.36003000000001,7494.383016645896,0.9999,0.098,0.03,0.872,0.16887249529654594,0.4674850676749413,0.0
585,78.16945,78.55999,77.93403,2159.686783794306,0.9999,0.112,0.027,0.861,0.25080043072505387,0.5616584727388747,1.0
586,77.88,78.41372,77.84,10103.46393465338,0.9999,0.113,0.043,0.844,0.18932205654427867,0.5411929814013146,1.0
587,77.9207,78.74,77.82466,13210.823968793356,1.0,0.124,0.029,0.847,0.24181344989786543,0.4926043130750922,1.0
588,77.78014,78.0836,77.71016,3894.3484837731316,1.0,0.103,0.028,0.87,0.21540444498388409,0.4772000152841275,1.0
589,77.79003,77.81,77.64026,3236.1513288676,1.0,0.135,0.036,0.829,0.2757324031453777,0.5010040276179515,0.0
590,77.92111,77.92111,77.70331999999999,2328.4522478876,0.9999,0.101,0.03,0.869,0.21468016238753537,0.5021530811738187,0.0
591,77.95012,78.07445,77.93999000000001,27905.37430600335,1.0,0.106,0.032,0.862,0.21216996424728382,0.4594265358543711,1.0
592,77.83,78.0579,77.63002,4528.977772723386,1.0,0.097,0.023,0.881,0.22692109729081567,0.5194919263053065,0.0
593,77.7,77.75998,77.49058000000001,960.947614913,0.9997,0.081,0.013,0.906,0.2336291486291486,0.5512770562770561,0.0
632,76.47935,76.8456,76.15997,5197.291976805819,0.9997,0.084,0.048,0.868,0.06070032306874414,0.49830660567502727,1.0
633,76.22003000000001,76.77091999999999,76.08001999999999,7358.119129514945,0.9999,0.099,0.039,0.862,0.09714339291071968,0.5119491592016349,1.0
634,75.52736,76.48,74.85988,360959.31885345967,0.9999,0.108,0.033,0.859,0.18455386741101026,0.5046351267779843,1.0
635,77.49515,77.49515,75.2,26574.569597233913,1.0,0.117,0.04,0.843,0.16831587894601605,0.506470438237562,0.0
636,78.16,78.18001,77.32999000000001,26692.003679423076,1.0,0.1,0.029,0.871,0.18660668204463818,0.5366542554498763,0.0
637,77.86027,78.28,77.8263,9405.178348939138,1.0,0.108,0.027,0.865,0.15807967712429957,0.5099326544292222,1.0
638,77.75,78.0,77.68011,12137.120674893833,1.0,0.125,0.04,0.834,0.19407089430579358,0.47888614554722014,1.0
639,77.8172,77.8172,77.51871,3575.47352485,1.0,0.137,0.039,0.824,0.24235215137055605,0.49315856490703147,0.0
680,80.21,80.21,79.52031,2221.3284394787765,1.0,0.125,0.035,0.84,0.20279254088923077,0.519694242072291,0.0
681,78.98633000000001,80.23383000000001,78.95154000000001,369800.7226768232,1.0,0.12,0.04,0.839,0.20259909762991954,0.537512463943971,1.0
682,78.78390999999999,79.01999,78.14395,315523.5710460501,0.9999,0.106,0.041,0.853,0.22233805724190348,0.5019240268278733,1.0
683,76.10127,78.57717,76.0,31834.160210713268,1.0,0.127,0.033,0.84,0.2660017073135885,0.49072800137156597,1.0
684,76.36316,76.70505,76.25904,7941.4707548192,1.0,0.104,0.032,0.864,0.18673681257014593,0.5054700139927418,0.0
685,76.96,77.07999000000001,76.57002,3472.0997316224043,1.0,0.126,0.029,0.846,0.23416292107679648,0.510190792062802,0.0
686,77.41001,77.41001,76.4628,67063.27786342204,1.0,0.099,0.034,0.867,0.1983649442960668,0.5093590678029462,0.0
