open,high,low,Volume USD,compound,positive,negative,neutral,polarity,subjectivity,price_change
76.44,77.07,76.44,4445.1405584481,1.0,0.124,0.036,0.84,0.2123256037523878,0.5115315442623025,1.0
76.60617,76.60617,76.60617,0.0,0.9999,0.096,0.033,0.871,0.14181721798134006,0.4692123800711589,1.0
76.32321,77.00999,76.10002,14810.685432563549,1.0,0.113,0.037,0.849,0.17905695346320347,0.5250555217352094,1.0
78.25434,78.25434,75.80626,58347.81277972999,1.0,0.113,0.034,0.853,0.20669330128745708,0.510653906879556,0.0
79.33458,79.3568,78.63002,7130.811722476999,1.0,0.123,0.037,0.839,0.17745010295572103,0.5208090232177315,0.0
77.67999,79.0,77.67999,15996.25062922,1.0,0.106,0.032,0.862,0.16801615777281634,0.5284263108427761,1.0
78.07534,78.61,77.98094,8851.4604093006,1.0,0.116,0.039,0.845,0.20587257270985732,0.5028094289570587,1.0
77.62999,77.62999,77.62999,5989.841912150951,1.0,0.128,0.036,0.836,0.21934568305257943,0.5124231706990328,1.0
76.94712,77.2714,76.8868,180902.3767410525,1.0,0.1,0.026,0.874,0.17004807047839837,0.5133873670349084,1.0
77.26954,77.61999,77.26954,75749.20049395699,1.0,0.103,0.029,0.867,0.1662119789640797,0.4775656097714921,1.0
84.50998,84.81999,84.50998,437.82162075865983,1.0,0.107,0.034,0.86,0.16987348738121752,0.5149008822308216,1.0
90.0,90.5,88.55,10579.641569330652,1.0,0.107,0.03,0.863,0.1510203224180861,0.5371221173217979,0.0
89.6,89.87204,89.24727,4369.475427972348,1.0,0.116,0.025,0.859,0.17688802170052187,0.5500347180597188,1.0
86.83571,89.81,86.83571,18330.018288656684,1.0,0.117,0.026,0.857,0.175502522363721,0.5010924651934121,1.0
86.56721,86.86,85.24979,10374.821642953517,1.0,0.135,0.029,0.836,0.17886763486054258,0.5261389870964341,0.0
86.49,87.03915,86.49,3697.287901136742,1.0,0.11,0.021,0.869,0.16060434969442325,0.5027297273804628,1.0
96.88999,97.14,96.49,11723.370900421898,0.9978,0.1,0.024,0.876,0.20339610389610394,0.5380238095238095,0.0
