unix,date,symbol,open,high,low,close,Volume BTC,Volume USD
1652313600,2022-05-12 00:00:00,BTC/USD,28999.99,29800.00,28850.00,29655.20,390.69807864,11586229.661684928
1652310000,2022-05-11 23:00:00,BTC/USD,28756.37,29000.00,28522.67,29000.00,212.11918477,6151456.35833
1652306400,2022-05-11 22:00:00,BTC/USD,28999.15,29233.19,28428.94,28760.62,450.28276382,12950411.462776769
1652302800,2022-05-11 21:00:00,BTC/USD,28421.16,29211.69,27757.77,29025.49,1187.74988252,34475022.337585434
1652299200,2022-05-11 20:00:00,BTC/USD,29323.69,29568.13,28228.01,28418.25,817.96532796,23245143.18129927
1652295600,2022-05-11 19:00:00,BTC/USD,29839.07,29979.54,29113.00,29314.51,772.50618442,22645640.26824193
1652292000,2022-05-11 18:00:00,BTC/USD,29842.29,30193.86,29700.00,29867.56,262.53961573,7841417.725192718
1652288400,2022-05-11 17:00:00,BTC/USD,30297.77,30322.97,29350.00,29900.52,848.15555620,25360292.171269223
1652284800,2022-05-11 16:00:00,BTC/USD,30951.09,31086.40,30167.57,30294.86,264.62534494,8016787.777409009
1652281200,2022-05-11 15:00:00,BTC/USD,31760.17,31794.48,30764.42,30941.71,316.50066642,9793071.835174378
1652277600,2022-05-11 14:00:00,BTC/USD,31186.85,31966.63,30692.40,31756.36,655.30572896,20810124.638916187
1652274000,2022-05-11 13:00:00,BTC/USD,29267.58,31775.70,29069.78,31178.58,1736.74433731,54149222.26036682
1652270400,2022-05-11 12:00:00,BTC/USD,31518.93,31760.10,29011.10,29239.62,1589.72224577,46482874.371861406
1652266800,2022-05-11 11:00:00,BTC/USD,31847.75,31897.66,31468.07,31536.46,177.75661289,5605814.31214097
1652263200,2022-05-11 10:00:00,BTC/USD,31749.59,32148.15,31582.38,31847.75,250.22838546,7969211.063033715
1652259600,2022-05-11 09:00:00,BTC/USD,30936.93,31775.00,30936.93,31729.16,396.11022916,12568244.838654306
1652256000,2022-05-11 08:00:00,BTC/USD,30611.48,30648.46,30450.00,30474.33,43.82952685,1335675.4649707605
1652252400,2022-05-11 07:00:00,BTC/USD,30500.00,30801.00,30219.85,30611.48,179.31305674,5489038.050135375
1652248800,2022-05-11 06:00:00,BTC/USD,31430.15,31500.00,30360.08,30493.57,296.45504505,9039972.66808533
1652245200,2022-05-11 05:00:00,BTC/USD,31171.62,31882.35,31086.64,31416.91,225.85904934,7095793.425800339
1652241600,2022-05-11 04:00:00,BTC/USD,31198.10,31397.28,31057.42,31220.98,70.02071412,2186115.3151262375
1652238000,2022-05-11 03:00:00,BTC/USD,31465.24,31657.41,31152.18,31209.21,90.74539994,2832092.243261447
1652234400,2022-05-11 02:00:00,BTC/USD,30754.32,31509.63,30619.89,31439.12,188.50098633,5926305.129347229
1652230800,2022-05-11 01:00:00,BTC/USD,31038.33,31080.50,30692.40,30775.26,73.90245141,2274367.1567801163
1652227200,2022-05-11 00:00:00,BTC/USD,31002.27,31336.63,30806.78,31046.85,73.91053978,2294689.4419686925
1652223600,2022-05-10 23:00:00,BTC/USD,30781.83,31249.83,30713.44,30999.97,164.33283073,5094312.822645078
1652220000,2022-05-10 22:00:00,BTC/USD,30231.85,30942.29,30167.96,30760.53,261.35093449,8039293.260907679
1652216400,2022-05-10 21:00:00,BTC/USD,30987.42,31144.56,30239.10,30239.10,299.21453228,9047978.163068147
1652212800,2022-05-10 20:00:00,BTC/USD,31316.37,31345.74,30921.59,31000.17,197.89807286,6134873.901332386
1652209200,2022-05-10 19:00:00,BTC/USD,31624.70,31688.06,31204.86,31323.69,178.40360650,5588259.264887985
1652205600,2022-05-10 18:00:00,BTC/USD,31677.56,31779.23,31423.49,31609.07,217.01534202,6859653.136984121
1652202000,2022-05-10 17:00:00,BTC/USD,31201.88,31794.09,31201.88,31663.71,213.39183398,6756777.147510866
1652198400,2022-05-10 16:00:00,BTC/USD,31312.67,31437.88,30973.22,31200.73,114.43602642,3570487.5626032865
1652194800,2022-05-10 15:00:00,BTC/USD,31083.28,31517.20,30865.98,31300.00,185.31002549,5800203.797836999
1652191200,2022-05-10 14:00:00,BTC/USD,31786.39,32171.95,30863.86,31086.39,443.29262344,13780367.376378981
1652187600,2022-05-10 13:00:00,BTC/USD,32150.43,32368.05,31537.34,31798.56,254.08439943,8079518.020338821
1652184000,2022-05-10 12:00:00,BTC/USD,31624.78,32279.64,31508.15,32158.56,184.52732830,5934133.158775248
1652180400,2022-05-10 11:00:00,BTC/USD,31328.79,31813.57,31253.58,31621.23,213.09374015,6738286.168843385
1652176800,2022-05-10 10:00:00,BTC/USD,31367.23,31569.75,31261.08,31309.65,168.99193593,5291078.366790725
1652173200,2022-05-10 09:00:00,BTC/USD,31776.66,31920.66,31313.64,31387.75,292.69047492,9186895.454170229
1652169600,2022-05-10 08:00:00,BTC/USD,31619.63,32008.85,31552.58,31743.97,158.75089142,5039383.534709738
1652166000,2022-05-10 07:00:00,BTC/USD,32094.24,32196.25,31609.31,31609.31,307.10078008,9707243.758790545
1652162400,2022-05-10 06:00:00,BTC/USD,31833.69,32650.00,31800.62,32082.83,670.56127739,21513503.467086215
1652158800,2022-05-10 05:00:00,BTC/USD,31252.80,31976.12,31252.80,31811.87,340.27802993,10824880.451989269
