unix,date,symbol,open,high,low,close,Volume ETH,Volume USD
1649980800,2022-04-15 00:00:00,ETH/USD,3021.27,3038.54,3020.76,3029.09,76.84469313,232769.4915131517
1649977200,2022-04-14 23:00:00,ETH/USD,3015.60,3025.78,3013.87,3022.26,30.74600687,92922.4267229262
1649973600,2022-04-14 22:00:00,ETH/USD,3019.00,3027.61,3012.82,3013.55,82.38506295,248271.50645297254
1649970000,2022-04-14 21:00:00,ETH/USD,3014.27,3022.42,3011.16,3018.41,123.02779899,371348.33874940587
1649966400,2022-04-14 20:00:00,ETH/USD,2994.87,3014.27,2983.59,3014.09,232.22562246,699948.9264004615
1649962800,2022-04-14 19:00:00,ETH/USD,2986.35,3001.96,2977.00,2997.58,312.43367691,936544.9412318777
1649959200,2022-04-14 18:00:00,ETH/USD,3020.97,3026.31,2982.32,2984.26,450.43505538,1344215.318368319
1649955600,2022-04-14 17:00:00,ETH/USD,3014.65,3023.75,3007.73,3022.73,208.15633192,629200.3891845417
1649952000,2022-04-14 16:00:00,ETH/USD,3015.30,3025.31,3001.78,3017.42,341.20241725,1029550.997858495
1649948400,2022-04-14 15:00:00,ETH/USD,3043.22,3051.46,3010.90,3016.39,1121.24695838,3382118.1127878483
1649944800,2022-04-14 14:00:00,ETH/USD,3047.63,3060.24,3030.59,3046.97,393.16921716,1197974.8096100052
1649941200,2022-04-14 13:00:00,ETH/USD,3088.95,3101.46,3042.28,3046.65,469.57443665,1430628.9574197226
1649937600,2022-04-14 12:00:00,ETH/USD,3073.24,3093.23,3070.42,3087.89,255.49273577,788933.4638568253
1649934000,2022-04-14 11:00:00,ETH/USD,3079.88,3089.55,3069.32,3072.18,657.85279778,2021042.2082837601
1649930400,2022-04-14 10:00:00,ETH/USD,3100.50,3105.54,3078.00,3080.05,249.35927578,768039.0373661891
1649926800,2022-04-14 09:00:00,ETH/USD,3108.27,3109.03,3086.30,3101.16,290.14244492,899778.1444881072
1649923200,2022-04-14 08:00:00,ETH/USD,3114.58,3123.13,3105.87,3108.43,209.38347470,650853.8742617209
1649919600,2022-04-14 07:00:00,ETH/USD,3108.83,3120.09,3102.48,3114.62,134.68168020,419482.254784524
1649916000,2022-04-14 06:00:00,ETH/USD,3112.22,3115.13,3100.00,3109.67,206.95152575,643550.9510790025
1649912400,2022-04-14 05:00:00,ETH/USD,3113.07,3117.07,3105.00,3112.02,120.01802373,373498.4902082346
1649908800,2022-04-14 04:00:00,ETH/USD,3120.24,3124.55,3107.89,3113.49,119.29965983,371438.29788410664
1649905200,2022-04-14 03:00:00,ETH/USD,3128.42,3128.85,3112.99,3119.31,185.62191590,579012.298486029
1649901600,2022-04-14 02:00:00,ETH/USD,3140.49,3145.02,3124.81,3127.14,213.63394422,668063.2523281308
1649898000,2022-04-14 01:00:00,ETH/USD,3120.68,3145.00,3117.23,3140.48,351.54651029,1104024.7846355392
1649894400,2022-04-14 00:00:00,ETH/USD,3119.54,3127.00,3080.77,3120.49,2224.95631836,6942953.941879195
1649890800,2022-04-13 23:00:00,ETH/USD,3126.32,3130.00,3112.61,3117.99,363.50511243,1133405.3055056157
1649887200,2022-04-13 22:00:00,ETH/USD,3107.50,3128.88,3102.44,3124.00,257.47644738,804356.42161512
1649883600,2022-04-13 21:00:00,ETH/USD,3106.98,3113.11,3095.11,3107.51,89.14087506,277006.1606577006
1649880000,2022-04-13 20:00:00,ETH/USD,3086.37,3114.24,3083.90,3106.72,230.46905576,716002.8249107072
1649876400,2022-04-13 19:00:00,ETH/USD,3108.86,3115.55,3085.07,3086.91,198.17416710,611745.818162661
1649872800,2022-04-13 18:00:00,ETH/USD,3080.52,3108.58,3074.78,3108.58,261.87251105,814051.650399809
1649869200,2022-04-13 17:00:00,ETH/USD,3087.14,3087.50,3070.27,3082.71,584.54507206,1801982.939090083
1649865600,2022-04-13 16:00:00,ETH/USD,3095.51,3115.54,3082.33,3087.64,1098.38018435,3391402.592406434
1649862000,2022-04-13 15:00:00,ETH/USD,3074.50,3118.75,3074.50,3094.75,727.00352177,2249894.1489977078
1649858400,2022-04-13 14:00:00,ETH/USD,3083.60,3100.00,3062.76,3074.50,922.72568880,2836920.1302155997
1649854800,2022-04-13 13:00:00,ETH/USD,3007.04,3088.00,2996.70,3080.63,1671.13650771,5148153.259746658
1649851200,2022-04-13 12:00:00,ETH/USD,3016.99,3028.43,3005.71,3007.79,336.08123881,1010861.78928033
1649847600,2022-04-13 11:00:00,ETH/USD,3033.68,3045.73,3014.10,3015.48,202.70668707,611257.9607258436
1649844000,2022-04-13 10:00:00,ETH/USD,3051.06,3058.94,3030.33,3033.29,150.30982208,455933.2802170432
1649840400,2022-04-13 09:00:00,ETH/USD,3057.65,3060.66,3044.66,3049.27,137.19121456,418333.05482137116
1649836800,2022-04-13 08:00:00,ETH/USD,3052.98,3060.45,3049.95,3057.13,162.42657422,496559.15284518857
1649833200,2022-04-13 07:00:00,ETH/USD,3047.95,3062.78,3045.52,3052.97,650.01190961,1984466.8596820415
1649829600,2022-04-13 06:00:00,ETH/USD,3066.29,3067.71,3043.69,3048.45,157.08299504,478859.6562296879
1649826000,2022-04-13 05:00:00,ETH/USD,3060.42,3070.66,3053.28,3066.30,104.47762498,320359.74147617404
1649822400,2022-04-13 04:00:00,ETH/USD,3050.87,3059.49,3041.81,3059.49,235.40770695,720227.5253364554
