unix,date,symbol,open,high,low,close,Volume ETH,Volume USD
1652313600,2022-05-12 00:00:00,ETH/USD,2082.43,2140.29,2069.94,2132.30,289.40369422,617095.497185306
1652310000,2022-05-11 23:00:00,ETH/USD,2075.36,2096.75,2044.29,2075.77,386.82672468,802963.3102890035
1652306400,2022-05-11 22:00:00,ETH/USD,2088.41,2113.99,2037.41,2075.96,1234.58671940,2562952.646005624
1652302800,2022-05-11 21:00:00,ETH/USD,2039.12,2099.83,1997.73,2088.98,4759.19616449,9941865.60369632
1652299200,2022-05-11 20:00:00,ETH/USD,2113.18,2147.74,2001.00,2034.05,3188.87742165,6486336.119507182
1652295600,2022-05-11 19:00:00,ETH/USD,2164.79,2189.77,2091.25,2111.94,2713.47761880,5730701.922248472
1652292000,2022-05-11 18:00:00,ETH/USD,2180.74,2207.89,2161.93,2172.94,2502.99164483,5438850.6647169
1652288400,2022-05-11 17:00:00,ETH/USD,2203.37,2218.24,2143.72,2184.68,2247.00730604,4908991.921359466
1652284800,2022-05-11 16:00:00,ETH/USD,2263.91,2279.33,2200.00,2205.86,2287.02301832,5044852.595191356
1652281200,2022-05-11 15:00:00,ETH/USD,2346.81,2346.81,2250.00,2260.30,1836.04607754,4150014.949063662
1652277600,2022-05-11 14:00:00,ETH/USD,2340.76,2380.76,2294.68,2343.84,2923.57133059,6852383.427490066
1652274000,2022-05-11 13:00:00,ETH/USD,2171.46,2390.66,2154.70,2334.70,6121.67900809,14292283.980187722
1652270400,2022-05-11 12:00:00,ETH/USD,2407.82,2427.27,2120.35,2161.79,8214.21758579,17757413.434784964
1652266800,2022-05-11 11:00:00,ETH/USD,2433.77,2442.42,2395.83,2410.48,1075.46753743,2592392.9896242665
1652263200,2022-05-11 10:00:00,ETH/USD,2437.23,2450.00,2416.10,2433.73,1721.01117798,4188476.534185265
1652259600,2022-05-11 09:00:00,ETH/USD,2343.00,2436.62,2340.02,2434.93,1202.03134506,2926862.183026945
1652256000,2022-05-11 08:00:00,ETH/USD,2312.19,2317.74,2297.30,2298.19,189.77395630,436136.60862909706
1652252400,2022-05-11 07:00:00,ETH/USD,2291.49,2332.41,2268.32,2312.10,2204.61013994,5097279.104555273
1652248800,2022-05-11 06:00:00,ETH/USD,2380.18,2384.42,2281.35,2287.07,1044.43281035,2388690.9475671747
1652245200,2022-05-11 05:00:00,ETH/USD,2349.63,2404.38,2346.00,2378.70,1219.28363249,2900309.9766039625
1652241600,2022-05-11 04:00:00,ETH/USD,2359.35,2370.86,2343.34,2352.99,553.74121269,1302947.536047443
1652238000,2022-05-11 03:00:00,ETH/USD,2375.98,2391.54,2355.85,2359.88,271.48713425,640677.05837389
1652234400,2022-05-11 02:00:00,ETH/USD,2336.55,2384.25,2321.06,2377.82,391.03984013,929822.3526579167
1652230800,2022-05-11 01:00:00,ETH/USD,2352.58,2358.88,2333.50,2336.41,351.32104725,820830.0080053725
1652227200,2022-05-11 00:00:00,ETH/USD,2340.97,2382.74,2329.49,2355.62,559.76848522,1318601.8391539364
1652223600,2022-05-10 23:00:00,ETH/USD,2319.61,2365.20,2313.32,2342.12,1656.97571195,3880835.9544723337
1652220000,2022-05-10 22:00:00,ETH/USD,2264.01,2329.29,2260.00,2319.61,897.34292106,2081485.6131199866
1652216400,2022-05-10 21:00:00,ETH/USD,2327.06,2340.18,2261.40,2263.55,899.95388723,2037090.6214394665
1652212800,2022-05-10 20:00:00,ETH/USD,2353.58,2356.90,2320.23,2326.97,1666.77822127,3878542.9175486513
