unix,date,symbol,open,high,low,close,Volume AAVE,Volume USD
1652313600,2022-05-12 00:00:00,AAVE/USD,86.14,86.14,85.78,85.78,8.43266079,723.3536425662
1652310000,2022-05-11 23:00:00,AAVE/USD,82.34,82.39,80.97,80.97,11.37077000,920.6912469
1652306400,2022-05-11 22:00:00,AAVE/USD,82.13,83.61,80.30,81.40,171.71657897,13977.729528158
1652302800,2022-05-11 21:00:00,AAVE/USD,77.67,81.33,77.20,81.33,213.48470907,17362.7113886631
1652299200,2022-05-11 20:00:00,AAVE/USD,81.65,82.53,77.08,77.08,624.08951443,48104.819772264396
1652295600,2022-05-11 19:00:00,AAVE/USD,84.39,84.60,82.32,83.77,687.93444513,57628.2684685401
1652292000,2022-05-11 18:00:00,AAVE/USD,87.02,87.35,85.13,85.13,188.43826737,16041.7497012081
1652288400,2022-05-11 17:00:00,AAVE/USD,88.52,88.53,84.94,87.59,248.41156724,21758.3691745516
1652284800,2022-05-11 16:00:00,AAVE/USD,91.26,91.29,88.48,88.70,20.38419622,1808.078204714
1652281200,2022-05-11 15:00:00,AAVE/USD,93.55,93.55,91.39,91.43,3.60276972,329.40123549960003
1652277600,2022-05-11 14:00:00,AAVE/USD,94.99,96.24,91.76,95.00,120.23178582,11422.0196529
1652274000,2022-05-11 13:00:00,AAVE/USD,84.50,97.76,83.72,93.42,215.98545201,20177.3609267742
1652270400,2022-05-11 12:00:00,AAVE/USD,100.56,100.70,79.67,84.11,600.12375399,50476.4089480989
1652266800,2022-05-11 11:00:00,AAVE/USD,105.71,105.71,101.56,101.56,202.53420677,20569.3740395612
1652263200,2022-05-11 10:00:00,AAVE/USD,107.87,107.87,106.61,106.61,81.11070756,8647.2125329716
1652259600,2022-05-11 09:00:00,AAVE/USD,98.18,106.30,98.18,106.30,839.54130503,89243.24072468899
1652256000,2022-05-11 08:00:00,AAVE/USD,95.97,95.97,95.97,95.97,0.00000000,0.0
1652252400,2022-05-11 07:00:00,AAVE/USD,98.94,100.40,95.97,95.97,199.85729599,19180.3046961603
1652248800,2022-05-11 06:00:00,AAVE/USD,103.76,103.76,98.84,98.84,203.23630130,20087.876020492
1652245200,2022-05-11 05:00:00,AAVE/USD,101.82,105.81,101.82,103.08,156.16569751,16097.5600993308
1652241600,2022-05-11 04:00:00,AAVE/USD,105.97,105.97,103.02,103.02,334.09241718,34418.2008178836
1652238000,2022-05-11 03:00:00,AAVE/USD,107.68,107.71,106.17,106.17,48.64449689,5164.5862348113
1652234400,2022-05-11 02:00:00,AAVE/USD,103.07,107.36,103.07,107.34,168.54778446,18091.9191839364
1652230800,2022-05-11 01:00:00,AAVE/USD,106.47,106.47,103.76,103.76,137.03392229,14218.6397768104
1652227200,2022-05-11 00:00:00,AAVE/USD,104.44,107.67,104.44,105.76,23.34944740,2469.437557024
1652223600,2022-05-10 23:00:00,AAVE/USD,104.10,106.47,103.86,105.30,242.87092409,25574.308306676998
1652220000,2022-05-10 22:00:00,AAVE/USD,103.70,103.76,101.87,102.48,42.11706300,4316.15661624
1652216400,2022-05-10 21:00:00,AAVE/USD,104.30,104.30,100.88,100.88,148.12409936,14942.759143436799
1652212800,2022-05-10 20:00:00,AAVE/USD,106.36,106.41,105.21,105.21,180.98998102,19041.955903114198
1652209200,2022-05-10 19:00:00,AAVE/USD,109.48,109.48,107.17,107.20,219.28276595,23507.11250984
1652205600,2022-05-10 18:00:00,AAVE/USD,110.88,111.95,110.30,111.95,51.67796815,5785.3485343925
1652202000,2022-05-10 17:00:00,AAVE/USD,111.88,113.03,111.88,113.03,139.50100144,15767.7981927632
1652198400,2022-05-10 16:00:00,AAVE/USD,110.46,110.52,108.80,109.42,189.89971259,20778.826551597802
1652194800,2022-05-10 15:00:00,AAVE/USD,109.72,110.44,107.95,110.44,169.15247830,18681.199703452003
1652191200,2022-05-10 14:00:00,AAVE/USD,113.36,113.36,110.25,110.25,123.36119783,13600.572060757499
1652187600,2022-05-10 13:00:00,AAVE/USD,117.00,117.00,112.54,112.80,61.59058256,6947.417712768
1652184000,2022-05-10 12:00:00,AAVE/USD,114.04,116.67,114.04,115.19,341.84164766,39376.739393955395
1652180400,2022-05-10 11:00:00,AAVE/USD,113.79,114.26,113.79,114.26,61.49693183,7026.639430895801
1652176800,2022-05-10 10:00:00,AAVE/USD,111.83,112.04,111.43,111.43,20.67651421,2303.9839784203
1652173200,2022-05-10 09:00:00,AAVE/USD,114.38,114.38,113.01,113.01,108.62666364,12275.8992579564
1652169600,2022-05-10 08:00:00,AAVE/USD,113.09,114.26,113.09,114.26,19.39017003,2215.5208276278
1652166000,2022-05-10 07:00:00,AAVE/USD,114.30,114.30,113.34,113.38,42.48686242,4817.1604611796
1652162400,2022-05-10 06:00:00,AAVE/USD,112.85,117.90,112.29,115.94,390.49888063,45274.4402202422
1652158800,2022-05-10 05:00:00,AAVE/USD,108.09,112.95,108.09,111.96,265.86855223,29766.643107670796
1652155200,2022-05-10 04:00:00,AAVE/USD,102.55,107.51,102.55,107.51,29.13670861,3132.4875426611
