unix,date,symbol,open,high,low,close,Volume AVAX,Volume USD
1649721600,2022-04-12 00:00:00,AVAX/USD,74.65000,74.69000,74.18000,74.54311,229.00151254,17070.4849394356
1649718000,2022-04-11 23:00:00,AVAX/USD,74.59683,74.59683,74.03001,74.21079,18.53166428,1375.2494462335812
1649714400,2022-04-11 22:00:00,AVAX/USD,74.23000,74.54302,74.23000,74.54302,99.87079238,7444.670473798187
1649710800,2022-04-11 21:00:00,AVAX/USD,74.04241,74.04241,72.75177,73.29788,308.80590211,22634.817956150528
1649707200,2022-04-11 20:00:00,AVAX/USD,74.23000,74.35232,73.68000,74.25000,122.90274637,9125.5289179725
1649703600,2022-04-11 19:00:00,AVAX/USD,74.95998,74.95999,73.69000,74.17001,253.97508645,18837.334701747364
1649700000,2022-04-11 18:00:00,AVAX/USD,75.77000,75.77000,74.75042,75.12780,201.51312584,15139.23781548235
1649696400,2022-04-11 17:00:00,AVAX/USD,76.48838,76.48838,75.67000,76.00000,97.08123214,7378.17364264
1649692800,2022-04-11 16:00:00,AVAX/USD,75.47001,75.99269,75.14420,75.99269,227.61076096,17296.75399829738
1649689200,2022-04-11 15:00:00,AVAX/USD,76.46451,76.95876,75.58882,75.58882,246.00379711,18595.13673906431
1649685600,2022-04-11 14:00:00,AVAX/USD,76.35803,76.39287,75.50573,76.34998,710.42528143,54240.956028674875
1649682000,2022-04-11 13:00:00,AVAX/USD,75.86015,76.30340,74.82000,76.30340,167.94537006,12814.802749836203
1649678400,2022-04-11 12:00:00,AVAX/USD,76.47999,76.97451,76.18800,76.18800,401.46384744,30586.72760875872
1649674800,2022-04-11 11:00:00,AVAX/USD,76.99696,77.15000,75.48001,76.03745,282.07506001,21448.268271757377
1649671200,2022-04-11 10:00:00,AVAX/USD,76.41625,77.06630,76.41625,77.05579,94.52988607,7284.075049733846
1649667600,2022-04-11 09:00:00,AVAX/USD,79.32000,79.32000,76.25000,76.25000,234.94506297,17914.5610514625
1649664000,2022-04-11 08:00:00,AVAX/USD,80.21999,80.21999,78.96824,79.10900,589.83175923,46661.00064092607
1649660400,2022-04-11 07:00:00,AVAX/USD,80.12345,80.12889,79.96000,79.96000,5.25766020,420.402509592
1649656800,2022-04-11 06:00:00,AVAX/USD,79.65000,79.66000,79.47000,79.51000,65.53837395,5210.9561127645
1649653200,2022-04-11 05:00:00,AVAX/USD,79.78000,79.78000,79.64900,79.70000,16.13277040,1285.78180088
1649649600,2022-04-11 04:00:00,AVAX/USD,79.19000,79.19000,78.89400,79.10000,39.58235184,3130.964030544
1649646000,2022-04-11 03:00:00,AVAX/USD,78.20000,79.01000,78.20000,78.89450,47.30492636,3732.09851270902
1649642400,2022-04-11 02:00:00,AVAX/USD,80.00000,80.31397,78.98570,78.98570,442.16995280,34925.10324087495
1649638800,2022-04-11 01:00:00,AVAX/USD,81.45514,81.45514,80.59413,80.59413,0.87746380,70.71843156749401
1649635200,2022-04-11 00:00:00,AVAX/USD,80.30691,80.79000,80.29997,80.79000,19.98549273,1614.6279576567001
1649631600,2022-04-10 23:00:00,AVAX/USD,82.52383,82.92084,81.37000,81.37000,454.65887834,36995.5929305258
