timestamp,open,high,low,close,volume
2022-05-04 01:57:00,141.60000,141.70000,141.50000,141.70000,17
2022-05-04 01:56:00,141.80000,141.80000,141.70000,141.70000,13
2022-05-04 01:55:00,141.90000,141.90000,141.80000,141.80000,6
2022-05-04 01:54:00,141.80000,141.90000,141.80000,141.90000,18
2022-05-04 01:53:00,141.70000,141.70000,141.70000,141.70000,0
2022-05-04 01:52:00,141.70000,141.70000,141.70000,141.70000,6
2022-05-04 01:51:00,141.70000,141.80000,141.70000,141.70000,12
2022-05-04 01:50:00,141.70000,141.70000,141.70000,141.70000,16
2022-05-04 01:49:00,141.80000,141.90000,141.80000,141.90000,4
2022-05-04 01:48:00,141.80000,141.80000,141.70000,141.70000,4
2022-05-04 01:47:00,141.80000,141.80000,141.80000,141.80000,1
2022-05-04 01:46:00,141.80000,141.80000,141.70000,141.70000,0
2022-05-04 01:45:00,141.90000,141.90000,141.80000,141.80000,6
2022-05-04 01:44:00,141.80000,141.90000,141.80000,141.80000,16
2022-05-04 01:43:00,141.90000,141.90000,141.90000,141.90000,1
2022-05-04 01:42:00,141.80000,141.90000,141.80000,141.90000,1
2022-05-04 01:41:00,141.80000,141.90000,141.70000,141.80000,16
2022-05-04 01:40:00,141.70000,141.80000,141.60000,141.80000,48
2022-05-04 01:39:00,141.80000,141.90000,141.70000,141.80000,33
2022-05-04 01:38:00,141.80000,141.80000,141.80000,141.80000,17
2022-05-04 01:37:00,141.90000,141.90000,141.70000,141.80000,92
2022-05-04 01:36:00,142.00000,142.00000,141.80000,141.80000,42
2022-05-04 01:35:00,142.10000,142.10000,141.80000,142.10000,69
2022-05-04 01:34:00,142.00000,142.10000,142.00000,142.10000,62
2022-05-04 01:33:00,142.20000,142.20000,142.00000,142.10000,91
2022-05-04 01:32:00,142.50000,142.50000,142.20000,142.20000,26
2022-05-04 01:31:00,142.50000,142.60000,142.40000,142.50000,63
2022-05-04 01:30:00,142.60000,142.60000,142.60000,142.60000,20
2022-05-04 01:29:00,142.50000,142.60000,142.50000,142.60000,25
2022-05-04 01:28:00,142.60000,142.60000,142.40000,142.50000,128
2022-05-04 01:27:00,142.90000,142.90000,142.70000,142.70000,35
2022-05-04 01:26:00,142.90000,142.90000,142.80000,142.80000,23
2022-05-04 01:25:00,143.00000,143.00000,142.80000,142.90000,83
2022-05-04 01:24:00,142.90000,143.00000,142.90000,143.00000,38
2022-05-04 01:23:00,142.80000,142.80000,142.80000,142.80000,3
2022-05-04 01:22:00,142.80000,142.80000,142.80000,142.80000,1
2022-05-04 01:21:00,142.90000,142.90000,142.80000,142.80000,31
2022-05-04 01:20:00,142.80000,142.80000,142.80000,142.80000,2
2022-05-04 01:19:00,142.70000,143.00000,142.70000,142.80000,65
2022-05-04 01:18:00,142.90000,142.90000,142.70000,142.80000,10
2022-05-04 01:17:00,143.10000,143.10000,142.80000,142.90000,107
2022-05-04 01:16:00,143.10000,143.20000,143.10000,143.20000,20
2022-05-04 01:15:00,143.10000,143.10000,143.00000,143.00000,36
2022-05-04 01:14:00,143.00000,143.10000,143.00000,143.10000,39
2022-05-04 01:13:00,143.10000,143.20000,143.00000,143.00000,37
2022-05-04 01:12:00,143.30000,143.30000,143.10000,143.10000,15
