timestamp,open,high,low,close,volume
2022-04-25 01:20:00,38915.74000,38924.62000,38910.89000,38924.61000,9
2022-04-25 01:19:00,38913.07000,38936.38000,38887.74000,38915.74000,32
2022-04-25 01:18:00,38929.99000,38959.33000,38913.06000,38913.07000,30
2022-04-25 01:17:00,38957.11000,38957.11000,38920.00000,38929.99000,16
2022-04-25 01:16:00,38911.57000,38957.11000,38900.00000,38957.11000,26
2022-04-25 01:15:00,38894.33000,38913.20000,38894.32000,38911.57000,18
2022-04-25 01:14:00,38888.86000,38918.54000,38888.85000,38894.32000,26
2022-04-25 01:13:00,38945.12000,38945.13000,38888.85000,38888.85000,41
2022-04-25 01:12:00,38963.93000,38968.34000,38930.01000,38945.13000,15
2022-04-25 01:11:00,38970.88000,38970.88000,38949.05000,38963.93000,15
2022-04-25 01:10:00,38926.25000,38999.00000,38908.61000,38970.88000,45
2022-04-25 01:09:00,38943.14000,38954.72000,38902.51000,38926.25000,53
2022-04-25 01:08:00,38836.93000,38943.15000,38836.93000,38943.14000,59
2022-04-25 01:07:00,38838.40000,38845.76000,38820.01000,38836.93000,45
2022-04-25 01:06:00,38781.38000,38843.49000,38747.51000,38838.40000,66
2022-04-25 01:05:00,38810.98000,38816.70000,38759.66000,38781.38000,101
2022-04-25 01:04:00,38860.00000,38860.01000,38762.24000,38810.99000,96
2022-04-25 01:03:00,38897.47000,38897.48000,38860.00000,38860.00000,40
2022-04-25 01:02:00,38855.65000,38897.48000,38855.64000,38897.47000,52
2022-04-25 01:01:00,38818.82000,38858.40000,38818.81000,38855.64000,59
2022-04-25 01:00:00,38855.47000,38880.00000,38756.90000,38818.81000,123
2022-04-25 00:59:00,38880.23000,38880.23000,38832.28000,38855.47000,51
2022-04-25 00:58:00,38915.76000,38915.77000,38841.04000,38880.23000,50
2022-04-25 00:57:00,38909.52000,38934.79000,38900.00000,38915.77000,33
2022-04-25 00:56:00,38856.06000,38942.78000,38846.07000,38909.52000,105
2022-04-25 00:55:00,38720.50000,38913.03000,38706.00000,38856.06000,140
2022-04-25 00:54:00,38972.63000,38972.64000,38674.00000,38720.50000,360
2022-04-25 00:53:00,39002.45000,39025.99000,38963.98000,38972.63000,51
2022-04-25 00:52:00,38987.98000,39009.76000,38987.97000,39002.45000,13
