timestamp,open,high,low,close,volume
2022-04-27 00:57:00,38146.38000,38184.67000,38115.08000,38158.48000,48
2022-04-27 00:56:00,38166.18000,38178.33000,38140.00000,38146.38000,15
2022-04-27 00:55:00,38170.00000,38206.16000,38166.17000,38166.17000,48
2022-04-27 00:54:00,38130.93000,38170.00000,38123.73000,38170.00000,26
2022-04-27 00:53:00,38167.77000,38167.78000,38130.92000,38130.92000,25
2022-04-27 00:52:00,38173.19000,38174.42000,38130.00000,38167.77000,19
2022-04-27 00:51:00,38207.25000,38207.26000,38151.00000,38173.18000,26
2022-04-27 00:50:00,38158.98000,38230.08000,38158.97000,38207.25000,80
2022-04-27 00:49:00,38010.60000,38169.32000,38010.59000,38158.97000,100
2022-04-27 00:48:00,37930.09000,38010.60000,37930.09000,38010.59000,25
2022-04-27 00:47:00,37956.30000,37985.38000,37926.19000,37930.09000,86
2022-04-27 00:46:00,37914.63000,37956.30000,37881.31000,37956.30000,74
2022-04-27 00:45:00,38013.70000,38020.00000,37914.62000,37914.63000,52
2022-04-27 00:44:00,38055.54000,38055.55000,37989.78000,38013.70000,47
2022-04-27 00:43:00,38065.29000,38065.29000,38011.63000,38055.55000,79
2022-04-27 00:42:00,38101.07000,38101.07000,38063.75000,38065.28000,45
2022-04-27 00:41:00,38103.42000,38107.46000,38087.13000,38101.06000,25
2022-04-27 00:40:00,38115.92000,38134.55000,38083.07000,38103.42000,77
2022-04-27 00:39:00,38136.41000,38136.42000,38114.58000,38115.92000,11
2022-04-27 00:38:00,38128.60000,38149.99000,38102.37000,38136.41000,14
2022-04-27 00:37:00,38144.24000,38145.96000,38119.50000,38128.59000,27
2022-04-27 00:36:00,38167.45000,38174.75000,38144.23000,38144.24000,10
2022-04-27 00:35:00,38165.78000,38176.02000,38160.06000,38167.45000,10
2022-04-27 00:34:00,38172.35000,38184.65000,38150.91000,38165.78000,37
2022-04-27 00:33:00,38186.91000,38196.98000,38165.95000,38172.35000,19
2022-04-27 00:32:00,38202.38000,38202.38000,38180.00000,38186.91000,17
2022-04-27 00:31:00,38167.35000,38220.00000,38167.34000,38202.37000,37
2022-04-27 00:30:00,38192.76000,38205.49000,38160.85000,38167.35000,24
2022-04-27 00:29:00,38127.84000,38210.01000,38127.83000,38192.77000,37
2022-04-27 00:28:00,38145.50000,38145.51000,38120.99000,38127.84000,18
2022-04-27 00:27:00,38130.65000,38150.00000,38130.64000,38145.50000,9
2022-04-27 00:26:00,38130.12000,38134.38000,38115.90000,38130.65000,13
2022-04-27 00:25:00,38112.24000,38133.45000,38112.23000,38130.12000,16
2022-04-27 00:24:00,38151.04000,38162.07000,38101.51000,38112.23000,26
2022-04-27 00:23:00,38130.00000,38155.13000,38130.00000,38151.04000,13
2022-04-27 00:22:00,38153.92000,38153.93000,38121.01000,38130.01000,17
2022-04-27 00:21:00,38117.59000,38153.93000,38116.73000,38153.93000,19
2022-04-27 00:20:00,38124.68000,38133.45000,38112.55000,38117.59000,18
2022-04-27 00:19:00,38113.95000,38126.67000,38105.34000,38124.69000,22
2022-04-27 00:18:00,38150.23000,38155.76000,38101.17000,38113.96000,30
2022-04-27 00:17:00,38146.65000,38153.99000,38128.44000,38150.22000,28
2022-04-27 00:16:00,38149.98000,38174.42000,38133.43000,38146.65000,37
2022-04-27 00:15:00,38141.31000,38156.16000,38120.38000,38149.98000,17
2022-04-27 00:14:00,38163.14000,38175.91000,38131.82000,38141.31000,26
2022-04-27 00:13:00,38215.72000,38215.73000,38155.67000,38163.14000,34
2022-04-27 00:12:00,38220.89000,38236.74000,38210.00000,38215.73000,30
2022-04-27 00:11:00,38170.00000,38261.17000,38169.99000,38220.90000,140
2022-04-27 00:10:00,38143.26000,38170.00000,38143.26000,38169.63000,7
2022-04-27 00:09:00,38125.82000,38165.84000,38115.02000,38143.27000,23
2022-04-27 00:08:00,38140.00000,38157.66000,38125.81000,38125.81000,27
2022-04-27 00:07:00,38145.39000,38145.41000,38107.15000,38140.00000,33
2022-04-27 00:06:00,38176.01000,38190.00000,38111.30000,38145.40000,46
2022-04-27 00:05:00,38208.33000,38208.60000,38157.09000,38176.01000,97
2022-04-27 00:04:00,38119.38000,38208.33000,38119.38000,38208.33000,66
2022-04-27 00:03:00,38088.89000,38119.39000,38052.49000,38119.38000,63
2022-04-27 00:02:00,38100.00000,38139.72000,38072.89000,38088.89000,80
2022-04-27 00:01:00,38104.13000,38112.00000,38087.60000,38100.00000,40
2022-04-27 00:00:00,38112.64000,38136.59000,38080.85000,38104.14000,114
2022-04-26 23:59:00,38118.17000,38157.66000,38110.60000,38112.65000,43
2022-04-26 23:58:00,38110.80000,38130.00000,38102.01000,38118.16000,30
2022-04-26 23:57:00,38109.14000,38142.52000,38096.09000,38110.80000,24
2022-04-26 23:56:00,38052.80000,38120.00000,38052.47000,38109.14000,30
2022-04-26 23:55:00,38025.68000,38061.79000,38025.68000,38052.80000,30
2022-04-26 23:54:00,38051.46000,38051.47000,38016.32000,38025.68000,15
2022-04-26 23:53:00,38087.37000,38087.37000,38051.46000,38051.46000,28
2022-04-26 23:52:00,38115.78000,38129.48000,38084.19000,38087.36000,24
2022-04-26 23:51:00,38092.64000,38118.60000,38084.58000,38115.79000,32
2022-04-26 23:50:00,38117.10000,38122.56000,38077.38000,38092.65000,17
2022-04-26 23:49:00,38079.99000,38119.00000,38079.99000,38117.09000,26
2022-04-26 23:48:00,38053.01000,38080.00000,38042.08000,38080.00000,27
2022-04-26 23:47:00,38070.52000,38073.02000,38012.23000,38053.01000,53
2022-04-26 23:46:00,38083.21000,38092.50000,38060.13000,38070.53000,28
2022-04-26 23:45:00,38109.98000,38112.28000,38062.56000,38083.20000,19
2022-04-26 23:44:00,38109.14000,38112.35000,38098.99000,38109.99000,9
2022-04-26 23:43:00,38083.07000,38112.97000,38070.17000,38109.14000,22
2022-04-26 23:42:00,38119.67000,38119.68000,38083.07000,38083.07000,33
2022-04-26 23:41:00,38134.24000,38134.24000,38084.88000,38119.67000,38
2022-04-26 23:40:00,38136.80000,38159.99000,38125.00000,38134.24000,45
2022-04-26 23:39:00,38153.93000,38180.01000,38131.47000,38136.79000,41
2022-04-26 23:38:00,38133.43000,38153.93000,38084.88000,38153.93000,36
2022-04-26 23:37:00,38085.23000,38133.45000,38075.52000,38133.43000,17
2022-04-26 23:36:00,38111.99000,38112.95000,38057.53000,38085.24000,37
2022-04-26 23:35:00,38146.32000,38178.22000,38111.49000,38111.99000,31
2022-04-26 23:34:00,38130.21000,38182.75000,38091.13000,38146.33000,67
2022-04-26 23:33:00,38046.82000,38144.55000,38033.11000,38133.28000,70
2022-04-26 23:32:00,38015.62000,38059.56000,38015.61000,38046.82000,38
2022-04-26 23:31:00,37989.99000,38029.99000,37989.99000,38015.61000,72
2022-04-26 23:30:00,37953.39000,37990.00000,37920.00000,37989.99000,42
2022-04-26 23:29:00,38014.22000,38019.97000,37953.14000,37953.15000,30
2022-04-26 23:28:00,37988.05000,38020.00000,37988.05000,38014.22000,24
2022-04-26 23:27:00,38016.19000,38016.19000,37938.49000,37988.06000,35
2022-04-26 23:26:00,38023.01000,38035.00000,38003.25000,38016.18000,42
2022-04-26 23:25:00,38029.27000,38033.50000,37998.03000,38023.01000,26
2022-04-26 23:24:00,37978.24000,38040.05000,37955.21000,38029.27000,68
2022-04-26 23:23:00,38037.51000,38045.93000,37962.18000,37978.24000,40
2022-04-26 23:22:00,37951.39000,38083.70000,37951.39000,38037.50000,176
2022-04-26 23:21:00,37931.26000,38007.57000,37911.99000,37951.39000,71
2022-04-26 23:20:00,37744.85000,37966.35000,37744.56000,37931.26000,223
2022-04-26 23:19:00,37821.05000,37822.79000,37702.26000,37744.85000,267
2022-04-26 23:18:00,37883.58000,37898.37000,37780.00000,37821.05000,285
