timestamp,open,high,low,close,volume
2022-05-15 02:25:00,29848.96000,29848.97000,29848.96000,29848.97000,0
2022-05-15 02:24:00,29825.80000,29849.47000,29817.80000,29848.96000,13
2022-05-15 02:23:00,29854.48000,29854.48000,29810.11000,29825.80000,53
2022-05-15 02:22:00,29843.95000,29871.95000,29825.80000,29854.47000,42
2022-05-15 02:21:00,29866.46000,29882.18000,29843.95000,29843.95000,26
2022-05-15 02:20:00,29838.85000,29866.47000,29837.33000,29866.47000,11
2022-05-15 02:19:00,29820.61000,29840.39000,29815.99000,29838.85000,30
2022-05-15 02:18:00,29807.23000,29841.93000,29807.22000,29820.60000,19
2022-05-15 02:17:00,29776.70000,29830.00000,29776.69000,29807.22000,23
2022-05-15 02:16:00,29823.57000,29824.52000,29755.40000,29776.69000,61
2022-05-15 02:15:00,29865.67000,29865.68000,29817.71000,29823.56000,53
2022-05-15 02:14:00,29861.88000,29869.99000,29833.20000,29865.68000,51
2022-05-15 02:13:00,29875.37000,29892.88000,29860.00000,29861.87000,46
2022-05-15 02:12:00,29963.81000,29963.82000,29872.00000,29875.36000,44
2022-05-15 02:11:00,30035.15000,30035.15000,29963.81000,29963.82000,35
2022-05-15 02:10:00,30037.69000,30037.70000,30017.86000,30035.14000,21
2022-05-15 02:09:00,30043.44000,30043.45000,30035.02000,30037.70000,3
2022-05-15 02:08:00,30038.76000,30045.70000,30033.67000,30043.44000,16
2022-05-15 02:07:00,30043.38000,30049.51000,30037.35000,30038.77000,5
2022-05-15 02:06:00,30040.00000,30045.26000,30039.25000,30043.37000,9
2022-05-15 02:05:00,30057.69000,30076.08000,30040.00000,30040.01000,23
2022-05-15 02:04:00,30006.98000,30070.91000,30003.98000,30057.70000,60
2022-05-15 02:03:00,29999.99000,30036.44000,29999.98000,30006.97000,22
2022-05-15 02:02:00,29996.58000,29999.99000,29984.00000,29999.98000,20
2022-05-15 02:01:00,29967.96000,29997.26000,29964.50000,29996.58000,45
2022-05-15 02:00:00,29936.70000,29976.97000,29936.69000,29967.96000,22
2022-05-15 01:59:00,29923.23000,29936.94000,29916.46000,29936.69000,4
2022-05-15 01:58:00,29966.71000,29966.72000,29923.22000,29923.22000,11
2022-05-15 01:57:00,29971.87000,29986.71000,29965.20000,29966.72000,16
2022-05-15 01:56:00,29965.19000,29982.26000,29965.19000,29971.87000,36
2022-05-15 01:55:00,29960.54000,29979.72000,29960.54000,29965.20000,12
2022-05-15 01:54:00,29980.47000,29987.80000,29957.83000,29960.55000,10
2022-05-15 01:53:00,29977.93000,29990.00000,29977.93000,29980.47000,13
2022-05-15 01:52:00,29963.33000,29978.89000,29963.33000,29977.94000,6
2022-05-15 01:51:00,29944.20000,29963.34000,29944.19000,29963.34000,2
2022-05-15 01:50:00,29938.75000,29949.98000,29938.75000,29944.20000,3
2022-05-15 01:49:00,29930.65000,29947.97000,29930.65000,29938.75000,6
2022-05-15 01:48:00,29958.14000,29958.15000,29912.46000,29930.66000,20
2022-05-15 01:47:00,29949.33000,29972.73000,29949.33000,29958.14000,31
2022-05-15 01:46:00,29910.00000,29950.00000,29909.99000,29949.33000,12
2022-05-15 01:45:00,29910.00000,29910.01000,29891.29000,29910.00000,15
2022-05-15 01:44:00,29925.73000,29925.74000,29910.00000,29910.01000,9
2022-05-15 01:43:00,29880.98000,29934.54000,29880.97000,29925.73000,25
2022-05-15 01:42:00,29887.45000,29887.45000,29880.97000,29880.97000,4
2022-05-15 01:41:00,29875.72000,29901.73000,29865.80000,29887.44000,18
2022-05-15 01:40:00,29840.00000,29876.42000,29839.99000,29875.71000,21
2022-05-15 01:39:00,29835.77000,29840.00000,29830.20000,29840.00000,6
2022-05-15 01:38:00,29867.55000,29867.56000,29835.76000,29835.77000,5
2022-05-15 01:37:00,29874.14000,29883.56000,29860.72000,29867.56000,9
2022-05-15 01:36:00,29856.92000,29874.15000,29850.00000,29874.15000,12
2022-05-15 01:35:00,29853.72000,29865.21000,29853.71000,29859.98000,8
2022-05-15 01:34:00,29835.97000,29866.83000,29835.97000,29853.71000,27
2022-05-15 01:33:00,29850.00000,29854.71000,29835.97000,29835.98000,11
2022-05-15 01:32:00,29870.87000,29870.87000,29818.85000,29850.01000,55
2022-05-15 01:31:00,29904.63000,29909.16000,29870.85000,29870.87000,18
2022-05-15 01:30:00,29869.47000,29905.52000,29869.46000,29905.52000,6
2022-05-15 01:29:00,29883.33000,29883.36000,29869.46000,29869.47000,7
2022-05-15 01:28:00,29910.58000,29912.68000,29878.05000,29883.32000,14
2022-05-15 01:27:00,29910.59000,29910.59000,29894.02000,29910.58000,15
2022-05-15 01:26:00,29900.00000,29923.63000,29899.99000,29910.58000,8
2022-05-15 01:25:00,29889.98000,29900.00000,29880.95000,29900.00000,6
2022-05-15 01:24:00,29885.92000,29889.99000,29870.50000,29889.98000,7
2022-05-15 01:23:00,29894.22000,29894.22000,29870.01000,29885.92000,15
2022-05-15 01:22:00,29894.22000,29894.22000,29894.21000,29894.21000,1
2022-05-15 01:21:00,29878.43000,29894.22000,29876.20000,29894.22000,26
