timestamp,open,high,low,close,volume
2022-05-04 01:58:00,37880.76000,37880.77000,37880.76000,37880.76000,0
2022-05-04 01:57:00,37880.76000,37885.00000,37880.76000,37880.77000,8
2022-05-04 01:56:00,37885.88000,37885.88000,37877.90000,37880.76000,6
2022-05-04 01:55:00,37880.84000,37885.92000,37880.83000,37885.87000,3
2022-05-04 01:54:00,37876.67000,37880.84000,37876.66000,37880.84000,10
2022-05-04 01:53:00,37874.25000,37878.99000,37874.25000,37876.67000,10
2022-05-04 01:52:00,37886.53000,37887.58000,37874.25000,37874.25000,4
2022-05-04 01:51:00,37872.83000,37886.53000,37872.83000,37886.53000,9
2022-05-04 01:50:00,37890.64000,37890.65000,37872.83000,37872.83000,12
2022-05-04 01:49:00,37891.25000,37891.26000,37888.10000,37890.64000,6
2022-05-04 01:48:00,37891.29000,37891.30000,37891.25000,37891.26000,6
2022-05-04 01:47:00,37896.13000,37896.14000,37886.10000,37891.29000,10
2022-05-04 01:46:00,37890.30000,37896.14000,37887.11000,37896.14000,8
2022-05-04 01:45:00,37896.03000,37899.82000,37890.30000,37890.31000,12
2022-05-04 01:44:00,37909.75000,37909.76000,37896.02000,37896.02000,10
2022-05-04 01:43:00,37900.67000,37909.76000,37900.67000,37909.75000,7
2022-05-04 01:42:00,37901.82000,37901.82000,37896.06000,37900.68000,6
2022-05-04 01:41:00,37902.91000,37902.92000,37896.06000,37901.81000,26
2022-05-04 01:40:00,37906.22000,37906.23000,37894.36000,37902.92000,37
2022-05-04 01:39:00,37894.37000,37906.23000,37894.36000,37906.22000,28
2022-05-04 01:38:00,37891.71000,37894.37000,37891.70000,37894.37000,4
2022-05-04 01:37:00,37883.33000,37891.71000,37873.70000,37891.71000,26
2022-05-04 01:36:00,37891.22000,37891.23000,37883.32000,37883.32000,10
2022-05-04 01:35:00,37913.49000,37913.50000,37884.20000,37891.23000,27
2022-05-04 01:34:00,37929.84000,37932.50000,37913.49000,37913.50000,10
2022-05-04 01:33:00,37927.01000,37929.85000,37927.00000,37929.84000,6
2022-05-04 01:32:00,37941.81000,37941.81000,37927.00000,37927.01000,6
2022-05-04 01:31:00,37933.05000,37941.81000,37927.28000,37941.80000,15
2022-05-04 01:30:00,37919.99000,37933.05000,37919.99000,37933.04000,12
2022-05-04 01:29:00,37920.00000,37920.01000,37910.40000,37920.00000,11
2022-05-04 01:28:00,37941.06000,37941.07000,37920.00000,37920.01000,5
2022-05-04 01:27:00,37943.60000,37943.60000,37941.06000,37941.07000,4
2022-05-04 01:26:00,37937.34000,37944.11000,37932.78000,37943.59000,6
2022-05-04 01:25:00,37950.48000,37950.48000,37932.78000,37937.35000,9
2022-05-04 01:24:00,37944.47000,37961.36000,37944.47000,37950.48000,7
2022-05-04 01:23:00,37928.67000,37944.48000,37928.66000,37944.48000,10
2022-05-04 01:22:00,37916.57000,37928.67000,37916.57000,37928.67000,9
2022-05-04 01:21:00,37916.27000,37935.00000,37916.27000,37916.58000,12
2022-05-04 01:20:00,37925.16000,37925.16000,37906.30000,37916.27000,9
2022-05-04 01:19:00,37909.47000,37937.71000,37909.47000,37925.15000,18
2022-05-04 01:18:00,37916.00000,37916.05000,37909.45000,37909.47000,15
2022-05-04 01:17:00,37920.77000,37920.77000,37902.47000,37916.00000,27
2022-05-04 01:16:00,37909.86000,37925.93000,37909.85000,37920.76000,6
2022-05-04 01:15:00,37917.37000,37917.38000,37898.88000,37909.86000,10
2022-05-04 01:14:00,37908.51000,37917.38000,37900.00000,37917.37000,7
2022-05-04 01:13:00,37918.12000,37918.12000,37908.51000,37908.51000,12
2022-05-04 01:12:00,37931.33000,37931.33000,37918.11000,37918.11000,7
2022-05-04 01:11:00,37929.11000,37939.99000,37929.10000,37931.33000,7
2022-05-04 01:10:00,37929.09000,37938.60000,37921.11000,37929.10000,12
2022-05-04 01:09:00,37945.26000,37945.26000,37924.78000,37929.10000,12
2022-05-04 01:08:00,37923.49000,37949.99000,37923.48000,37945.26000,12
2022-05-04 01:07:00,37923.46000,37923.96000,37921.11000,37923.49000,11
2022-05-04 01:06:00,37915.45000,37934.14000,37915.40000,37923.47000,27
2022-05-04 01:05:00,37906.96000,37916.03000,37893.53000,37915.46000,25
2022-05-04 01:04:00,37925.28000,37925.28000,37903.30000,37906.95000,22
2022-05-04 01:03:00,37965.85000,37965.86000,37909.36000,37925.28000,52
2022-05-04 01:02:00,37979.75000,37990.57000,37949.29000,37965.85000,25
2022-05-04 01:01:00,37926.20000,37995.06000,37926.20000,37979.75000,105
2022-05-04 01:00:00,37902.06000,37926.21000,37902.05000,37926.20000,35
2022-05-04 00:59:00,37898.88000,37902.06000,37898.88000,37902.06000,7
2022-05-04 00:58:00,37899.40000,37904.41000,37892.01000,37898.89000,29
2022-05-04 00:57:00,37887.95000,37899.40000,37887.95000,37899.39000,12
2022-05-04 00:56:00,37894.32000,37903.91000,37887.95000,37887.95000,17
2022-05-04 00:55:00,37887.43000,37894.32000,37880.93000,37894.32000,11
2022-05-04 00:54:00,37877.03000,37888.83000,37870.73000,37887.43000,10
2022-05-04 00:53:00,37889.42000,37889.43000,37877.02000,37877.03000,12
2022-05-04 00:52:00,37872.78000,37896.47000,37872.78000,37889.43000,19
2022-05-04 00:51:00,37877.89000,37887.13000,37872.78000,37872.79000,14
2022-05-04 00:50:00,37869.99000,37877.90000,37862.40000,37877.90000,28
2022-05-04 00:49:00,37853.62000,37870.00000,37853.61000,37870.00000,26
2022-05-04 00:48:00,37854.54000,37860.06000,37852.48000,37853.62000,18
2022-05-04 00:47:00,37861.62000,37874.82000,37854.53000,37854.53000,19
2022-05-04 00:46:00,37876.59000,37876.60000,37854.78000,37861.63000,13
2022-05-04 00:45:00,37861.77000,37876.60000,37861.76000,37876.59000,14
2022-05-04 00:44:00,37850.01000,37861.77000,37850.00000,37861.77000,9
2022-05-04 00:43:00,37870.56000,37870.57000,37850.00000,37850.01000,21
2022-05-04 00:42:00,37873.63000,37889.46000,37870.07000,37870.57000,23
2022-05-04 00:41:00,37898.83000,37898.84000,37861.82000,37873.63000,57
2022-05-04 00:40:00,37810.00000,37943.66000,37810.00000,37898.84000,167
2022-05-04 00:39:00,37817.22000,37822.65000,37810.00000,37810.01000,7
2022-05-04 00:38:00,37804.04000,37817.22000,37804.04000,37817.21000,5
2022-05-04 00:37:00,37836.06000,37846.74000,37802.02000,37804.05000,15
2022-05-04 00:36:00,37823.77000,37836.60000,37819.06000,37836.07000,5
2022-05-04 00:35:00,37811.64000,37823.78000,37809.14000,37823.78000,12
2022-05-04 00:34:00,37804.64000,37826.81000,37797.21000,37811.63000,37
2022-05-04 00:33:00,37784.75000,37809.71000,37779.84000,37804.64000,57
2022-05-04 00:32:00,37777.98000,37784.76000,37770.72000,37784.76000,12
2022-05-04 00:31:00,37760.90000,37777.98000,37760.89000,37777.97000,4
2022-05-04 00:30:00,37745.03000,37761.38000,37744.28000,37760.89000,9
2022-05-04 00:29:00,37737.54000,37745.04000,37733.71000,37745.03000,3
2022-05-04 00:28:00,37747.82000,37747.83000,37731.11000,37737.55000,13
2022-05-04 00:27:00,37761.73000,37761.73000,37747.82000,37747.82000,16
2022-05-04 00:26:00,37763.85000,37764.99000,37758.56000,37761.73000,7
2022-05-04 00:25:00,37752.00000,37763.86000,37752.00000,37763.86000,11
2022-05-04 00:24:00,37760.01000,37765.00000,37752.00000,37752.01000,5
2022-05-04 00:23:00,37778.15000,37778.15000,37758.12000,37760.00000,8
2022-05-04 00:22:00,37783.61000,37784.76000,37775.76000,37778.14000,18
2022-05-04 00:21:00,37784.73000,37784.73000,37780.94000,37783.61000,10
2022-05-04 00:20:00,37780.19000,37784.73000,37773.99000,37784.73000,7
2022-05-04 00:19:00,37770.44000,37785.34000,37770.44000,37780.19000,17
