timestamp,open,high,low,close,volume
2022-05-01 03:15:00,37925.18000,37925.18000,37921.73000,37921.73000,0
2022-05-01 03:14:00,37916.77000,37930.90000,37911.42000,37925.18000,21
2022-05-01 03:13:00,37902.64000,37922.81000,37902.63000,37916.77000,7
2022-05-01 03:12:00,37900.61000,37905.54000,37897.63000,37902.63000,8
2022-05-01 03:11:00,37900.57000,37912.11000,37900.57000,37900.60000,9
2022-05-01 03:10:00,37901.66000,37911.49000,37898.45000,37900.58000,10
2022-05-01 03:09:00,37913.89000,37919.59000,37894.48000,37901.66000,19
2022-05-01 03:08:00,37868.56000,37919.11000,37868.55000,37913.89000,18
2022-05-01 03:07:00,37837.29000,37868.56000,37837.29000,37868.56000,25
2022-05-01 03:06:00,37842.99000,37843.00000,37837.29000,37837.29000,7
2022-05-01 03:05:00,37842.99000,37843.00000,37838.00000,37842.99000,10
2022-05-01 03:04:00,37819.70000,37843.34000,37819.69000,37843.00000,8
2022-05-01 03:03:00,37812.90000,37837.59000,37802.40000,37819.69000,20
2022-05-01 03:02:00,37823.65000,37823.66000,37801.52000,37812.91000,10
2022-05-01 03:01:00,37830.82000,37830.83000,37816.16000,37823.66000,17
2022-05-01 03:00:00,37817.78000,37846.00000,37817.78000,37830.83000,19
2022-05-01 02:59:00,37800.28000,37827.94000,37796.24000,37817.79000,11
2022-05-01 02:58:00,37810.01000,37830.00000,37800.27000,37800.27000,16
2022-05-01 02:57:00,37820.00000,37820.00000,37810.00000,37810.00000,5
2022-05-01 02:56:00,37834.32000,37843.10000,37814.31000,37820.00000,9
2022-05-01 02:55:00,37837.68000,37837.68000,37827.51000,37834.33000,11
2022-05-01 02:54:00,37831.49000,37846.87000,37822.59000,37837.67000,23
2022-05-01 02:53:00,37812.33000,37831.49000,37810.24000,37831.49000,9
2022-05-01 02:52:00,37845.30000,37845.31000,37771.81000,37812.33000,34
2022-05-01 02:51:00,37846.72000,37854.66000,37845.30000,37845.30000,10
2022-05-01 02:50:00,37846.78000,37846.78000,37844.73000,37846.72000,9
2022-05-01 02:49:00,37836.20000,37860.00000,37836.19000,37846.77000,11
2022-05-01 02:48:00,37825.31000,37836.20000,37825.30000,37836.20000,12
2022-05-01 02:47:00,37821.98000,37836.20000,37816.31000,37825.30000,13
2022-05-01 02:46:00,37845.69000,37848.90000,37810.09000,37821.98000,13
2022-05-01 02:45:00,37825.80000,37845.70000,37824.32000,37845.70000,12
2022-05-01 02:44:00,37809.67000,37840.00000,37800.01000,37825.81000,27
2022-05-01 02:43:00,37844.17000,37847.65000,37804.85000,37809.68000,48
2022-05-01 02:42:00,37849.25000,37870.00000,37834.81000,37844.16000,37
2022-05-01 02:41:00,37872.82000,37891.22000,37846.17000,37849.24000,14
2022-05-01 02:40:00,37884.92000,37884.92000,37861.33000,37872.83000,14
2022-05-01 02:39:00,37866.66000,37891.64000,37866.65000,37884.91000,14
2022-05-01 02:38:00,37900.97000,37900.97000,37866.65000,37866.65000,13
2022-05-01 02:37:00,37901.18000,37906.04000,37884.84000,37900.96000,24
2022-05-01 02:36:00,37917.40000,37929.79000,37901.18000,37901.18000,15
2022-05-01 02:35:00,37913.35000,37917.41000,37906.04000,37917.41000,5
2022-05-01 02:34:00,37927.54000,37931.30000,37905.59000,37913.34000,20
2022-05-01 02:33:00,37929.76000,37936.41000,37927.54000,37927.55000,12
2022-05-01 02:32:00,37945.00000,37945.01000,37925.56000,37929.76000,9
