timestamp,open,high,low,close,volume
2022-04-25 01:20:00,69.91000,69.94000,69.91000,69.94000,152
2022-04-25 01:19:00,69.88000,69.94000,69.84000,69.91000,1592
2022-04-25 01:18:00,69.93000,70.00000,69.86000,69.88000,1739
2022-04-25 01:17:00,69.94000,69.96000,69.88000,69.92000,2539
2022-04-25 01:16:00,69.78000,69.95000,69.77000,69.95000,796
2022-04-25 01:15:00,69.80000,69.82000,69.76000,69.78000,2194
2022-04-25 01:14:00,69.81000,69.90000,69.80000,69.81000,1862
2022-04-25 01:13:00,69.95000,69.96000,69.79000,69.81000,1622
2022-04-25 01:12:00,69.95000,69.96000,69.90000,69.95000,670
2022-04-25 01:11:00,69.95000,69.96000,69.89000,69.93000,280
2022-04-25 01:10:00,69.90000,70.02000,69.87000,69.95000,658
2022-04-25 01:09:00,69.99000,70.01000,69.88000,69.90000,1646
2022-04-25 01:08:00,69.80000,69.98000,69.75000,69.98000,1121
2022-04-25 01:07:00,69.82000,69.82000,69.76000,69.80000,894
2022-04-25 01:06:00,69.69000,69.85000,69.63000,69.83000,985
2022-04-25 01:05:00,69.76000,69.76000,69.63000,69.69000,1610
2022-04-25 01:04:00,69.83000,69.83000,69.64000,69.75000,2652
2022-04-25 01:03:00,70.04000,70.04000,69.83000,69.83000,1394
2022-04-25 01:02:00,69.88000,70.04000,69.88000,70.03000,1283
2022-04-25 01:01:00,69.72000,69.87000,69.72000,69.87000,1321
2022-04-25 01:00:00,69.83000,69.88000,69.61000,69.70000,3423
2022-04-25 00:59:00,69.87000,69.89000,69.70000,69.82000,2424
2022-04-25 00:58:00,70.02000,70.02000,69.83000,69.88000,2071
2022-04-25 00:57:00,69.97000,70.05000,69.96000,70.02000,1078
2022-04-25 00:56:00,70.00000,70.04000,69.91000,69.97000,3525
2022-04-25 00:55:00,69.67000,70.08000,69.57000,70.00000,11539
2022-04-25 00:54:00,70.12000,70.12000,69.50000,69.68000,14940
2022-04-25 00:53:00,70.22000,70.27000,70.07000,70.13000,2242
2022-04-25 00:52:00,70.17000,70.23000,70.17000,70.21000,799
2022-04-25 00:51:00,70.15000,70.17000,70.12000,70.16000,369
2022-04-25 00:50:00,70.06000,70.16000,70.06000,70.16000,388
2022-04-25 00:49:00,70.07000,70.15000,70.06000,70.06000,1114
2022-04-25 00:48:00,70.18000,70.18000,70.04000,70.06000,843
2022-04-25 00:47:00,70.31000,70.34000,70.19000,70.19000,604
2022-04-25 00:46:00,70.27000,70.33000,70.24000,70.31000,1012
2022-04-25 00:45:00,70.27000,70.35000,70.19000,70.27000,895
2022-04-25 00:44:00,70.24000,70.30000,70.19000,70.27000,741
