timestamp,open,high,low,close,volume
2022-05-04 01:57:00,60.09000,60.09000,60.08000,60.08000,9
2022-05-04 01:56:00,60.14000,60.14000,60.08000,60.09000,1397
2022-05-04 01:55:00,60.14000,60.16000,60.14000,60.15000,93
2022-05-04 01:54:00,60.06000,60.14000,60.06000,60.14000,204
2022-05-04 01:53:00,60.05000,60.08000,60.05000,60.07000,103
2022-05-04 01:52:00,60.05000,60.08000,60.05000,60.06000,97
2022-05-04 01:51:00,60.01000,60.05000,60.01000,60.05000,1067
2022-05-04 01:50:00,60.06000,60.07000,60.01000,60.01000,90
2022-05-04 01:49:00,60.06000,60.09000,60.05000,60.06000,238
2022-05-04 01:48:00,60.10000,60.10000,60.05000,60.05000,61
2022-05-04 01:47:00,60.13000,60.13000,60.10000,60.10000,99
2022-05-04 01:46:00,60.16000,60.16000,60.10000,60.14000,919
2022-05-04 01:45:00,60.20000,60.20000,60.16000,60.16000,1092
2022-05-04 01:44:00,60.22000,60.23000,60.17000,60.19000,384
2022-05-04 01:43:00,60.21000,60.25000,60.21000,60.23000,937
2022-05-04 01:42:00,60.24000,60.25000,60.22000,60.22000,315
2022-05-04 01:41:00,60.24000,60.25000,60.22000,60.24000,327
2022-05-04 01:40:00,60.20000,60.24000,60.15000,60.24000,1076
2022-05-04 01:39:00,60.08000,60.21000,60.08000,60.21000,1918
2022-05-04 01:38:00,60.07000,60.10000,60.07000,60.09000,332
2022-05-04 01:37:00,60.07000,60.11000,60.03000,60.07000,2084
2022-05-04 01:36:00,60.11000,60.12000,60.06000,60.07000,357
2022-05-04 01:35:00,60.11000,60.15000,60.08000,60.11000,1686
2022-05-04 01:34:00,60.19000,60.22000,60.11000,60.11000,1483
2022-05-04 01:33:00,60.20000,60.20000,60.18000,60.19000,506
2022-05-04 01:32:00,60.21000,60.21000,60.19000,60.20000,18
2022-05-04 01:31:00,60.20000,60.24000,60.17000,60.22000,828
2022-05-04 01:30:00,60.24000,60.26000,60.18000,60.21000,1807
2022-05-04 01:29:00,60.21000,60.24000,60.19000,60.24000,1146
2022-05-04 01:28:00,60.26000,60.27000,60.21000,60.21000,939
2022-05-04 01:27:00,60.29000,60.29000,60.24000,60.25000,1733
2022-05-04 01:26:00,60.29000,60.30000,60.29000,60.29000,286
2022-05-04 01:25:00,60.31000,60.32000,60.26000,60.29000,558
2022-05-04 01:24:00,60.29000,60.35000,60.29000,60.32000,775
2022-05-04 01:23:00,60.29000,60.30000,60.28000,60.30000,244
2022-05-04 01:22:00,60.31000,60.32000,60.29000,60.29000,735
2022-05-04 01:21:00,60.32000,60.35000,60.32000,60.32000,348
2022-05-04 01:20:00,60.35000,60.35000,60.28000,60.32000,702
2022-05-04 01:19:00,60.34000,60.41000,60.34000,60.34000,934
2022-05-04 01:18:00,60.36000,60.36000,60.35000,60.35000,385
2022-05-04 01:17:00,60.34000,60.37000,60.33000,60.36000,402
2022-05-04 01:16:00,60.31000,60.38000,60.31000,60.35000,577
2022-05-04 01:15:00,60.36000,60.36000,60.31000,60.31000,849
2022-05-04 01:14:00,60.32000,60.37000,60.31000,60.36000,738
2022-05-04 01:13:00,60.32000,60.39000,60.28000,60.33000,1748
2022-05-04 01:12:00,60.35000,60.35000,60.30000,60.31000,1026
2022-05-04 01:11:00,60.35000,60.37000,60.32000,60.36000,1550
2022-05-04 01:10:00,60.40000,60.42000,60.36000,60.36000,384
2022-05-04 01:09:00,60.44000,60.45000,60.35000,60.40000,934
2022-05-04 01:08:00,60.42000,60.48000,60.42000,60.45000,491
2022-05-04 01:07:00,60.38000,60.41000,60.38000,60.41000,411
2022-05-04 01:06:00,60.32000,60.39000,60.32000,60.39000,1530
2022-05-04 01:05:00,60.28000,60.31000,60.25000,60.31000,154
2022-05-04 01:04:00,60.28000,60.31000,60.27000,60.28000,323
2022-05-04 01:03:00,60.33000,60.33000,60.23000,60.29000,2032
2022-05-04 01:02:00,60.33000,60.35000,60.31000,60.34000,857
2022-05-04 01:01:00,60.21000,60.32000,60.21000,60.32000,3769
2022-05-04 01:00:00,60.22000,60.26000,60.18000,60.21000,1577
2022-05-04 00:59:00,60.19000,60.22000,60.16000,60.22000,479
2022-05-04 00:58:00,60.22000,60.23000,60.15000,60.19000,944
2022-05-04 00:57:00,60.20000,60.25000,60.20000,60.22000,237
2022-05-04 00:56:00,60.22000,60.26000,60.19000,60.19000,1071
2022-05-04 00:55:00,60.22000,60.23000,60.20000,60.21000,323
2022-05-04 00:54:00,60.19000,60.25000,60.15000,60.23000,1202
2022-05-04 00:53:00,60.23000,60.27000,60.16000,60.19000,1052
2022-05-04 00:52:00,60.08000,60.24000,60.08000,60.24000,3001
2022-05-04 00:51:00,60.09000,60.12000,60.07000,60.09000,250
2022-05-04 00:50:00,59.99000,60.09000,59.98000,60.09000,1286
2022-05-04 00:49:00,60.00000,60.04000,59.98000,59.99000,459
2022-05-04 00:48:00,60.02000,60.03000,59.96000,59.98000,649
2022-05-04 00:47:00,60.05000,60.09000,60.01000,60.02000,459
2022-05-04 00:46:00,60.09000,60.09000,60.03000,60.05000,1001
2022-05-04 00:45:00,60.01000,60.10000,60.01000,60.10000,321
2022-05-04 00:44:00,60.06000,60.07000,59.99000,60.00000,673
2022-05-04 00:43:00,60.12000,60.13000,60.07000,60.07000,992
2022-05-04 00:42:00,60.12000,60.16000,60.11000,60.12000,680
2022-05-04 00:41:00,60.11000,60.13000,60.06000,60.11000,815
2022-05-04 00:40:00,59.94000,60.17000,59.94000,60.11000,2088
2022-05-04 00:39:00,60.00000,60.02000,59.93000,59.94000,284
2022-05-04 00:38:00,60.00000,60.01000,59.97000,60.00000,737
2022-05-04 00:37:00,60.07000,60.09000,59.99000,60.00000,717
2022-05-04 00:36:00,59.95000,60.08000,59.94000,60.07000,1532
2022-05-04 00:35:00,59.82000,59.96000,59.82000,59.96000,539
2022-05-04 00:34:00,59.85000,59.90000,59.77000,59.79000,591
2022-05-04 00:33:00,59.79000,59.85000,59.75000,59.84000,1850
2022-05-04 00:32:00,59.79000,59.79000,59.74000,59.77000,712
2022-05-04 00:31:00,59.75000,59.78000,59.75000,59.78000,16
2022-05-04 00:30:00,59.70000,59.78000,59.67000,59.77000,497
2022-05-04 00:29:00,59.73000,59.73000,59.66000,59.71000,596
2022-05-04 00:28:00,59.80000,59.82000,59.73000,59.73000,311
2022-05-04 00:27:00,59.87000,59.87000,59.80000,59.80000,620
2022-05-04 00:26:00,59.82000,59.89000,59.82000,59.86000,877
2022-05-04 00:25:00,59.77000,59.84000,59.76000,59.82000,998
2022-05-04 00:24:00,59.86000,59.86000,59.77000,59.77000,641
2022-05-04 00:23:00,59.88000,59.88000,59.84000,59.86000,47
