timestamp,open,high,low,close,volume
2022-04-20 04:39:00,79.26000,79.27000,79.26000,79.27000,59
2022-04-20 04:38:00,79.26000,79.26000,79.23000,79.25000,182
2022-04-20 04:37:00,79.24000,79.27000,79.21000,79.26000,445
2022-04-20 04:36:00,79.22000,79.24000,79.16000,79.24000,297
2022-04-20 04:35:00,79.26000,79.26000,79.23000,79.23000,267
2022-04-20 04:34:00,79.28000,79.30000,79.25000,79.27000,580
2022-04-20 04:33:00,79.28000,79.30000,79.23000,79.28000,1086
2022-04-20 04:32:00,79.45000,79.45000,79.24000,79.27000,1608
2022-04-20 04:31:00,79.44000,79.46000,79.44000,79.46000,154
2022-04-20 04:30:00,79.42000,79.47000,79.42000,79.43000,136
2022-04-20 04:29:00,79.43000,79.47000,79.42000,79.43000,253
2022-04-20 04:28:00,79.46000,79.47000,79.42000,79.43000,279
2022-04-20 04:27:00,79.44000,79.46000,79.38000,79.46000,486
2022-04-20 04:26:00,79.45000,79.46000,79.43000,79.44000,602
2022-04-20 04:25:00,79.51000,79.52000,79.45000,79.46000,701
2022-04-20 04:24:00,79.45000,79.50000,79.42000,79.50000,687
2022-04-20 04:23:00,79.45000,79.46000,79.44000,79.46000,72
2022-04-20 04:22:00,79.44000,79.46000,79.44000,79.45000,242
2022-04-20 04:21:00,79.46000,79.48000,79.43000,79.45000,648
2022-04-20 04:20:00,79.48000,79.48000,79.43000,79.46000,211
2022-04-20 04:19:00,79.55000,79.55000,79.49000,79.49000,469
2022-04-20 04:18:00,79.58000,79.58000,79.55000,79.56000,135
2022-04-20 04:17:00,79.63000,79.68000,79.57000,79.57000,141
2022-04-20 04:16:00,79.69000,79.69000,79.58000,79.63000,401
2022-04-20 04:15:00,79.79000,79.80000,79.68000,79.68000,1165
2022-04-20 04:14:00,79.80000,79.83000,79.78000,79.79000,195
2022-04-20 04:13:00,79.81000,79.82000,79.74000,79.77000,3906
2022-04-20 04:12:00,79.79000,79.81000,79.77000,79.81000,226
2022-04-20 04:11:00,79.89000,79.89000,79.74000,79.79000,694
2022-04-20 04:10:00,79.90000,79.90000,79.86000,79.89000,604
2022-04-20 04:09:00,79.86000,79.91000,79.86000,79.90000,635
2022-04-20 04:08:00,79.86000,79.86000,79.82000,79.85000,183
