timestamp,open,high,low,close,volume
2022-04-27 20:48:00,69.11000,69.23000,69.11000,69.16000,646
2022-04-27 20:47:00,69.09000,69.11000,69.03000,69.10000,542
2022-04-27 20:46:00,69.14000,69.26000,69.09000,69.09000,2154
2022-04-27 20:45:00,69.18000,69.19000,69.11000,69.14000,2894
2022-04-27 20:44:00,69.21000,69.23000,69.09000,69.19000,3399
2022-04-27 20:43:00,69.27000,69.27000,69.19000,69.19000,2054
2022-04-27 20:42:00,69.26000,69.29000,69.26000,69.27000,263
2022-04-27 20:41:00,69.26000,69.28000,69.21000,69.27000,792
2022-04-27 20:40:00,69.35000,69.36000,69.26000,69.26000,931
2022-04-27 20:39:00,69.35000,69.36000,69.34000,69.36000,141
2022-04-27 20:38:00,69.29000,69.35000,69.29000,69.35000,790
2022-04-27 20:37:00,69.30000,69.33000,69.27000,69.29000,132
2022-04-27 20:36:00,69.29000,69.38000,69.25000,69.31000,745
2022-04-27 20:35:00,69.27000,69.27000,69.22000,69.26000,186
2022-04-27 20:34:00,69.28000,69.32000,69.26000,69.27000,922
2022-04-27 20:33:00,69.27000,69.32000,69.26000,69.28000,764
2022-04-27 20:32:00,69.27000,69.28000,69.23000,69.27000,359
2022-04-27 20:31:00,69.31000,69.32000,69.28000,69.28000,490
2022-04-27 20:30:00,69.27000,69.39000,69.26000,69.31000,555
2022-04-27 20:29:00,69.32000,69.32000,69.25000,69.27000,2080
2022-04-27 20:28:00,69.30000,69.34000,69.28000,69.31000,754
2022-04-27 20:27:00,69.34000,69.36000,69.30000,69.31000,519
2022-04-27 20:26:00,69.36000,69.40000,69.30000,69.34000,611
2022-04-27 20:25:00,69.43000,69.52000,69.35000,69.35000,2715
2022-04-27 20:24:00,69.38000,69.50000,69.35000,69.45000,1122
2022-04-27 20:23:00,69.26000,69.39000,69.26000,69.38000,541
2022-04-27 20:22:00,69.34000,69.39000,69.26000,69.26000,785
2022-04-27 20:21:00,69.37000,69.41000,69.34000,69.35000,708
2022-04-27 20:20:00,69.42000,69.42000,69.32000,69.38000,1086
2022-04-27 20:19:00,69.41000,69.45000,69.37000,69.43000,1052
2022-04-27 20:18:00,69.46000,69.47000,69.37000,69.40000,918
2022-04-27 20:17:00,69.42000,69.46000,69.39000,69.45000,758
2022-04-27 20:16:00,69.26000,69.48000,69.25000,69.42000,2105
2022-04-27 20:15:00,69.16000,69.28000,69.15000,69.26000,776
2022-04-27 20:14:00,69.21000,69.24000,69.12000,69.15000,1286
2022-04-27 20:13:00,69.16000,69.25000,69.13000,69.21000,1588
2022-04-27 20:12:00,69.22000,69.22000,69.12000,69.16000,1542
2022-04-27 20:11:00,69.15000,69.23000,69.13000,69.21000,825
2022-04-27 20:10:00,69.17000,69.19000,69.10000,69.15000,742
2022-04-27 20:09:00,69.12000,69.23000,69.11000,69.16000,457
2022-04-27 20:08:00,69.18000,69.27000,69.12000,69.14000,1787
2022-04-27 20:07:00,69.20000,69.31000,69.15000,69.19000,1801
2022-04-27 20:06:00,69.01000,69.29000,69.01000,69.21000,3915
2022-04-27 20:05:00,68.88000,69.13000,68.87000,69.03000,3583
2022-04-27 20:04:00,68.78000,68.85000,68.78000,68.84000,458
2022-04-27 20:03:00,68.84000,68.86000,68.77000,68.77000,431
2022-04-27 20:02:00,68.85000,68.87000,68.81000,68.84000,408
2022-04-27 20:01:00,68.86000,68.88000,68.82000,68.83000,511
2022-04-27 20:00:00,68.83000,68.87000,68.80000,68.86000,848
2022-04-27 19:59:00,68.83000,68.93000,68.81000,68.83000,448
2022-04-27 19:58:00,68.89000,68.89000,68.81000,68.84000,125
2022-04-27 19:57:00,68.86000,68.89000,68.80000,68.89000,695
2022-04-27 19:56:00,68.87000,68.90000,68.83000,68.85000,479
2022-04-27 19:55:00,68.86000,68.94000,68.85000,68.86000,726
2022-04-27 19:54:00,68.87000,68.92000,68.85000,68.86000,734
2022-04-27 19:53:00,68.91000,68.92000,68.80000,68.84000,500
2022-04-27 19:52:00,68.81000,68.92000,68.76000,68.91000,913
2022-04-27 19:51:00,68.79000,68.82000,68.78000,68.81000,283
2022-04-27 19:50:00,68.86000,68.86000,68.77000,68.80000,648
2022-04-27 19:49:00,68.92000,68.93000,68.86000,68.86000,355
2022-04-27 19:48:00,68.99000,68.99000,68.93000,68.95000,172
2022-04-27 19:47:00,69.05000,69.05000,68.99000,69.00000,593
2022-04-27 19:46:00,68.96000,69.07000,68.96000,69.04000,897
2022-04-27 19:45:00,68.96000,68.96000,68.92000,68.94000,1798
2022-04-27 19:44:00,68.84000,68.99000,68.82000,68.95000,1513
2022-04-27 19:43:00,68.73000,68.84000,68.73000,68.84000,296
2022-04-27 19:42:00,68.70000,68.75000,68.70000,68.74000,483
2022-04-27 19:41:00,68.85000,68.86000,68.70000,68.70000,274
2022-04-27 19:40:00,68.73000,68.88000,68.73000,68.84000,1053
2022-04-27 19:39:00,68.66000,68.70000,68.61000,68.70000,256
2022-04-27 19:38:00,68.61000,68.68000,68.60000,68.66000,262
2022-04-27 19:37:00,68.68000,68.69000,68.61000,68.61000,454
2022-04-27 19:36:00,68.79000,68.79000,68.69000,68.70000,379
2022-04-27 19:35:00,68.72000,68.79000,68.72000,68.78000,721
2022-04-27 19:34:00,68.80000,68.82000,68.72000,68.73000,441
2022-04-27 19:33:00,68.78000,68.78000,68.70000,68.78000,272
2022-04-27 19:32:00,68.77000,68.80000,68.77000,68.78000,189
2022-04-27 19:31:00,68.83000,68.90000,68.78000,68.78000,364
2022-04-27 19:30:00,68.75000,68.82000,68.71000,68.81000,642
2022-04-27 19:29:00,68.72000,68.77000,68.70000,68.73000,202
2022-04-27 19:28:00,68.78000,68.78000,68.70000,68.72000,127
2022-04-27 19:27:00,68.70000,68.84000,68.70000,68.78000,828
2022-04-27 19:26:00,68.73000,68.74000,68.68000,68.70000,388
2022-04-27 19:25:00,68.68000,68.76000,68.66000,68.72000,1464
2022-04-27 19:24:00,68.74000,68.77000,68.65000,68.68000,805
2022-04-27 19:23:00,68.66000,68.77000,68.60000,68.74000,1305
2022-04-27 19:22:00,68.65000,68.70000,68.64000,68.67000,495
2022-04-27 19:21:00,68.67000,68.73000,68.58000,68.66000,4393
2022-04-27 19:20:00,68.76000,68.80000,68.67000,68.68000,603
2022-04-27 19:19:00,68.76000,68.76000,68.72000,68.75000,224
2022-04-27 19:18:00,68.71000,68.77000,68.71000,68.73000,428
2022-04-27 19:17:00,68.66000,68.76000,68.66000,68.71000,375
