timestamp,open,high,low,close,volume
2022-04-27 00:59:00,2815.38000,2815.55000,2814.60000,2815.55000,52
2022-04-27 00:58:00,2813.01000,2815.39000,2811.88000,2815.39000,128
2022-04-27 00:57:00,2812.94000,2815.67000,2810.64000,2813.01000,439
2022-04-27 00:56:00,2814.17000,2815.62000,2812.34000,2812.95000,167
2022-04-27 00:55:00,2814.36000,2817.70000,2814.15000,2814.17000,352
2022-04-27 00:54:00,2810.63000,2814.37000,2810.16000,2814.37000,201
2022-04-27 00:53:00,2814.37000,2814.37000,2810.63000,2810.63000,262
2022-04-27 00:52:00,2814.78000,2815.08000,2811.55000,2814.37000,253
2022-04-27 00:51:00,2817.53000,2817.53000,2813.44000,2814.78000,229
2022-04-27 00:50:00,2813.36000,2818.31000,2813.36000,2817.52000,318
2022-04-27 00:49:00,2804.63000,2815.51000,2804.61000,2813.37000,700
2022-04-27 00:48:00,2797.87000,2804.64000,2797.87000,2804.64000,186
2022-04-27 00:47:00,2798.66000,2801.40000,2797.81000,2797.87000,364
2022-04-27 00:46:00,2796.36000,2798.72000,2794.46000,2798.65000,1417
2022-04-27 00:45:00,2802.23000,2803.19000,2796.32000,2796.37000,444
2022-04-27 00:44:00,2807.14000,2807.14000,2800.99000,2802.23000,650
2022-04-27 00:43:00,2807.73000,2807.73000,2802.09000,2807.13000,644
2022-04-27 00:42:00,2810.02000,2810.40000,2807.64000,2807.73000,702
2022-04-27 00:41:00,2811.95000,2812.20000,2810.00000,2810.02000,400
2022-04-27 00:40:00,2813.21000,2814.70000,2810.01000,2811.94000,800
2022-04-27 00:39:00,2814.55000,2814.55000,2813.00000,2813.22000,50
2022-04-27 00:38:00,2813.75000,2815.46000,2811.28000,2814.55000,390
2022-04-27 00:37:00,2814.21000,2814.98000,2813.44000,2813.75000,169
2022-04-27 00:36:00,2816.73000,2817.67000,2814.21000,2814.21000,113
2022-04-27 00:35:00,2817.01000,2818.39000,2815.88000,2816.72000,184
2022-04-27 00:34:00,2819.24000,2820.32000,2816.11000,2817.00000,334
2022-04-27 00:33:00,2821.23000,2821.24000,2818.97000,2819.24000,302
2022-04-27 00:32:00,2822.89000,2822.89000,2820.06000,2821.24000,113
2022-04-27 00:31:00,2820.94000,2825.75000,2820.94000,2822.89000,450
2022-04-27 00:30:00,2822.59000,2823.88000,2819.99000,2820.94000,207
2022-04-27 00:29:00,2816.49000,2824.52000,2816.49000,2822.59000,345
