timestamp,open,high,low,close,volume
2022-04-27 22:10:00,2887.63000,2887.64000,2887.63000,2887.64000,0
2022-04-27 22:09:00,2886.17000,2887.64000,2885.65000,2887.64000,75
2022-04-27 22:08:00,2886.65000,2886.78000,2884.84000,2886.17000,129
2022-04-27 22:07:00,2884.37000,2886.66000,2883.58000,2886.66000,253
2022-04-27 22:06:00,2883.49000,2886.89000,2883.48000,2884.37000,206
2022-04-27 22:05:00,2885.27000,2885.29000,2883.48000,2883.48000,79
2022-04-27 22:04:00,2884.79000,2886.66000,2884.78000,2885.27000,136
2022-04-27 22:03:00,2885.55000,2887.01000,2884.56000,2884.79000,265
2022-04-27 22:02:00,2882.38000,2886.80000,2881.53000,2885.55000,343
2022-04-27 22:01:00,2887.54000,2887.55000,2882.18000,2882.37000,157
2022-04-27 22:00:00,2887.54000,2889.42000,2887.52000,2887.54000,168
2022-04-27 21:59:00,2888.43000,2888.63000,2886.23000,2887.54000,194
2022-04-27 21:58:00,2886.25000,2888.43000,2886.24000,2888.42000,39
2022-04-27 21:57:00,2886.04000,2886.25000,2886.03000,2886.25000,45
2022-04-27 21:56:00,2886.21000,2886.21000,2885.89000,2886.03000,40
2022-04-27 21:55:00,2886.24000,2886.25000,2884.81000,2886.21000,133
2022-04-27 21:54:00,2887.96000,2887.96000,2886.23000,2886.24000,78
2022-04-27 21:53:00,2889.13000,2889.13000,2887.95000,2887.95000,44
2022-04-27 21:52:00,2886.96000,2889.80000,2886.95000,2889.12000,116
2022-04-27 21:51:00,2887.39000,2887.40000,2886.74000,2886.96000,43
2022-04-27 21:50:00,2884.00000,2889.84000,2883.66000,2887.39000,218
2022-04-27 21:49:00,2889.47000,2889.86000,2884.00000,2884.00000,213
2022-04-27 21:48:00,2888.08000,2890.40000,2886.01000,2889.47000,377
2022-04-27 21:47:00,2892.05000,2892.73000,2887.56000,2888.07000,185
2022-04-27 21:46:00,2893.54000,2893.74000,2890.83000,2892.05000,199
2022-04-27 21:45:00,2898.48000,2898.48000,2893.54000,2893.54000,244
2022-04-27 21:44:00,2891.54000,2898.48000,2891.42000,2898.47000,143
2022-04-27 21:43:00,2895.52000,2896.25000,2891.36000,2891.55000,195
2022-04-27 21:42:00,2896.87000,2899.40000,2895.52000,2895.52000,284
2022-04-27 21:41:00,2890.52000,2898.19000,2890.51000,2896.87000,893
2022-04-27 21:40:00,2890.55000,2890.56000,2889.96000,2890.51000,49
2022-04-27 21:39:00,2888.65000,2890.93000,2888.64000,2890.55000,62
2022-04-27 21:38:00,2887.12000,2888.95000,2887.11000,2888.65000,102
2022-04-27 21:37:00,2886.68000,2887.12000,2885.98000,2887.12000,140
2022-04-27 21:36:00,2889.87000,2890.85000,2886.68000,2886.68000,278
2022-04-27 21:35:00,2885.17000,2890.00000,2884.89000,2889.87000,482
2022-04-27 21:34:00,2881.65000,2886.41000,2881.65000,2885.17000,360
2022-04-27 21:33:00,2874.31000,2881.93000,2874.30000,2881.65000,295
2022-04-27 21:32:00,2874.30000,2874.31000,2874.21000,2874.30000,12
2022-04-27 21:31:00,2874.96000,2874.96000,2874.30000,2874.30000,27
2022-04-27 21:30:00,2878.00000,2878.01000,2874.95000,2874.95000,29
2022-04-27 21:29:00,2877.73000,2878.09000,2877.73000,2878.00000,61
2022-04-27 21:28:00,2874.21000,2880.00000,2873.54000,2877.74000,686
2022-04-27 21:27:00,2871.24000,2874.60000,2871.00000,2874.20000,223
2022-04-27 21:26:00,2870.56000,2871.28000,2870.56000,2871.24000,80
2022-04-27 21:25:00,2870.99000,2871.18000,2870.56000,2870.57000,82
2022-04-27 21:24:00,2864.92000,2871.00000,2864.92000,2871.00000,282
2022-04-27 21:23:00,2864.74000,2865.29000,2863.99000,2864.93000,164
2022-04-27 21:22:00,2864.44000,2865.20000,2864.43000,2864.74000,47
2022-04-27 21:21:00,2864.44000,2864.86000,2864.14000,2864.43000,67
2022-04-27 21:20:00,2866.06000,2866.06000,2863.48000,2864.44000,110
2022-04-27 21:19:00,2867.99000,2868.00000,2866.05000,2866.05000,44
2022-04-27 21:18:00,2867.99000,2868.00000,2867.98000,2867.99000,22
2022-04-27 21:17:00,2867.69000,2867.99000,2867.69000,2867.98000,34
2022-04-27 21:16:00,2867.59000,2867.70000,2867.21000,2867.69000,54
2022-04-27 21:15:00,2869.02000,2869.03000,2867.59000,2867.59000,150
2022-04-27 21:14:00,2869.07000,2869.42000,2869.01000,2869.03000,50
2022-04-27 21:13:00,2868.97000,2869.18000,2868.96000,2869.08000,18
2022-04-27 21:12:00,2868.32000,2869.70000,2868.31000,2868.97000,119
2022-04-27 21:11:00,2868.65000,2868.91000,2868.31000,2868.32000,57
2022-04-27 21:10:00,2869.45000,2869.46000,2867.75000,2868.64000,106
2022-04-27 21:09:00,2869.59000,2869.59000,2869.02000,2869.46000,151
2022-04-27 21:08:00,2867.47000,2869.73000,2867.46000,2869.59000,91
2022-04-27 21:07:00,2868.50000,2868.50000,2867.46000,2867.46000,28
2022-04-27 21:06:00,2868.23000,2868.50000,2867.32000,2868.50000,71
2022-04-27 21:05:00,2868.92000,2868.93000,2867.01000,2868.22000,93
2022-04-27 21:04:00,2868.00000,2869.21000,2867.99000,2868.92000,53
2022-04-27 21:03:00,2866.07000,2868.95000,2866.07000,2867.99000,226
2022-04-27 21:02:00,2864.01000,2866.22000,2864.00000,2866.07000,60
2022-04-27 21:01:00,2863.05000,2864.01000,2863.04000,2864.01000,85
2022-04-27 21:00:00,2864.95000,2864.95000,2863.04000,2863.04000,79
2022-04-27 20:59:00,2863.47000,2864.95000,2862.73000,2864.94000,118
2022-04-27 20:58:00,2865.59000,2865.90000,2862.10000,2863.47000,170
2022-04-27 20:57:00,2863.58000,2865.59000,2863.58000,2865.59000,53
2022-04-27 20:56:00,2863.62000,2865.18000,2862.87000,2863.59000,81
