timestamp,open,high,low,close,volume
2022-05-04 01:57:00,2788.00000,2788.01000,2787.93000,2787.94000,0
2022-05-04 01:56:00,2788.50000,2788.51000,2788.00000,2788.00000,33
2022-05-04 01:55:00,2789.08000,2789.63000,2788.50000,2788.51000,172
2022-05-04 01:54:00,2788.50000,2789.09000,2788.49000,2789.08000,71
2022-05-04 01:53:00,2787.92000,2788.58000,2787.92000,2788.50000,81
2022-05-04 01:52:00,2788.28000,2788.30000,2787.92000,2787.92000,42
2022-05-04 01:51:00,2787.01000,2788.28000,2787.00000,2788.28000,199
2022-05-04 01:50:00,2788.64000,2788.64000,2787.00000,2787.01000,93
2022-05-04 01:49:00,2788.38000,2788.64000,2788.02000,2788.63000,37
2022-05-04 01:48:00,2788.64000,2788.64000,2788.38000,2788.38000,28
2022-05-04 01:47:00,2789.20000,2789.20000,2788.44000,2788.63000,47
2022-05-04 01:46:00,2789.45000,2789.45000,2788.69000,2789.20000,109
2022-05-04 01:45:00,2789.42000,2789.84000,2789.41000,2789.45000,50
2022-05-04 01:44:00,2790.00000,2790.86000,2788.67000,2789.42000,479
2022-05-04 01:43:00,2789.45000,2790.00000,2789.44000,2789.99000,46
2022-05-04 01:42:00,2789.65000,2789.66000,2789.29000,2789.44000,26
2022-05-04 01:41:00,2789.40000,2789.66000,2788.88000,2789.66000,124
2022-05-04 01:40:00,2788.99000,2789.40000,2787.47000,2789.39000,336
2022-05-04 01:39:00,2788.61000,2789.00000,2788.43000,2788.99000,120
2022-05-04 01:38:00,2787.73000,2788.62000,2787.73000,2788.61000,36
2022-05-04 01:37:00,2787.08000,2787.74000,2786.17000,2787.74000,216
2022-05-04 01:36:00,2788.29000,2788.29000,2787.08000,2787.08000,45
2022-05-04 01:35:00,2789.48000,2789.49000,2786.65000,2788.29000,240
2022-05-04 01:34:00,2790.67000,2791.12000,2789.48000,2789.48000,156
2022-05-04 01:33:00,2790.64000,2790.85000,2790.63000,2790.67000,135
2022-05-04 01:32:00,2791.63000,2791.64000,2790.63000,2790.64000,105
2022-05-04 01:31:00,2790.83000,2791.86000,2790.52000,2791.63000,185
2022-05-04 01:30:00,2790.33000,2790.83000,2790.32000,2790.83000,89
2022-05-04 01:29:00,2789.88000,2790.33000,2789.07000,2790.33000,122
