timestamp,open,high,low,close,volume
2022-04-25 01:20:00,2853.88000,2854.80000,2853.58000,2854.76000,75
2022-04-25 01:19:00,2854.12000,2855.18000,2852.30000,2853.89000,415
2022-04-25 01:18:00,2856.91000,2859.43000,2853.66000,2854.11000,584
2022-04-25 01:17:00,2858.99000,2859.00000,2855.72000,2856.90000,226
2022-04-25 01:16:00,2855.00000,2859.00000,2853.94000,2859.00000,489
2022-04-25 01:15:00,2854.48000,2855.97000,2854.04000,2855.00000,289
2022-04-25 01:14:00,2854.35000,2856.54000,2854.34000,2854.49000,245
2022-04-25 01:13:00,2857.78000,2857.79000,2854.34000,2854.35000,501
2022-04-25 01:12:00,2859.36000,2859.47000,2856.74000,2857.78000,126
2022-04-25 01:11:00,2859.58000,2859.58000,2858.05000,2859.36000,154
2022-04-25 01:10:00,2858.30000,2861.65000,2857.32000,2859.58000,463
2022-04-25 01:09:00,2857.89000,2859.51000,2855.83000,2858.30000,695
2022-04-25 01:08:00,2848.41000,2857.89000,2848.24000,2857.89000,446
2022-04-25 01:07:00,2848.90000,2849.31000,2847.76000,2848.41000,447
2022-04-25 01:06:00,2844.98000,2849.32000,2841.60000,2848.89000,1070
2022-04-25 01:05:00,2848.35000,2848.36000,2843.68000,2844.99000,701
2022-04-25 01:04:00,2853.37000,2853.37000,2844.68000,2848.36000,999
2022-04-25 01:03:00,2857.11000,2857.12000,2852.64000,2853.37000,482
2022-04-25 01:02:00,2853.55000,2857.51000,2853.55000,2857.12000,406
2022-04-25 01:01:00,2850.55000,2855.06000,2850.54000,2853.56000,831
2022-04-25 01:00:00,2856.55000,2857.78000,2845.00000,2850.55000,4063
2022-04-25 00:59:00,2858.53000,2858.53000,2854.65000,2856.55000,613
2022-04-25 00:58:00,2861.33000,2861.53000,2855.01000,2858.53000,781
2022-04-25 00:57:00,2860.15000,2862.17000,2858.82000,2861.32000,513
2022-04-25 00:56:00,2859.79000,2863.17000,2855.63000,2860.15000,1307
2022-04-25 00:55:00,2853.06000,2863.06000,2851.93000,2859.80000,1281
2022-04-25 00:54:00,2868.75000,2868.75000,2851.40000,2853.07000,2178
2022-04-25 00:53:00,2871.63000,2873.50000,2868.01000,2868.74000,385
2022-04-25 00:52:00,2870.38000,2872.38000,2870.38000,2871.63000,194
2022-04-25 00:51:00,2869.77000,2871.08000,2868.86000,2870.38000,239
2022-04-25 00:50:00,2868.83000,2871.19000,2868.62000,2869.77000,219
2022-04-25 00:49:00,2869.61000,2871.83000,2868.19000,2868.83000,269
2022-04-25 00:48:00,2872.20000,2872.20000,2868.31000,2869.61000,438
2022-04-25 00:47:00,2877.80000,2879.16000,2870.94000,2872.20000,2002
2022-04-25 00:46:00,2877.67000,2878.54000,2876.00000,2877.81000,219
2022-04-25 00:45:00,2879.35000,2879.82000,2877.67000,2877.68000,171
2022-04-25 00:44:00,2876.71000,2879.83000,2876.46000,2879.35000,140
2022-04-25 00:43:00,2878.71000,2878.72000,2876.40000,2876.71000,190
2022-04-25 00:42:00,2876.46000,2879.68000,2876.25000,2878.72000,270
2022-04-25 00:41:00,2879.88000,2880.20000,2876.33000,2876.45000,297
2022-04-25 00:40:00,2881.38000,2881.38000,2877.82000,2879.89000,233
2022-04-25 00:39:00,2879.18000,2881.45000,2878.92000,2881.37000,250
2022-04-25 00:38:00,2878.85000,2880.81000,2878.20000,2879.18000,253
